sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
   8.199999999999999,   120.8935253734301,   22.13881746238944,   99.94218526873738,   89.96459488337025, 0.03187070263130146,   431.2753040482356,   5147366.599901813,  -2912592.667842236,   2380141.472810257,   212.3896068298952,   375.3518919527922,                   0,                   0,                   0,    1.21328970835346,5.532051847092217e-11,2.145040810883339e-16,               14068,                   0,                   0
   8.300000000000001,   120.8935256199599,   22.13881779051564,   99.94226981513202,   89.96479107512673, 0.03235332652484693,   431.2753040484649,    5147387.83872564,  -2912555.132575603,   2380141.472810257,   212.3868697151998,   375.3534407124499,                   0,                   0,                   0,   1.213289698483841,5.599514932505135e-11,2.197677115242524e-16,               14068,                   0,                   0
                 8.4,   120.8935258660307,   22.13881811863737,   99.94235435500741,   89.96495505141871,  0.0327564343674362,   431.2753040486942,   5147409.077275756,  -2912517.597154094,   2380141.472810257,   212.3841325892107,   375.3549894521481,                   0,                   0,                   0,    1.21328968861466,5.666971712673811e-11,2.250946416627399e-16,               14068,                   0,                   0
                 8.5,   120.8935261125632,   22.13881844675462,   99.94243889767677,   89.96502973172275, 0.03293913677105443,   431.2753040489236,   5147430.315552157,  -2912480.061577713,   2380141.472810257,   212.3813954519281,   375.3565381718869,                   0,                   0,                   0,   1.213289678745259,5.734468019800441e-11,2.304885379162359e-16,               14068,                   0,                   0
                 8.6,   120.8935263586376,   22.13881877486738,   99.94252344034612,   89.96522142010556, 0.03341064515167394,   431.2753040491529,   5147451.553554845,  -2912442.525846461,   2380141.472810257,   212.3786583033522,   375.3580868716662,                   0,                   0,                   0,   1.213289668875969,5.801931105602474e-11,2.359435956242513e-16,               14068,                   0,                   0
   8.699999999999999,   120.8935266051713,   22.13881910297567,   99.94260798022151,   89.96541587685297, 0.03388898655561018,   431.2753040493822,   5147472.791283818,  -2912404.989960339,   2380141.472810257,    212.375921143483,   375.3596355514857,                   0,                   0,                   0,   1.213289659006787,5.869387886149598e-11,2.414619351376412e-16,               14068,                   0,                   0
   8.800000000000001,   120.8935268512475,   22.13881943107949,   99.94269251823425,   89.96543728377726, 0.03394019655671759,   431.2753040496116,   5147494.028739073,  -2912367.453919351,   2380141.472810257,   212.3731839723207,   375.3611842113457,                   0,                   0,                   0,   1.213289649138148,5.936871827303885e-11,2.47046323736135e-16,               14068,                   0,                   0
                 8.9,   120.8935270977831,   22.13881975917882,     99.942777056247,   89.96558337072148, 0.03429914885028031,   431.2753040498409,   5147515.265920612,  -2912329.917723498,   2380141.472810257,   212.3704467898655,   375.3627328512457,                   0,                   0,                   0,   1.213289639269183,6.004334913513888e-11,2.526927970088297e-16,               14068,                   0,                   0
                   9,   120.8935273438614,   22.13882008727368,   99.94286159146577,   89.96571940904738, 0.03463329856496464,   431.2753040500703,   5147536.502828431,  -2912292.381372782,   2380141.472810257,   212.3677095961175,   375.3642814711859,                   0,                   0,                   0,   1.213289629400545,6.071812549578557e-11,2.584043092930341e-16,               14068,                   0,                   0
                 9.1,   120.8935275903997,   22.13882041536406,    99.9429461248219,   89.96583042896846, 0.03490569642559165,   431.2753040502996,    5147557.73946253,  -2912254.844867205,   2380141.472810257,   212.3649723910769,   375.3658300711661,                   0,                   0,                   0,   1.213289619532016,6.139294307875856e-11,2.641800044527116e-16,               14068,                   0,                   0
   9.199999999999999,   120.8935278364782,   22.13882074344995,   99.94303065910935,   89.96602482172143, 0.03538387982654558,   431.2753040505289,   5147578.975822909,  -2912217.308206769,   2380141.472810257,   212.3622351747437,   375.3673786511862,                   0,                   0,                   0,   1.213289609663595,6.206728295030702e-11,2.700153790624514e-16,               14068,                   0,                   0
   9.300000000000001,   120.8935280830177,   22.13882107153137,   99.94311519339681,    89.9661618891318, 0.03572056955817074,   431.2753040507583,   5147600.211909565,  -2912179.771391475,   2380141.472810257,   212.3594979471183,   375.3689272112462,                   0,                   0,                   0,   1.213289599795391,6.274195503858143e-11,2.759174211674798e-16,               14068,                   0,                   0
                 9.4,   120.8935283291006,   22.13882139960831,   99.94319972582161,   89.96633064612148, 0.03613547729472696,   431.2753040509876,   5147621.447722498,  -2912142.234421327,   2380141.472810257,   212.3567607082006,    375.370475751346,                   0,                   0,                   0,   1.213289589927188,6.341654468635138e-11,2.818825387634731e-16,               14068,                   0,                   0
                 9.5,   120.8935285756421,   22.13882172768077,   99.94328425638378,   89.96652358515908, 0.03661007252002823,   431.2753040512169,   5147642.683261707,  -2912104.697296326,   2380141.472810257,   212.3540234579908,   375.3720242714854,                   0,                   0,                   0,   1.213289580059311,6.409096700385914e-11,2.879099457751665e-16,               14068,                   0,                   0
                 9.6,   120.8935288217252,   22.13882205574876,   99.94336878415197,   89.96663363691063, 0.03688008064512129,   431.2753040514462,   5147663.918527189,  -2912067.160016473,   2380141.472810257,   212.3512861964892,   375.3735727716645,                   0,                   0,                   0,   1.213289570191434,6.476603436659679e-11,2.940069702912635e-16,               14068,                   0,                   0
   9.699999999999999,   120.8935290682694,   22.13882238381226,   99.94345331471413,    89.9668801731458, 0.03748696748248639,   431.2753040516755,   5147685.153518947,  -2912029.622581772,   2380141.472810257,   212.3485489236958,   375.3751212518831,                   0,                   0,                   0,   1.213289560323557,6.544031118954543e-11,3.001606258527217e-16,               14068,                   0,                   0
   9.800000000000001,   120.8935293143546,   22.13882271187129,   99.94353784061968,   89.96710122379503, 0.03803094934114935,   431.2753040519048,   5147706.388236977,  -2911992.084992223,   2380141.472810257,   212.3458116396107,   375.3766697121412,                   0,                   0,                   0,   1.213289550456007,6.611469229071381e-11,3.06378981500446e-16,               14068,                   0,                   0
                 9.9,   120.8935295608999,   22.13882303992584,   99.94362236745656,   89.96715854553521, 0.03817080624472786,   431.2753040521342,   5147727.622681275,   -2911954.54724783,   2380141.472810257,   212.3430743442342,   375.3782181524387,                   0,                   0,                   0,   1.213289540588564,6.678971843527035e-11,3.126671298256971e-16,               14068,                   0,                   0
                  10,   120.8935298069886,   22.13882336797591,   99.94370689149946,   89.96732302515692,  0.0385751562767134,   431.2753040523635,   5147748.856851844,  -2911917.009348593,   2380141.472810257,   212.3403370375663,   375.3797665727754,                   0,                   0,                   0,   1.213289530721232,6.746428625659524e-11,3.190148189926771e-16,               14068,                   0,                   0
