sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   7,    120.893504324014,   22.13878912438318,   149.8582186531276,  -141.4870612363206,   89.36831055982994,   433.0831591178084,   5147164.534305851,  -2913075.196366327,   2380079.735070434,   246.7236165953661,   355.5895430851998,   15.63830470423754,-0.02531399624957078,0.004206411856810604,   1.207477460260861,  0.1252414751195983,   1092.909213972617,   4367.870350000007,   2753.070350000007,   71356.65091665859
                 7.1,   120.8935042868408,   22.13878912083797,   154.1456877468154,   -141.395180605719,   89.37680931906227,    433.146704998604,   5147189.232452468,   -2913039.65203068,   2380081.310965428,   247.2446541950495,   355.2941139883823,   15.88211536063498, -0.0255941791633506,0.004274340288904319,   1.206978945398421,  0.1271597711908989,   1126.070903664335,   4364.911650000008,   2750.111650000008,   71363.40892332861
                 7.2,    120.893504248179,   22.13878911717666,   158.4981698412448,  -141.3026695863165,   89.38505731230161,    433.211317807712,   5147213.982746202,  -2913004.137262393,   2380082.911261491,     247.76656760371,   354.9981905884858,   16.12633044036104,-0.02587059726273874,0.004342872325977501,   1.206473032047925,  0.1290815396661665,   1159.764142720747,   4361.952950000009,   2747.152950000009,   71370.26655546698
                 7.3,   120.8935042089354,    22.1387891133968,   162.9157733740285,  -141.2095492637599,   89.39306497646997,   433.2770021765836,   5147238.785274677,  -2912968.652110912,   2380084.535999092,   248.2893577591549,    354.701772513324,   16.37095032610575,-0.02614325629412851,0.004411993994476314,   1.205959714875686,    0.13100678863901,   1193.990193796185,    4358.99425000001,    2744.19425000001,   71377.22385550632
                 7.4,   120.8935041681793,    22.1387891094958,   167.3986069057137,  -141.1158406215746,   89.40084218240726,   433.3437627410419,   5147263.640125616,  -2912933.196625726,   2380086.185218727,   248.8130255996722,   354.4048593910019,    16.6159754015687,-0.02641216172579132,0.004481691202313431,   1.205438988657188,  0.1329355262326361,   1228.750301336096,   4356.035550000011,    2741.23555000001,   71384.28086391764
                 7.5,   120.8935041268163,   22.13878910547103,   171.9467790899798,  -141.0215645325533,   89.40839827290071,   433.4116041411988,   5147288.547386838,  -2912897.770856354,   2380087.858960932,   249.3375720640715,   354.1074508498896,   16.86140605151934,-0.02667731876693105,0.004551949646530243,   1.204910848278767,  0.1348677606001742,   1264.045691412977,   4353.076850000011,   2738.276850000011,   71391.43761918627
                 7.6,   120.8935040839208,   22.13878910131996,   176.5603987025097,  -140.9267417546677,   89.41574209762611,   433.4805310213736,   5147313.507146256,  -2912862.374852358,   2380089.557266287,   249.8629980917857,   353.8095465185558,    17.1072426618162,-0.02693873239277936,0.004622754788301737,   1.204375288736491,  0.1368034999251937,   1299.877571562658,   4350.118150000012,   2735.318150000012,   71398.69415782626
                 7.7,   120.8935040403961,   22.13878909703998,    181.239574608393,  -140.8313929345854,   89.42288204526315,   433.5505480300092,   5147338.519491867,  -2912827.008663334,   2380091.280175408,   250.3893046229535,   353.5111460257162,   17.35348561931611,-0.02719640736128642,0.004694092105533921,   1.203832305140529,  0.1387427524219575,   1336.247130623188,   4347.159450000013,   2732.359450000013,   71406.05051432006
                 7.8,   120.8935039953142,   22.13878909262848,   185.9844157919288,   -140.735538592746,     89.429826073341,    433.621659819588,   5147363.584511767,  -2912791.672338915,   2380093.027728948,   250.9164925984572,   353.2122490002031,   17.60013531201847,-0.02745034823547303,0.004765947010936864,   1.203281892711122,  0.1406855263359578,   1373.155538568337,   4344.200750000014,   2729.400750000013,   71413.50672117213
                 7.9,   120.8935039495827,   22.13878908808278,   190.7950313407928,  -140.6391991201581,   89.43658173566713,   433.6938710465479,   5147388.702294149,  -2912756.365928778,   2380094.799967598,    251.444562959984,   352.9128550709237,   17.84719212905998,-0.02770055940086838,0.004838304955083749,   1.202724046781657,  0.1426318299441403,   1410.603946344738,   4341.242050000014,   2726.442050000014,   71421.06280886651
                   8,   120.8935039022733,   22.13878908340027,   195.6715304525569,  -140.5423947637654,    89.4431562078241,   433.7671863712031,   5147413.872927299,  -2912721.089482628,   2380096.596932092,   251.9735166500766,   352.6129638668249,   18.09465646086835,-0.02794704508221648,0.004911151275211412,   1.202158762797758,  0.1445816715555224,   1448.593485711675,   4338.283350000015,   2723.483350000015,   71428.71880587804
                 8.1,   120.8935038542919,   22.13878907857828,   200.6140224235132,  -140.4451456242346,   89.44955631061698,   433.8416104576612,   5147439.096499586,  -2912685.843050214,   2380098.418663199,   252.5033546122145,   352.3125750168393,   18.34252869915354,-0.02818980935939538,0.004984471133724864,    1.20158603632058,  0.1465350595114758,   1487.125269080818,   4335.324650000016,   2720.524650000016,   71436.47473862692
   8.199999999999999,    120.893503804712,   22.13878907361415,   205.6226166710258,   -140.347471661936,   89.45578853170292,   433.9171479737391,   5147464.373099499,  -2912650.626681313,   2380100.265201733,      253.0340777909,   352.0116881498309,   18.59080923678888,-0.02842885618296865,0.005058249849961024,    1.20100586302169,  0.1484920021861448,   1526.200389346386,   4332.365950000017,   2717.565950000017,   71444.33063154719
   8.300000000000001,   120.8935037544385,   22.13878906850514,   210.6974227167666,  -140.2493926679687,   89.46185904604688,   433.9938035908836,   5147489.702815599,   -2912615.44042575,   2380102.136588535,   253.5656871316552,   351.7103028945879,   18.83949846814566,-0.02866418938702004,0.005132472533651627,   1.200418238689811,  0.1504525079868666,   1565.819919733508,   4329.407250000017,   2714.607250000017,   71452.28650699448
                 8.4,   120.8935037025432,   22.13878906324863,   215.8385501792654,  -140.1509282781241,   89.46777373442659,   434.0715819840939,   5147515.085736549,   -2912580.28433338,   2380104.032864503,   254.0981835811757,   351.4084188797302,   19.08859678889759,-0.02889581269961668,0.005207124274819065,   1.199823159227968,  0.1524165853546541,   1605.984913633945,   4326.448550000018,   2711.648550000018,   71460.34238528395
                 8.5,   120.8935036499367,   22.13878905784185,   221.0461088018492,  -140.0520979568151,    89.4735382009506,    434.150487831834,   5147540.521951106,  -2912545.158454097,   2380105.954070561,   254.6315680873286,   351.1060357337012,   19.33810459617348, -0.0291237297585874,0.005282190094376648,   1.199220620653328,   0.154384242764524,    1646.69640444279,   4323.489850000019,   2708.689850000019,   71468.49828469154
                 8.6,    120.893503595689,   22.13878905228212,   226.3202084312215,  -139.9529209953859,    89.4791577891995,   434.2305258159562,    5147566.01154813,  -2912510.062837836,   2380107.900247679,   255.1658415992399,   350.8031530847128,   19.58802228855672,-0.02934794411755402,0.005357654947473551,   1.198610619099406,  0.1563554887259641,   1687.955405402378,    4320.53115000002,    2705.73115000002,   71476.75422142333
   8.699999999999999,   120.8935035407076,   22.13878904656672,   231.6609590146691,  -139.8534165011801,    89.4846375973422,   434.3117006216275,   5147591.554616562,  -2912474.997534562,   2380109.871436868,   255.7010050673953,   350.4997705606793,   19.83835026621959,-0.02956845925794386,0.005433503616554864,   1.197993150816772,  0.1583303317834266,   1729.762909445007,   4317.572450000021,    2702.77245000002,   71485.11020960534
   8.800000000000001,   120.8935034840657,   22.13878904069295,   237.0684706177562,  -139.7536034013989,   89.48998249205873,   434.3940169372369,   5147617.151245447,  -2912439.962594281,   2380111.867679177,   256.2370594436532,   350.1958877892033,   20.08908893080921,-0.02978527859719459,0.005509720796851854,   1.197368212171915,  0.1603087805166194,   1772.119889028496,   4314.613750000021,   2699.813750000021,   71493.56626129805
                 8.9,   120.8935034266703,   22.13878903465801,   242.5428534075618,  -139.6535004357289,   89.49519712163892,   434.4774794543293,   5147642.801523922,  -2912404.958067038,   2380113.889015689,   256.7740056813993,   349.8915043974779,   20.34023868556016,-0.02999840549747423,0.005586291179099777,   1.196735799648697,   0.162290843541136,   1815.027295983913,   4311.655050000022,   2696.855050000022,   71502.12238647604
                   9,   120.8935033675951,   22.13878902845919,   248.0842176601291,  -139.5531261494061,   89.50028592820053,   434.5620928675172,   5147668.505541219,  -2912369.984002913,   2380115.935487536,   257.3118447355383,   349.5866200122857,   20.59179993532903,-0.03020784327328897,0.005663199420721814,   1.196095909848402,  0.1642765295086963,   1858.486061352876,   4308.696350000023,   2693.896350000023,   71510.77859302673
                 9.1,   120.8935033077479,   22.13878902209377,   253.6926737660542,  -139.4524988848473,   89.50525315911078,   434.6478618744104,   5147694.263386665,   -2912335.04045202,   2380118.007135889,   257.8505775626043,   349.2812342599268,   20.84377308670463,-0.03041359519884495,0.005740430058290537,   1.195448539491513,  0.1662658471077641,   1902.497095236926,   4305.737650000024,   2690.937650000023,   71519.53488672554
   9.199999999999999,   120.8935032461993,   22.13878901555897,   259.3683322295547,  -139.3516367846929,   89.51010287754119,   434.7347911755299,   5147720.075149686,  -2912300.127464521,   2380120.104001957,   258.3902051208194,   348.9753467661763,   21.09615854793189,-0.03061566451863943,0.005817967631320698,   1.194793685415068,   0.168258805063865,   1947.061286632206,   4302.778950000024,   2687.978950000024,   71528.39127127118
   9.300000000000001,   120.8935031838607,   22.13878900885201,   265.1113036544994,  -139.2505577813577,   89.51483897248112,   434.8228854742383,   5147745.940919808,  -2912265.245090606,    2380122.22612699,   258.9307283701794,   348.6689571562289,   21.34895672904811,-0.03081405445092715,0.005895796641962878,   1.194131344576261,  0.1702554121401314,   1992.179503281733,   4299.820250000025,   2685.020250000025,   71537.34774823621
                 9.4,   120.8935031198054,   22.13878900197021,   270.9216987611726,  -139.1492795918034,   89.51946516805243,   434.9121494766613,   5147771.860786643,  -2912230.393380501,   2380124.373552287,   259.4721482725149,   348.3620650546555,   21.60216804193076,-0.03100876819647813,0.005973901495273637,   1.193461514051308,   0.172255677137799,   2037.852591518133,   4296.861550000026,   2682.061550000026,   71546.40431708186
                 9.5,   120.8935030549393,   22.13878899491075,   276.7996283713728,  -139.0478197185716,   89.52398503217391,   435.0025878916082,   5147797.834839902,  -2912195.572384477,   2380126.546319174,   260.0144657915658,   348.0546700853526,   21.85579290026639,-0.03119980894350479,0.006052266593818197,   1.192784191037318,   0.174259608896412,   2084.081376106008,   4293.902850000027,   2679.102850000027,   71555.56097513219
                 9.6,   120.8935029883367,   22.13878898767088,    282.745203435421,  -138.9461954399485,   89.52840198478559,   435.0942054305006,   5147823.863169403,  -2912160.782152839,   2380128.744469029,   260.5576818930558,   347.7467718714919,   22.10983171967469,-0.03138717987484379,0.006130876269934235,   1.192099372850088,  0.1762672162946317,   2130.866660090488,   4290.944150000028,   2676.144150000027,   71564.81771760335
   9.699999999999999,   120.8935029209079,   22.13878898024785,    288.758534995839,   -138.844423810359,   89.53271930546829,   435.1870068072964,   5147849.945865045,  -2912126.022735928,   2380130.968043269,   261.1017975447849,   347.4383700354581,   22.36428491770038,  -0.031570884172123,0.006209714840268131,   1.191407056927473,   0.178278508250484,   2178.209224644961,   4287.985450000028,   2673.185450000028,   71574.17453755747
   9.800000000000001,    120.893502851724,   22.13878897263894,   294.8397342115641,  -138.7425216513748,   89.53694014068039,   435.2809967384161,   5147876.083016828,  -2912091.294184128,   2380133.217083353,   261.6468137166752,   347.1294641988164,   22.61915291391618,-0.03175092502010696,0.006288766528222356,   1.190707240828788,  0.1802934937218816,   2226.109828917547,   4285.026750000029,   2670.226750000029,   71583.63142591035
                 9.9,   120.8935027816957,   22.13878896484137,   300.9889123663306,  -138.6405055496772,   89.54106751048896,   435.3761799426675,   5147902.274714858,  -2912056.596547859,   2380135.491630786,   262.1927313808549,   346.8200539822544,   22.87443612994673,-0.03192730561355241,0.006368015450993816,    1.18999992223292,  0.1823121817071342,   2274.569209874566,    4282.06805000003,    2667.26805000003,   71593.18837145649
                  10,   120.8935027098974,   22.13878895685238,   307.2061808323488,  -138.5383918555932,    89.5451043148945,   435.4725611411757,    5147928.52104933,  -2912021.929877575,   2380137.791727104,   262.7395515117605,   346.5101390055154,   23.13013498949747,-0.03210002915878545,0.006447445623894075,   1.189285098943307,  0.1843345812454037,   2323.588082159135,   4279.109350000031,    2664.30935000003,   71602.84536080135
