sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                 8.1,   120.8935051780731,   22.13891698558054,   99.99921987950802,    90.0127003571326, 0.03121636123518193,   431.0207599550699,  -3037849.017687341,   5070382.125756257,   2388797.027365529,  -369.7380955655233,  -221.5234439056642,                   0,                   0,                   0,   1.213283050123639,5.461534807822241e-11,2.090689530078398e-16,               14068,                   0,                   0
   8.199999999999999,   120.8935051780731,   22.13891698558054,   99.99921987950802,   90.01280454946587, 0.03147245677432847,    431.020759955299,  -3037885.991416128,   5070359.973277059,   2388797.027365529,  -369.7364801814614,  -221.5261400726048,                   0,                   0,                   0,    1.21328305012353, 5.5289468174639e-11,2.142619028918707e-16,               14068,                   0,                   0
   8.300000000000001,   120.8935051780731,   22.13891698558054,   99.99921987950802,   90.01300395423387, 0.03196257605257992,   431.0207599555282,  -3037922.964983377,   5070337.820528244,   2388797.027365529,  -369.7348647777388,  -221.5288362277658,                   0,                   0,                   0,    1.21328305012353,5.59635882710987e-11,2.195185564790829e-16,               14068,                   0,                   0
                 8.4,   120.8935051780731,   22.13891698558054,   99.99921987950802,   90.01315303773528, 0.03232901010620861,   431.0207599557575,  -3037959.938389083,   5070315.667509814,   2388797.027365529,  -369.7332493543556,  -221.5315323711471,                   0,                   0,                   0,    1.21328305012353,5.663799537596488e-11,2.248411924920348e-16,               14068,                   0,                   0
                 8.5,   120.8935051780731,   22.13891698558054,   99.99921987950802,   90.01332403123938, 0.03274929700402175,   431.0207599559866,  -3037996.911633246,    5070293.51422177,   2388797.027365529,  -369.7316339113119,  -221.5342285027483,                   0,                   0,                   0,    1.21328305012353,5.731240248109265e-11,2.302275864655022e-16,               14068,                   0,                   0
                 8.6,   120.8935051780731,   22.13891698558054,   99.99921987950802,   90.01348945575977, 0.03315589582921299,   431.0207599562158,  -3038033.884715865,   5070271.360664113,   2388797.027365529,  -369.7300184486076,  -221.5369246225696,                   0,                   0,                   0,    1.21328305012353,5.798637907302663e-11,2.356742389119485e-16,               14068,                   0,                   0
   8.699999999999999,   120.8935051780732,   22.13891698558054,   99.99921987950802,   90.01362828913413, 0.03349713596894323,    431.020759956445,  -3038070.857636936,   5070249.206836846,   2388797.027365529,   -369.728402966243,  -221.5396207306106,                   0,                   0,                   0,    1.21328305012353,5.866064267371509e-11,2.411869280454077e-16,               14068,                   0,                   0
   8.800000000000001,   120.8935051780732,   22.13891698558054,   99.99921987950802,   90.01382489614041, 0.03398037857529953,   431.0207599566741,  -3038107.830396459,   5070227.052739968,   2388797.027365529,  -369.7267874642181,  -221.5423168268713,                   0,                   0,                   0,    1.21328305012353,5.933482041064121e-11,2.467626338228154e-16,               14068,                   0,                   0
                 8.9,   120.8935051780732,   22.13891698558054,   99.99921987950802,   90.01403077710256, 0.03448641573810836,   431.0207599569034,  -3038144.802994429,    5070204.89837348,   2388797.027365529,  -369.7251719425331,  -221.5450129113514,                   0,                   0,                   0,    1.21328305012353,6.000908401145438e-11,2.524027764970311e-16,               14068,                   0,                   0
                   9,   120.8935051780732,   22.13891698558054,   99.99921987950802,   90.01414393733238, 0.03476455355392584,   431.0207599571326,  -3038181.775430846,   5070182.743737385,   2388797.027365529,  -369.7235564011878,   -221.547708984051,                   0,                   0,                   0,    1.21328305012353,6.068343347590723e-11,2.581073804132974e-16,               14068,                   0,                   0
                 9.1,   120.8935051780732,   22.13891698558054,    99.9992198785767,   90.01428828344993, 0.03511934351529498,   431.0207599573617,  -3038218.747705708,   5070160.588831683,   2388797.027365529,  -369.7219408401825,  -221.5504050449698,                   0,                   0,                   0,   1.213283050123639,6.135778294055556e-11,2.638757313915882e-16,               14068,                   0,                   0
   9.199999999999999,   120.8935051780733,   22.13891698558054,   99.99921987950802,   90.01447794870433, 0.03558552389328302,   431.0207599575909,  -3038255.719819014,   5070138.433656377,   2388797.027365529,  -369.7203252595174,  -221.5531010941076,                   0,                   0,                   0,    1.21328305012353,6.203177424106262e-11,2.697047149348123e-16,               14068,                   0,                   0
   9.300000000000001,   120.8935051780733,   22.13891698558053,   99.99921988043934,     90.014592808107, 0.03586783811817103,   431.0207599578201,   -3038292.69177076,   5070116.278211466,   2388797.027365529,  -369.7187096591924,  -221.5557971314643,                   0,                   0,                   0,    1.21328305012353,6.270612370561409e-11,2.756005261752401e-16,               14068,                   0,                   0
                 9.4,   120.8935051780733,   22.13891698558053,   99.99921988043934,   90.01474262929544,  0.0362360853089114,   431.0207599580493,  -3038329.663560945,   5070094.122496951,   2388797.027365529,  -369.7170940392076,  -221.5584931570399,                   0,                   0,                   0,   1.213283050123422,6.338043023831405e-11,2.815597030369852e-16,               14068,                   0,                   0
                 9.5,   120.8935051780733,   22.13891698558054,   99.99921987950802,   90.01485891392883, 0.03652190262010391,   431.0207599582785,  -3038366.635189566,   5070071.966512835,   2388797.027365529,  -369.7154783995631,   -221.561189170834,                   0,                   0,                   0,    1.21328305012353,6.405477970311378e-11,2.875830043419392e-16,               14068,                   0,                   0
                 9.6,   120.8935051780733,   22.13891698558054,   99.99921987950802,    90.0150619741021, 0.03702100650408675,   431.0207599585077,  -3038403.606656624,   5070049.810259117,   2388797.027365529,  -369.7138627402591,  -221.5638851728467,                   0,                   0,                   0,    1.21328305012353,6.472922974012984e-11,2.936709652815768e-16,               14068,                   0,                   0
   9.699999999999999,   120.8935051780734,   22.13891698558054,   99.99921987764537,   90.01528777908291, 0.03757601509925065,   431.0207599587369,  -3038440.577962114,   5070027.653735799,   2388797.027365529,  -369.7122470612955,  -221.5665811630777,                   0,                   0,                   0,   1.213283050123747,6.540378034972286e-11,2.99823614385191e-16,               14068,                   0,                   0
   9.800000000000001,   120.8935051780734,   22.13891698558054,   99.99921987950802,   90.01542341477987, 0.03790939559656913,   431.0207599589661,  -3038477.549106035,   5070005.496942885,   2388797.027365529,  -369.7106313626725,   -221.569277141527,                   0,                   0,                   0,    1.21328305012353,6.607785751411396e-11,3.060356631013959e-16,               14068,                   0,                   0
                 9.9,   120.8935051780734,   22.13891698558053,   99.99921988137066,   90.01548986917702, 0.03807273460192006,   431.0207599591953,  -3038514.520088386,   5069983.339880374,   2388797.027365529,  -369.7090156443901,  -221.5719731081943,                   0,                   0,                   0,   1.213283050123422,6.675173353360912e-11,3.123095252214664e-16,               14068,                   0,                   0
                  10,   120.8935051780734,   22.13891698558053,   99.99921988043934,   90.01569109369943, 0.03856732660010047,   431.0207599594246,  -3038551.490909164,   5069961.182548264,   2388797.027365529,  -369.7073999064485,  -221.5746690630796,                   0,                   0,                   0,   1.213283050123422,6.742647057938608e-11,3.186551832319559e-16,               14068,                   0,                   0
