sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   7,    120.893513321277,   22.13878917902115,   202.4661474768072,   103.6809090286943,   88.46480605368295,   436.5815430614638,   5147207.423550941,  -2913098.403178504,   2380099.494307384,   259.6517831452683,    350.332641395342,   21.24701448142982,  -3.280097750844561,0.0007838050723551387,   1.201372337607203,  0.1693736457041129,    1986.37270624118,   3837.358199999982,   2919.958199999982,    71439.4225974055
                 7.1,   120.8935151100587,    22.1387891779252,   208.2588136987761,   102.2246260952334,   88.31040296318352,   436.8798221537834,   5147233.428715224,   -2913063.38168406,   2380101.635510155,   260.4362630877637,   350.1023274707958,   21.57063220061327,  -3.238677712484738,0.0007923077663115951,   1.200701463331434,  0.1719409029748168,   2045.633772999101,   3834.218459999982,   2916.818459999982,   71448.50617538829
                 7.2,     120.89351707967,   22.13878917677253,   214.1377684213221,     101.02474183589,   88.15627444367529,   437.1833836944628,   5147259.512462421,  -2913028.383082153,   2380103.809094368,   261.2233618776903,   349.8746790386268,   21.89463759633761,  -3.187600780555789,0.0008008896110025533,   1.200020888564207,  0.1745133586462352,    2105.82724725468,   3831.078719999982,   2913.678719999982,   71457.71987869713
                 7.3,   120.8935192343212,   22.13878917556124,    220.103117832914,    100.022171668942,   88.00297126903662,   437.4918533614887,   5147285.675046139,  -2912993.407124028,    2380106.01509944,   262.0129179328958,   349.6493482015279,   22.21904354842104,  -3.127962143802971,0.0008095564239368225,    1.19933061398798,  0.1770911053667739,    2166.95694292216,   3827.938979999981,   2910.538979999981,   71467.06364507512
                 7.4,   120.8935215760194,   22.13878917428955,   226.1549715101719,     99.174242219571,   87.85094941677272,   437.8048697104566,   5147311.916704131,  -2912958.453595259,   2380108.253566097,   262.8047762942267,   349.4259975048484,   22.54386317544056,  -3.060788047704429,0.0008183147421866702,   1.198630640098846,  0.1796742273281554,   2229.026524321358,   3824.799239999981,   2907.399239999981,   71476.53741399758
                 7.5,    120.893524108259,   22.13878917295563,   232.2934424197301,   98.44943613170551,   87.70058467151929,   438.1220932539493,   5147338.237659151,  -2912923.522314263,   2380110.524536364,   263.5987921768549,    349.204308676823,   22.86910933262708,  -2.987052397389813,0.0008271653447974887,   1.197920967208545,  0.1822627983642466,   2292.039443422363,   3821.659499999981,   2904.259499999981,   71486.14112664148
                 7.6,   120.8935268323855,    22.1387891715578,   238.5186467152089,   97.82396669430329,   87.55216726916126,   438.4432292210919,    5147364.63812036,  -2912888.613129434,   2380112.828053502,   264.3948405190704,   348.9840040791343,     23.194793674639,  -2.907684754391194,0.0008361099860006803,   1.197201595467169,  0.1848568791134683,    2355.99884939213,   3818.519759999981,    2901.11975999998,   71495.87472557489
                 7.7,   120.8935297512983,   22.13878917009439,   244.8307034447789,   97.27962370085285,   87.40592574321961,   438.7680148530829,   5147391.118285269,  -2912853.725915155,   2380115.164161881,   265.1928100268852,   348.7648353387738,   23.52092683712799,  -2.823604065722699,0.0008451596705115259,   1.196472524900356,  0.1874565184685588,   2420.907603141149,    3815.38001999998,    2897.98001999998,   71505.73815425056
                 7.8,   120.8935328658153,   22.13878916856369,   251.2297342931852,   96.80226712582511,   87.26203974904764,   439.0962146167739,   5147417.678340806,  -2912818.860569458,   2380117.532906881,   265.9926009664571,   348.5465790716877,   23.84751851457204,  -2.735637157838072,0.0008543176584232281,   1.195733755438579,   0.190061754962853,   2486.768293144015,    3812.24027999998,    2894.84027999998,   71515.73135660682
                 7.9,   120.8935361783664,   22.13878916696412,   257.7158633647487,   96.38077377861985,   87.12064944993399,   439.4276166978682,   5147444.318464479,  -2912784.017011528,   2380119.934334818,   266.7941237586762,   348.3290335893938,    24.1745776237712,  -2.644498927935073,0.0008635784800019345,   1.194985286945393,  0.1926726187286821,   2553.583269247735,   3809.100539999979,   2891.700539999979,   71525.85427668267
                   8,   120.8935396893411,   22.13878916529412,   264.2892169943079,   96.00629644308927,   86.98186635921471,   439.7620260150396,   5147471.038825213,  -2912749.195179903,   2380122.368492867,   267.5972959885596,   348.1120124110397,   24.50211255381211,  -2.550805941394323,0.0008729308240753863,   1.194227119238334,  0.1952891333250913,   2621.354676942261,   3805.960799999979,   2888.560799999979,   71536.10685833273
                 8.1,   120.8935434007731,   22.13878916355209,   270.9499236540869,   95.67172188243988,   86.84577954975194,   440.0992609217694,   5147497.839583994,  -2912714.395031146,   2380124.835429016,   268.4020409674394,   347.8953412303376,   24.83013126480679,  -2.455093268972047,0.0008823603470581287,   1.193459252103131,  0.1979113167485411,   2690.084473124932,   3802.821059999979,   2885.421059999979,   71546.48904503265
   8.199999999999999,    120.893547312686,   22.13878916173652,   277.6981138354167,   95.37127232126682,   86.71245944393146,   440.4391516979815,   5147524.720894408,  -2912679.616538675,   2380127.335192032,   269.2082870495061,   347.6788565604285,   25.15864132144793,  -2.357829614711594,0.0008918591138167582,   1.192681685307568,  0.2005391820657497,   2759.774433523646,   3799.681319999979,   2882.281319999979,   71557.00077968944
   8.300000000000001,   120.8935514267678,   22.13878915984595,   284.5339199397713,   95.10020998241039,   86.58196034437034,   440.7815398550794,   5147551.682903105,   -2912644.85969174,   2380129.867831422,   270.0159672964922,   347.4624051386662,   25.48764989574403,  -2.259429205884467,0.0009014200906469147,   1.191894418614465,  0.2031727378845221,   2830.426156896083,   3796.541579999978,   2879.141579999978,   71567.64200446371
                 8.4,   120.8935557427176,   22.13878915787887,    291.457476192154,   94.85461581339247,    86.4543223351223,   441.1262777323405,   5147578.725750286,  -2912610.124494414,   2380132.433397382,   270.8250192727485,   347.2458435997465,   25.81716375990644,  -2.160260477884816,0.0009110321786988488,   1.191097451794121,  0.2058119887681304,    2902.04106859969,   3793.401839999978,   2876.001839999978,   71578.41266059961
                 8.5,   120.8935602619277,   22.13878915583384,   298.4689185293391,   94.63122197378948,   86.32957288237355,   441.4732281214998,   5147605.849570125,  -2912575.410964607,   2380135.031940773,   271.6353848603063,   347.0290381690068,   26.14718928116588,  -2.060652207667878,0.0009206853793774452,   1.190290784637683,  0.2084569356385235,   2974.620424696447,   3790.262099999978,   2872.862099999978,   71589.31268824206
                 8.6,    120.893564983814,   22.13878915370942,   305.5683844843879,   94.42728137240152,   86.20772638630518,   441.8222661159949,   5147633.054491214,  -2912540.719133102,   2380137.663513064,   272.4470110317031,    346.811866443434,   26.47773233843419,  -1.960897138111768,0.0009303740495831605,   1.189474416971894,  0.2111075760038855,   3048.165311819129,   3787.122359999978,   2869.722359999977,   71600.34202623562
   8.699999999999999,   120.8935699095172,    22.1387891515043,   312.7560129528865,   94.24045117410066,   86.08876891325815,   442.1732990682406,   5147660.340637498,  -2912506.049041442,   2380140.328166257,   273.2598583341252,   346.5942362570606,   26.80879753906213,  -1.861280767960587,0.0009401033896390637,   1.188648348685789,  0.2137639027411964,   3122.676605333955,   3783.982619999977,   2866.582619999977,   71611.50061176225
   8.800000000000001,   120.8935750382516,   22.13878914921704,   320.0319439750165,   94.06874432369307,   85.97268160139332,   442.5262397813655,   5147687.708129176,   -2912471.40073993,    2380143.02595278,   274.0738893130912,   346.3760606166069,   27.14038915621268,  -1.762101396780664,0.0009498975589536263,   1.187812579758944,  0.2164259064201585,   3198.155029721011,   3780.842879999977,   2863.442879999977,   71622.78837995823
                 8.9,    120.893580370978,   22.13878914684635,   327.3963186433539,   93.91046203728003,   85.85943816325199,   442.8810102293667,   5147715.157082871,   -2912436.77428717,    2380145.75692548,   274.8890701945637,   346.1572611502184,   27.47251103070488,  -1.663588721839193,0.0009597632113939528,   1.186967110270698,  0.2190935756396445,   3274.601164218604,   3777.703139999976,   2860.303139999976,   71634.20526378865
                   9,   120.8935859067437,   22.13878914439096,   334.8492790143937,   93.76414735248359,    85.7490095960561,   443.2375363216801,   5147742.687611918,  -2912402.169749368,   2380148.521137569,   275.7053687855301,   345.9377630795381,   27.80516683770993,  -1.565908302539163,0.000969687778024014,   1.186111940414185,   0.221766898170377,     3352.0154735525,   3774.563399999976,   2857.163399999976,   71645.75119385678
                 9.1,   120.8935916463524,   22.13878914184955,   342.3909680964425,   93.62854603568712,   85.64136715683021,   443.5957444313312,   5147770.299826461,  -2912367.587200175,   2380151.318642624,   276.5227530269265,   345.7174919196927,   28.13836023569118,  -1.469182701270189,0.000979650184426364,   1.185247070495786,  0.2244458614343361,   3430.398320669849,   3771.423659999976,   2854.023659999976,   71657.42609841067
   9.199999999999999,   120.8935975886918,   22.13878913922087,   350.0215298570693,   93.50257264641606,   85.53648246992081,   443.9555613488697,   5147797.993833434,  -2912333.026720701,   2380154.149494592,   277.3411909647896,    345.496373440898,    28.4720948651436,  -1.373509319815509, 0.00098962750949153,   1.184372500937391,  0.2271304525216021,   3509.749966165482,   3768.283919999976,   2850.883919999976,   71669.22990331177
   9.300000000000001,   120.8936037344133,    22.1387891365037,   357.7411091951653,   93.38528253005879,   85.43432671326183,   444.3169154097375,   5147825.769736598,  -2912298.488399411,   2380157.013747778,   278.1606512110519,   345.2743347500365,   28.80637429436496,  -1.278972125097099,0.0009996014426832491,   1.183488232279811,  0.2298206580997427,   3590.070564397002,   3765.144179999975,   2847.744179999975,   71681.16253198805
                 9.4,   120.8936100822544,   22.13878913369684,   365.5498519157991,   93.27584912870384,   85.33486975164914,   444.6797377454255,   5147853.627636625,  -2912263.972331936,   2380159.911456838,   278.9811034590481,   345.0513054929067,   29.14120196136563,  -1.185647836259076,0.001009558420910318,   1.182594265186097,  0.2325164643540189,   3671.360160397885,   3762.004439999975,   2844.604439999975,   71693.22390538846
                 9.5,   120.8936166327133,    22.1387891307991,   373.4479046957567,   93.17354569648317,   85.23807954920623,   445.0439632242133,   5147881.567631223,  -2912229.478620776,   2380162.842676766,   279.8025188738382,   344.8272187618999,    29.4765811298258,  -1.093608216235001,0.001019488125439433,   1.181690600446972,  0.2352178569962216,   3753.618688877446,   3758.864699999975,   2841.464699999975,   71705.41394190896
                 9.6,   120.8936233843883,   22.13878912780933,   381.4354150537401,   93.07773050887269,   85.14392192470905,   445.4095309706156,   5147909.589815326,  -2912195.007374927,    2380165.80746287,   280.6248703104922,   344.6020116020575,   29.81251486370562,  -1.002920139748902,0.001029380897058149,   1.180777238985738,  0.2379248213356489,   3836.845975251441,   3755.724959999975,   2838.324959999974,   71717.73255732573
   9.699999999999999,   120.8936303376535,   22.13878912472635,   389.5125312199816,   92.98782956939442,   85.05235207017506,   445.7763961773489,   5147937.694281382,  -2912160.558709102,   2380168.805870738,   281.4481373775721,   344.3756362147265,    30.1490055766753,  -0.913649389130064,0.001039231210972815,   1.179854181872943,  0.2406373421140767,   3921.041729175516,   3752.585219999974,   2835.185219999974,   71730.17966459683
   9.800000000000001,   120.8936374910032,   22.13878912154906,   397.6794019462541,   92.90332930048604,   84.96331739429996,   446.1445269554752,   5147965.881120212,  -2912126.132741879,   2380171.837956161,    282.272305038875,   344.1480570677916,   30.48605512080957, -0.8258988009391688, 0.00104908109992346,   1.178921430349635,  0.2433554036867965,   4006.205549192616,   3749.445479999974,   2832.045479999974,   71742.75517354844
                 9.9,   120.8936448447327,   22.13878911827638,   405.9361764676869,   92.82377390988502,   84.87676702048785,   446.5138916493237,   5147994.150421081,  -2912091.729595487,   2380174.903775115,   283.0973581753694,   343.9192389062207,   30.82366526090768, -0.7397517857095333,0.001058963235947211,   1.177978985832236,  0.2460789904644912,   4092.336936364202,   3746.305739999973,   2828.905739999973,   71755.45899080914
                  10,   120.8936523972666,   22.13878911490719,   414.2830044487491,   92.74875642879653,   84.79264968920768,   446.8844617476792,   5148022.502271839,  -2912057.349395474,   2380178.003383742,   283.9232829453939,   343.6891494202663,   31.16183761905876, -0.6552468995297603,0.001068874664345157,   1.177026849919967,  0.2488080873078785,   4179.435307227025,   3743.165999999973,   2825.765999999973,   71768.29101970987
