sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   7,   120.8935084949451,   22.13878912913712,   151.9509616810828,  -141.4580032590574,   89.37298490425842,   433.1144861406809,   5147166.221783286,  -2913076.152255639,   2380080.521386996,   246.9801799050304,   355.4442815058921,   15.75790543647747,-0.02518896618417608,0.004094739063109479,   1.207229127334451,  0.1262001892632831,   1109.423688719784,   4366.391000000008,   2751.591000000008,   71360.01746911273
                 7.1,   120.8935084575873,     22.138789125718,   156.2702736165375,  -141.3659579365524,   89.38135885978568,   433.1785586981491,   5147190.945607487,  -2913040.622458003,   2380082.109251975,   247.5016469000632,   355.1486127883383,   16.00191651275469,  -0.025467782243223,0.004163662440133181,   1.206726913899736,  0.1281202205170785,   1142.850993868371,   4363.432300000009,   2748.632300000008,   71366.82528311446
                 7.2,   120.8935084187364,   22.13878912218381,   160.6546516753733,   -141.273290093933,   89.38948724200661,   433.2437004511164,   5147215.721621768,  -2913005.122251698,   2380083.721538076,   248.0239901651817,   354.8524495807437,   16.24633219112226,-0.02574283252000289,0.004233180493644368,    1.20621729929641,  0.1300437282184425,   1176.810481977979,   4360.473600000009,   2745.673600000009,   71373.73274404687
                 7.3,   120.8935083793033,     22.138789118532,   165.1042043631896,  -141.1800207591973,     89.397380205708,   433.3099160332582,   5147240.549913807,  -2912969.651686189,   2380085.358285783,   248.5472106381697,   354.5557915113634,   16.49115285494484,-0.02601412263526153,0.004303278755783138,   1.205700278244177,  0.1319707204749682,   1211.303406603943,    4357.51490000001,    2742.71490000001,   71380.73989337811
                 7.4,   120.8935083383558,   22.13878911476001,   169.6190402749926,  -141.0861708678572,   89.40504735844533,   433.3772100825851,   5147265.430571365,  -2912934.210810982,    2380087.01953561,   249.0713092574217,   354.2586382086675,   16.73637888849578,-0.02628165793709239,0.004373942744989784,   1.205175845575077,  0.1339012054241753,   1246.331003015757,   4354.556200000011,   2739.756200000011,   71387.84677057115
                 7.5,   120.8935082968028,   22.13878911086524,    174.199268120341,   -140.991761247201,   89.41249779715848,   433.4455872414435,   5147290.363682302,  -2912898.799675616,   2380088.705328114,   249.5962869626049,   353.9609893009587,   16.98201067740128,-0.02654544352771772,0.004445158005433837,   1.204643996231058,   0.135835191236274,   1281.894488074486,   4351.597500000012,   2736.797500000011,    71395.0534131157
                 7.6,   120.8935082537128,   22.13878910684508,   178.8449967261404,  -140.8968126061812,   89.41974014179281,    433.515052156181,   5147315.349334581,  -2912863.418329672,   2380090.415703891,   250.1221446927643,   353.6628444174405,   17.22804860782052,-0.02680548428675044,0.004516909952993135,   1.204104725264152,  0.1377726861074738,   1317.995059936128,   4348.638800000012,   2733.838800000012,   71402.35985652485
                 7.7,    120.893508209995,   22.13878910269693,   183.5563350180164,  -140.8013455370107,   89.42678256622321,   433.5856094774268,   5147340.387616244,  -2912828.066822767,   2380092.150703575,   250.6488833892057,   353.3642031865757,    17.4744930676818,-0.02706178488697917,0.004589184060656538,   1.203558027839123,  0.1397136982705188,   1354.633898081719,   4345.680100000013,   2730.880100000013,   71409.76613429817
                 7.8,   120.8935081647183,   22.13878909841814,   188.3333920240402,  -140.7053804990166,   89.43363282693146,   433.6572638596143,   5147365.478615438,  -2912792.745204552,   2380093.910367835,   251.1765039925274,   353.0650652377614,   17.72134444544944, -0.0273143498188446,0.004661965739602086,   1.203003899233535,  0.1416582359841825,   1391.812162946806,   4342.721400000014,   2727.921400000014,   71417.27227791985
                 7.9,   120.8935081187919,   22.13878909400605,   193.1762768868357,  -140.6089378103011,   89.44029828949503,   433.7300199612557,   5147390.622420397,  -2912757.453524715,   2380095.694737383,   251.7050074453354,   352.7654301997862,   17.96860313142729,-0.02756318340413453,0.004735240133599551,   1.202442334836829,  0.1436063075433985,   1429.530995943659,   4339.762700000015,   2724.962700000015,   71424.87831687031
                   8,   120.8935080712859,   22.13878908945803,    198.085098859854,  -140.5120376579605,   89.44678595279734,   433.8038824445514,   5147415.819119456,  -2912722.191832988,   2380097.503852973,   252.2343946901172,   352.4652977020247,   18.21626951654557,-0.02780828981479892,0.004808992448275588,   1.201873330151258,  0.1455579212714054,   1467.791519138635,   4336.804000000016,   2722.004000000015,   71432.58427861257
                 8.1,   120.8935080231063,   22.13878908477141,   203.0599672952667,  -140.4147000834163,   89.45310247179958,   433.8788559755823,   5147441.068801039,  -2912686.960179131,   2380099.337755394,   252.7646666712533,   352.1646673732937,   18.46434399343034, -0.0280496730830189,0.004883207951014506,   1.201296880793769,  0.1475130855273795,   1506.594835235016,   4333.845300000016,   2719.045300000016,   71440.39018856594
   8.199999999999999,   120.8935079733284,   22.13878907994345,   208.1009916588664,  -140.3169449623194,   89.45925417865452,   433.9549452240365,   5147466.371553669,  -2912651.758612949,   2380101.196485469,    253.295824333641,   351.8635388426225,   18.71282695597036,-0.02828733711960806,0.004957871648981812,   1.200712982494767,  0.1494718087018293,   1545.942027309669,   4330.886600000017,   2716.086600000017,   71448.29607012181
   8.300000000000001,    120.893507922856,   22.13878907497149,   213.2082815216854,  -140.2187920187436,    89.4652471019364,   434.0321548631428,   5147491.727465953,  -2912616.587184281,   2380103.080084071,   253.8278686229696,   351.5619117390913,   18.96171879917468,-0.02852128572313985,0.005032968463365754,   1.200121631099585,  0.1514340992174452,   1585.834158660541,   4327.927900000018,   2713.127900000018,   71456.30194462303
                 8.4,   120.8935078707621,   22.13878906985282,   218.3819465637207,  -140.1202608117448,   89.47108698480844,   434.1104895697719,   5147517.136626611,  -2912581.445942997,   2380104.988592105,   254.3608004870156,   351.2597856910882,    19.2110199198899,-0.02875152259369603,0.005108483280213226,   1.199522822568522,  0.1533999655341342,   1626.272272741804,   4324.969200000019,   2710.169200000018,   71464.40783136248
                 8.5,   120.8935078179548,   22.13878906458475,   223.6220965730026,  -140.0213707305596,   89.47677930178941,   434.1899540240876,   5147542.599124435,  -2912546.334939014,   2380106.922050522,   254.8946208738533,   350.9571603273174,   19.46073071597063,-0.02897805134142728,0.005184400915161117,   1.198916552977456,  0.1553694161426441,   1667.257392862574,   4322.010500000019,   2707.210500000019,   71472.61374757401
                 8.6,   120.8935077635066,    22.1387890591645,   228.9288414502516,  -139.9221409878924,   89.48232927439746,   434.2705529097103,   5147568.115048339,   -2912511.25422228,   2380108.880500306,   255.4293307335945,   350.6540352758034,    19.7108515871107,-0.02920087550063399,0.005260706073050079,   1.198302818517772,  0.1573424595711281,   1708.790522155385,    4319.05180000002,    2704.25180000002,   71480.91970843266
   8.699999999999999,   120.8935077083242,   22.13878905358937,   234.3022911958396,  -139.8225906224511,   89.48774188559638,   434.3522909134166,   5147593.684487304,  -2912476.203842782,   2380110.863982484,   255.9649310170038,   350.3504101646691,   19.96138293410167,-0.02941999853518725,0.005337383555448137,   1.197681615498373,  0.1593191043801132,   1750.872643303383,   4316.093100000021,   2701.293100000021,   71489.32572702671
   8.800000000000001,   120.8935076514817,    22.1387890478566,   239.7425559321418,  -139.7227384807166,   89.49302189349712,   434.4351727252998,   5147619.307530429,  -2912441.183850549,   2380112.872538126,    256.501422677101,   350.0462846212198,   20.21232515976763,-0.02963542385107686,0.005414418127435368,   1.197052940343564,  0.1612993591687828,   1793.504718503855,   4313.134400000022,   2698.334400000022,   71497.83181438556
                 8.9,   120.8935075938838,   22.13878904196352,   245.2497458746657,  -139.6226032126355,   89.49817384396771,   434.5192030384629,   5147644.984266889,  -2912406.194295637,   2380114.906208343,   257.0388066677379,   349.7416582727408,   20.46367866830542, -0.0298471548040356,0.005491794326096591,   1.196416789596883,  0.1632832325698927,   1836.687689196186,   4310.175700000023,   2695.375700000022,   71506.43797942722
                   9,   120.8935075346057,   22.13878903590732,   250.8239713618532,  -139.5222032766304,   89.50320208232444,   434.6043865490574,   5147670.714785973,  -2912371.235228149,    2380116.96503428,   257.5770839444751,   349.4365307459942,    20.7154438655584,-0.03005519470752529, 0.00556949667677278,   1.195773159918129,  0.1652707332530555,   1880.422475959826,   4307.217000000023,   2692.417000000023,   71515.14422899789
                 9.1,   120.8935074740971,   22.13878902968522,   256.4653428392485,  -139.4215569302384,   89.50811076439874,   434.6907279562602,   5147696.499177059,  -2912336.306698217,   2380119.049057123,   258.1162554649836,   349.1309016669819,   20.96762115927843,-0.03025954684154856,0.005647509648442099,   1.195122048085681,  0.1672618699264346,    1924.70997839017,   4304.258300000024,   2689.458300000024,   71523.95056783986
   9.199999999999999,   120.8935074128069,   22.13878902329453,   262.1739708557725,  -139.3206822266964,   89.51290386680807,   434.7782319619951,   5147722.337529613,   -2912301.40875602,   2380121.158318111,    258.656322187844,   348.8247706616187,    21.2202109585608,-0.03046021445643426,0.005725817723856779,   1.194463450997405,  0.1692566513325141,   1969.551074836612,   4301.299600000025,   2686.499600000025,   71532.85699857869
   9.300000000000001,   120.8935073498066,   22.13878901673247,   267.9499660730362,  -139.2195970023502,   89.51758519667933,   434.8669032711642,   5147748.229933203,  -2912266.541451767,   2380123.292858507,     259.19728507452,   348.5181373546046,   21.47321367488184,-0.03065720078177377,0.005804405219196356,    1.19379736567005,  0.1712550862556417,   2014.946622407906,   4298.340900000026,   2683.540900000025,   71541.86352173075
                 9.4,   120.8935072860071,   22.13878900999625,   273.7934392681345,  -139.1183188830408,   89.52215840053555,   434.9567465911825,   5147774.176477499,  -2912231.704835705,   2380125.452719629,   259.7391450870627,   348.2110013707194,   21.72662972089251,-0.03085050903127658,0.005883256411299323,   1.193123789239415,  0.1732571835136654,   2060.897456611952,   4295.382200000026,   2680.582200000026,   71550.97013570044
                 9.5,   120.8935072204784,   22.13878900308313,     279.70450131502,  -139.0168652800085,   89.52662697276234,   435.0477666323407,   5147800.177252253,  -2912196.898958121,   2380127.637942825,   260.2819031908837,   347.9033623332391,    21.9804595117118,-0.03104014240887263,0.005962355633162811,   1.192442718962969,   0.175262951968214,   2107.404391436105,   4292.423500000027,   2677.623500000027,   71560.17683674418
                 9.6,   120.8935071541341,   22.13878899599035,   285.6832632096484,  -138.9152533764788,   89.53099426359215,   435.1399681073104,   5147826.232347321,   -2912162.12386934,   2380129.848569491,   260.8255603522318,     347.59521986536,   22.23470346389684,-0.03122610411442539,0.006041687180994305,    1.19175415221742,  0.1772724005158672,   2154.468218968094,   4289.464800000028,   2674.664800000028,   71569.48361900274
   9.699999999999999,   120.8935070860436,   22.13878898871515,   291.7298360578716,  -138.8135001264676,   89.53526348651459,   435.2333557313597,   5147852.341852663,  -2912127.379619721,   2380132.084641066,   261.3701175400419,   347.2865735891407,   22.48936199627101,-0.03140839735002028,0.006121235259134859,   1.191058086500601,  0.1792855380950334,   2202.089709397965,   4286.506100000029,   2671.706100000029,   71578.89047447537
   9.800000000000001,   120.8935070171159,   22.13878898125473,    297.844331074506,  -138.7116222524826,   89.53943772522788,   435.3279342221776,   5147878.505858329,  -2912092.666259666,   2380134.346199027,    261.915575725394,   346.9774231258008,   22.74443552966259,-0.03158702532374649,0.006200983994608085,   1.190354519432034,  0.1813023736841411,   2250.269610812284,   4283.547400000029,   2668.747400000029,   71588.39739301152
                 9.9,   120.8935069464272,   22.13878897360641,    304.026859594509,  -138.6096362414748,   89.54351994018496,     435.42370829973,   5147904.724454467,  -2912057.983839612,   2380136.633284899,   262.4619358811918,   346.6677680958938,   22.99992448677007,-0.03176199125547391,0.006280917424298356,    1.18964344875213,    0.18332291630069,   2299.008649003707,    4280.58870000003,    2665.78870000003,   71598.00436232143
                  10,   120.8935068748857,   22.13878896576737,   310.2775330506265,  -138.5075583452423,   89.54751297472214,   435.5206826864135,   5147930.997731321,  -2912023.332410033,   2380138.945940243,   263.0091989835499,   346.3576081185125,   23.25582929276102, -0.0319332983788594,0.006361019548578545,   1.188924872325221,  0.1853471750064091,   2348.307527442688,   4277.630000000031,   2662.830000000031,   71607.71136793455
