sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   7,   120.8935153930126,   22.13878917809271,   202.4087763698772,   103.6809849439727,   88.46480625363145,   436.5815280658788,   5147207.482638669,  -2913098.191034659,   2380099.472502083,   259.6517141715212,   350.3326754300397,   21.24698807263747,  -3.280097051301337,0.0007848652786404218,   1.201378983434943,  0.1693733394322725,   1986.379092729654,   3837.358199999982,   2919.958199999982,   71439.33260752616
                 7.1,   120.8935171799893,   22.13878917698517,   208.2005763901398,   102.2246935115906,   88.31040309013802,   436.8798065203564,    5147233.48701146,  -2913063.169306462,   2380101.613378551,   260.4361920837018,   350.1023624649842,   21.57060487427444,  -3.238676880503143,0.0007933675782451879,   1.200708206619128,  0.1719405861613955,   2045.640422513859,   3834.218459999982,   2916.818459999982,   71448.41487780507
                 7.2,   120.8935191477606,   22.13878917582088,   214.0786636210978,   101.0248023210723,   88.15627448478283,   437.1833674021065,    5147259.56996434,  -2913028.170473373,   2380103.786635977,   261.2232888091168,    349.874715003364,   21.89460933903133,  -3.187599818439023,0.0008019597653482281,   1.200027729331765,  0.1745130311211829,    2105.83416785085,   3831.078719999982,   2913.678719999982,   71457.62727366798
                 7.3,   120.8935213005404,   22.13878917459794,   220.0431442176923,   100.0222263299222,   88.00297121449073,   437.4918363893504,    5147285.73175108,  -2912993.194286282,   2380105.992313765,   262.0128427647146,   349.6493851489123,   22.21901434957614,  -3.127961052313453,0.0008106397036664359,    1.19933755225731,  0.1770907669592572,   2166.964142827239,   3827.938979999981,   2910.538979999981,     71466.969732839
                 7.4,   120.8935236403394,   22.13878917331461,   226.0941277211532,   99.17429191209595,   87.85094925872428,   437.8048520375998,   5147311.972609584,  -2912958.240530429,   2380108.230452633,   262.8046989912841,   349.4260354471679,   22.54383302457184,  -3.060786825814478,0.0008194037032340999,   1.198637675894162,  0.1796738778665995,   2229.034011939186,   3824.799239999981,   2907.399239999981,   71476.44219477035
                 7.5,   120.8935261706554,    22.1387891719691,   232.2317270534113,   98.44948160261133,   87.70058440331223,   438.1220748591865,   5147338.292762738,  -2912923.309023907,   2380110.501094588,   263.5987127049343,   349.2043476257937,   22.86907821631613,  -2.987051042480371,0.0008282499035943196,   1.197928100557213,  0.1822624376763415,   2292.047227337287,   3821.659499999981,   2904.259499999981,   71486.04460060449
                 7.6,   120.8935288928369,    22.1387891705597,   238.4560583392158,   97.82400856378069,   87.55216688512347,    438.443210083247,   5147364.692419831,  -2912888.399614833,    2380112.80428288,   264.3947588443661,    348.984044046509,    23.1947615783403,  -2.907683263496041,0.0008371820169383827,   1.197208826397321,  0.1848565070261618,   2356.006938364821,   3818.519759999981,    2901.11975999998,   71495.77689290732
                 7.7,   120.8935318097859,    22.1387891690847,   244.7672405885532,   97.27966247666681,   87.40592523910668,   438.7679949503707,   5147391.171778477,  -2912853.512177342,   2380115.140061863,   265.1927261154394,   348.7648763359339,   23.52089374600425,  -2.823602436010371,0.0008462150209633671,   1.196479853442391,  0.1874561348080736,   2420.916006113956,    3815.38001999998,    2897.98001999998,   71505.63901510918
                 7.8,   120.8935349223226,   22.13878916754249,   251.1653954647481,    96.8023032327789,   87.26203912163989,    439.096193926972,   5147417.731025705,  -2912818.646609239,   2380117.508476914,   265.9925147843113,   348.5466211097586,   23.84748441327405,  -2.735635385926928,0.0008553545716230604,   1.195741181623518,  0.1900613595546829,   2486.777019238312,    3812.24027999998,    2894.84027999998,   71515.63091114815
                 7.9,   120.8935382328789,   22.13878916593136,   257.6506470385939,    96.3808075449984,   87.12064869714919,   439.4275951982149,   5147444.370339107,  -2912783.802829508,   2380119.909574326,   266.7940352712278,   348.3290766794908,   24.17454249814185,  -2.644497010313544,0.000864594599671915,   1.194992810805415,  0.1926722113975789,   2553.592327766341,   3809.100539999979,   2891.700539999979,   71525.75252505594
                   8,   120.8935417418465,   22.13878916424978,   264.2231216337532,   96.00632815969533,   86.98186547973027,   439.7620036822265,   5147471.089887695,  -2912748.980776504,   2380122.343401272,   267.5972051613192,   348.1120565638294,   24.50207638872093,  -2.550803874777643,0.000873924991613751,   1.194234740805898,  0.1952887138950574,   2621.364077368533,   3805.960799999979,   2888.560799999979,   71536.00380069166
                 8.1,   120.8935454512608,    22.1387891624962,   270.8829476842657,    95.6717517875916,   86.84577854302525,   440.0992377319687,   5147497.889832522,  -2912714.180406605,    2380124.81000573,   268.4019477655705,   347.8953864563316,   24.83009404548397,  -2.455091050507359,0.000883336788139478,   1.193466971411608,  0.1979108850427932,   2690.094225125015,   3802.821059999979,   2885.421059999979,   71546.38468152696
   8.199999999999999,   120.8935493611471,   22.13878916066912,   277.6302556591108,    95.3713006065591,   86.71245831010692,   440.4391276268735,   5147524.770327237,  -2912679.401693071,    2380127.30943646,   269.2081914377349,   347.6789028700684,   25.15860303376865,  -2.357827242053096,0.0008928206346146938,    1.19268950239133,  0.2005387379066933,   2759.784546947691,   3799.681319999979,   2882.281319999979,   71556.89511046369
   8.300000000000001,   120.8935534731951,     22.138789158767,     284.46517794393,   95.10023681009248,   86.58195908413931,   440.7815148778683,   5147551.731518563,  -2912644.644624999,   2380129.841742955,   270.0158692393113,   347.4624525422279,   25.48761052565794,  -2.259426677182134,0.0009023674110587974,   1.191902333507162,  0.2031722810937583,   2830.436641775026,   3796.541579999978,   2879.141579999978,    71567.5350296807
                 8.4,   120.8935577871053,   22.13878915678835,   291.3878487451002,   94.85464132604503,   86.45432094963857,   441.1262518237611,   5147578.773546761,  -2912609.909206314,   2380132.406975406,   270.8249187345273,   347.2458921072852,   25.81712329312853,  -2.160257791726255,0.0009119678962546122,   1.191105464529948,  0.2058115191664168,    2902.05193514916,   3793.401839999978,   2876.001839999978,   71578.30438042313
                 8.5,   120.8935623042715,   22.13878915473182,   298.3984039658681,   94.63124628986397,   86.32957137325577,   441.4732012558114,   5147605.896546051,  -2912575.195454789,    2380135.00518467,   271.6352818050839,    347.029087790469,   26.14714770375042,  -2.060649363014394,0.0009216118539519086,   1.190298895251691,  0.2084564530457478,   2974.631683318469,   3790.262099999978,   2872.862099999978,   71589.20310283278
                 8.6,   120.8935670241108,   22.13878915259587,   305.4969811262563,   94.42730459269947,   86.20772475528246,   441.8222382673354,   5147633.100645075,  -2912540.503401092,   2380137.636422201,   272.4469054234139,   346.8119171889485,   26.47768963654703,  -1.960894134207823,0.0009312913469728319,   1.189482625498578,  0.2111070802390485,   3048.176973098762,   3787.122359999978,   2869.722359999977,   71600.23113577026
   8.699999999999999,   120.8935719477648,    22.1387891503792,   312.6837191097438,    94.2404733916979,   86.08876716190332,   442.1732702108445,   5147660.385967819,  -2912505.833086668,   2380140.300739998,   273.2597501368936,   346.5942881370299,   26.80875369838094,  -1.861277606278909,0.0009410115326527407,   1.188656655158872,  0.2137633936223856,   3122.688680038634,   3783.982619999977,   2866.582619999977,    71611.3884164364
   8.800000000000001,   120.8935770744487,   22.13878914808042,   319.9587579350919,   94.06876561556268,   85.97267973168466,   442.5262098889283,   5147687.752634509,  -2912471.184561734,   2380142.998190484,   274.0737784906567,   346.3761136412833,   27.14034416279717,  -1.762098079123413,0.0009507968808175727,    1.18782098421232,  0.2164253837645537,   3198.167528804944,   3780.842879999977,   2863.442879999977,    71622.6748799738
                 8.9,   120.8935824051242,   22.13878914569827,   327.3222386809066,   93.91048247658915,   85.85943617736716,   442.8809792751958,   5147715.200761796,   -2912436.55788481,   2380145.728826505,   274.8889567106539,   346.1573153296698,   27.47246487012466,   -1.66358524909063,0.0009606530765291873,   1.186975612737989,  0.2190930392635218,   3274.614098822824,   3777.703139999976,   2860.303139999976,   71634.09045935968
                   9,   120.8935879388395,   22.13878914323135,   334.7743033925071,   93.76416700877317,   85.74900749650359,   443.2375042785172,   5147742.730463058,  -2912401.953122027,   2380148.492701258,   275.7052526037716,   345.9378184234885,   27.80511949509669,  -1.565904674970575,0.0009705692661590299,   1.186120540926915,  0.2217663478891622,   3352.028855001571,   3774.563399999976,   2857.163399999976,   71645.63508523426
                 9.1,   120.8935936763989,   22.13878914067848,   342.3150950735435,   93.62856496371273,   85.64136494652126,   443.5957112713125,   5147770.341848459,  -2912367.370346969,   2380151.289868327,   276.5226341104408,   345.7175484377047,   28.13831169683497,  -1.469178918911244,0.0009805232235702266,   1.185255769084658,  0.2244452970625604,    3430.41216047612,   3771.423659999976,   2854.023659999976,   71657.30868586527
   9.199999999999999,   120.8935996166909,   22.13878913803828,   349.9447576664388,   93.50259089524369,   85.53648015210383,   443.9555270435345,   5147798.035024963,  -2912332.809640658,   2380154.120381641,   277.3410692764372,   345.4964311422456,   28.47204511580654,  -1.373505382731148,0.0009904913656875083,   1.184381297633333,  0.2271298738728676,   3509.764276033246,   3768.283919999976,   2850.883919999976,   71669.11118711971
   9.300000000000001,   120.8936057603676,   22.13878913530965,   357.6634360495955,   93.38530014823925,   85.43432429146733,   444.3168799300497,   5147825.810096345,  -2912298.271091491,   2380156.984295508,    278.160526713596,   345.2743936436385,    28.8063233198332,  -1.278968033545957,0.001000455557190097,   1.183497127113647,  0.2298200649867019,   3590.085356222325,   3765.144179999975,   2847.744179999975,   71681.04251243558
                 9.4,   120.8936121061672,   22.13878913249129,   365.4712760318071,   93.27586615866727,   85.33486722968932,   444.6797010617937,   5147853.667163319,  -2912263.754795034,   2380159.881664576,   278.9809761149562,   345.0513655874634,   29.14114974703493,  -1.185643590763449,0.001010402242828416,   1.182603258185652,  0.2325158565884328,   3671.375446260884,   3762.004439999975,   2844.604439999975,   71693.10258281096
                 9.5,   120.8936186545888,   22.13878912958209,   373.3684242796153,   93.17356217846394,   85.23807693113423,   445.0439253065012,   5147881.606323623,  -2912229.260853718,   2380162.812543838,   279.8023886454047,   344.8272800658368,   29.47652766086052,  -1.093603817594378,0.001020322033185034,   1.181699691639415,  0.2352172343888931,   3753.634481049952,   3758.864699999975,   2841.464699999975,   71705.29131665931
                 9.6,   120.8936254042312,   22.13878912658086,   381.3550282791257,   93.07774648028351,   85.14391921480289,   445.4094917881474,   5147909.627672192,  -2912194.789376463,   2380165.776988594,   280.6247371598045,   344.6020741235513,   29.81246012513461,  -1.002915589028349,    0.00103020492255,   1.180786428399691,  0.2379241836963553,   3836.862286204636,   3755.724959999975,   2838.324959999974,   71717.60862974591
   9.699999999999999,    120.893632355469,   22.13878912348645,   389.4312362624332,   92.98784506385832,   85.05234927191773,   445.7763557002725,   5147937.731301507,  -2912160.340477942,   2380168.775054431,    281.448001267066,   344.3756999630131,   30.14894955341365, -0.9136446887584927,0.001040046821412641,   1.179863469533469,  0.2406366892516414,   3921.058571563689,   3752.585219999974,   2835.185219999974,   71730.05443508555
   9.800000000000001,   120.8936395067968,   22.13878912029772,   397.5971969813108,   92.90334434595559,   84.96331451167013,   446.1444851530163,   5147965.917302405,  -2912125.914276696,   2380171.806797134,   282.2721659304526,   344.1481220515902,   30.48599779808367,  -0.825893955710079,0.001049889952330823,   1.178930816280563,  0.2433547354090624,   4006.222935862325,   3749.445479999974,   2832.045479999974,   71742.62864252971
                 9.9,   120.8936468585105,   22.13878911701359,   405.8530596578494,   92.82378852570945,   84.87676405748343,   446.5138484904395,   5147994.185764159,  -2912091.510894921,    2380174.87227268,   283.0972160305421,   343.9193051344311,   30.82360662462825, -0.7397467988894511,0.001059764728986408,   1.177988470055522,  0.2460783065783221,    4092.35488035277,   3746.305739999973,   2828.905739999973,   71755.33115874097
                  10,   120.8936544090348,   22.13878911363296,    414.198973948136,    92.7487706357736,   84.79264665003002,   446.8844172007328,   5148022.536774626,  -2912057.130458131,   2380177.971537203,    283.923137725539,   343.6892169014341,   31.16177765472115, -0.6552417731259249,0.001069664912367289,    1.17703643245695,  0.2488073876191453,   4179.453821768638,   3743.165999999973,   2825.765999999973,    71768.1618870673
