sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   8,   120.8935051774259,   22.13879053854765,     99.935248141177,  -145.0358229058193, -0.1091484710047888,   431.0211404370573,   5147324.063788153,  -2912670.043625354,   2380138.775882495,   212.3879605389069,   375.0606140704476, -0.3368900175619089,                   0,                   0,   1.213290518086193,0.001304428435987849,  0.1192625110801025,               14066,                   0,                   0
                 8.1,   120.8935051776528,   22.13879053856054,   99.93524814490229,  -145.0353507476181, -0.1091478419945347,   431.0211404372864,   5147345.302447457,   -2912632.53748651,   2380138.742193724,    212.385225552101,    375.062162820051, -0.3368854221883726,                   0,                   0,   1.213290518085757,0.001304418159608084,  0.1192606319704041,               14066,                   0,                   0
   8.199999999999999,   120.8935051774221,   22.13879053857343,   99.93524814769626,  -145.0348785819907, -0.1091472129577996,   431.0211404375156,   5147366.540833262,  -2912595.031192791,   2380138.708505411,   212.3824905540016,   375.0637115497105, -0.3368808267969217,                   0,                   0,    1.21329051808554,0.001304407883247293,  0.1192587528790055,               14066,                   0,                   0
   8.300000000000001,    120.893505177649,    22.1387905385863,   99.93524815142155,  -145.0344064089259, -0.1091465839094312,   431.0211404377448,   5147387.778945567,    -2912557.5247442,   2380138.674817558,   212.3797555446088,   375.0652602594262, -0.3368762313875565,                   0,                   0,   1.213290518085105,0.001304397606905652,   0.119256873805886,               14066,                   0,                   0
                 8.4,    120.893505177416,    22.1387905385992,   99.93524815049022,  -145.0339342284237,  -0.109145954849465,    431.021140437974,    5147409.01678437,   -2912520.01814074,   2380138.641130165,   212.3770205239226,   375.0668089491977, -0.3368716359602773,                   0,                   0,   1.213290518084888,0.001304387330583102,  0.1192549947510873,               14066,                   0,                   0
                 8.5,   120.8935051776438,   22.13879053861207,   99.93524815607816,  -145.0334620404903, -0.1091453257689087,   431.0211404382032,    5147430.25434967,  -2912482.511382411,   2380138.607443231,   212.3742854919434,   375.0683576190251, -0.3368670405150842,                   0,                   0,   1.213290518084453,0.001304377054279705,  0.1192531157145682,               14066,                   0,                   0
                 8.6,   120.8935051774123,   22.13879053862495,   99.93524815887213,  -145.0329898451014, -0.1091446966725151,   431.0211404384324,   5147451.491641468,  -2912445.004469217,   2380138.573756756,    212.371550448671,   375.0699062689081, -0.3368624450519775,                   0,                   0,   1.213290518084127,0.001304366777995748,  0.1192512366964204,               14066,                   0,                   0
   8.699999999999999,   120.8935051776392,   22.13879053863783,   99.93524816446006,  -145.0325176422877,  -0.109144067546714,   431.0211404386616,   5147472.728659761,  -2912407.497401158,   2380138.540070742,    212.368815394106,   375.0714548988469, -0.3368578495709574,                   0,                   0,   1.213290518083475,0.001304356501730959,  0.1192493576965412,               14066,                   0,                   0
   8.800000000000001,   120.8935051774077,   22.13879053865072,   99.93524816818535,  -145.0320454320469, -0.1091434384223314,   431.0211404388909,   5147493.965404547,  -2912369.990178238,   2380138.506385187,   212.3660803282481,   375.0730035088415, -0.3368532540720243,                   0,                   0,    1.21329051808304,0.001304346225485058,  0.1192474787149457,               14066,                   0,                   0
                 8.9,   120.8935051776347,    22.1387905386636,     99.935248170048,  -145.0315732143566, -0.1091428092639552,     431.02114043912,   5147515.201875825,  -2912332.482800458,   2380138.472700091,   212.3633452510978,   375.0745520988913, -0.3368486585551783,                   0,                   0,   1.213290518082713,0.001304335949258603,  0.1192455997517222,               14066,                   0,                   0
                   9,   120.8935051774032,   22.13879053867648,   99.93524817470461,  -145.0311009892344, -0.1091421800942918,   431.0211404393493,   5147536.438073597,  -2912294.975267819,   2380138.439015455,    212.360610162655,   375.0761006689967, -0.3368440630204197,                   0,                   0,    1.21329051808228, 0.00130432567305097,  0.1192437208067308,               14066,                   0,                   0
                 9.1,   120.8935051776309,   22.13879053868937,   99.93524817656726,   -145.030628756678, -0.1091415509070689,   431.0211404395786,   5147557.673997859,  -2912257.467580325,   2380138.405331279,     212.35787506292,   375.0776492191575, -0.3368394674677487,                   0,                   0,   1.213290518082062,0.001304315396862668,  0.1192418418801032,               14066,                   0,                   0
   9.199999999999999,   120.8935051773979,   22.13879053870225,   99.93524817936122,  -145.0301565166784, -0.1091409217048305,   431.0211404398078,   5147578.909648608,  -2912219.959737977,   2380138.371647561,   212.3551399518928,   375.0791977493735, -0.3368348718971656,                   0,                   0,   1.213290518081517,0.001304305120693767,  0.1192399629717868,               14066,                   0,                   0
   9.300000000000001,   120.8935051776248,   22.13879053871512,   99.93524818401784,  -145.0296842692462,  -0.109140292472748,    431.021140440037,   5147600.145025847,  -2912182.451740775,   2380138.337964303,   212.3524048295737,   375.0807462596446, -0.3368302763086707,                   0,                   0,   1.213290518081409,0.001304294844543952,  0.1192380840818159,               14066,                   0,                   0
                 9.4,   120.8935051773941,   22.13879053872801,   99.93524818774313,  -145.0292120143685, -0.1091396632379215,   431.0211404402663,   5147621.380129574,  -2912144.943588726,   2380138.304281506,   212.3496696959627,   375.0822947499709, -0.3368256807022642,                   0,                   0,   1.213290518080757,0.001304284568413358,  0.1192362052100965,               14066,                   0,                   0
                 9.5,   120.8935051776211,   22.13879053874089,   99.93524819239974,  -145.0287397520423,  -0.109139033966134,   431.0211404404954,   5147642.614959789,  -2912107.435281827,   2380138.270599168,   212.3469345510601,   375.0838432203522, -0.3368210850779461,                   0,                   0,   1.213290518080212,0.001304274292302223,  0.1192343263567513,               14066,                   0,                   0
                 9.6,   120.8935051773888,   22.13879053875376,   99.93524819705635,  -145.0282674822854, -0.1091384046708079,   431.0211404407247,   5147663.849516488,  -2912069.926820082,   2380138.236917289,   212.3441993948659,   375.0853916707884,  -0.336816489435717,                   0,                   0,    1.21329051807956, 0.00130426401621047,  0.1192324475217397,               14066,                   0,                   0
   9.699999999999999,   120.8935051776165,   22.13879053876665,   99.93524819985032,  -145.0277952050936, -0.1091377753857882,   431.0211404409538,   5147685.083799668,  -2912032.418203493,    2380138.20323587,   212.3414642273803,   375.0869401012795, -0.3368118937755769,                   0,                   0,   1.213290518079343,0.001304253740137279,  0.1192305687049776,               14066,                   0,                   0
   9.800000000000001,   120.8935051773843,   22.13879053877953,   99.93524820543826,  -145.0273229204576, -0.1091371460857497,   431.0211404411831,   5147706.317809332,  -2911994.909432064,   2380138.169554911,   212.3387290486035,   375.0884885118254, -0.3368072980975262,                   0,                   0,   1.213290518078799,0.001304243464083617,  0.1192286899065492,               14066,                   0,                   0
                 9.9,   120.8935051776112,   22.13879053879242,    99.9352482073009,  -145.0268506284034, -0.1091365167444294,   431.0211404414123,   5147727.551545477,  -2911957.400505791,    2380138.13587441,   212.3359938585355,    375.090036902426, -0.3368027024015651,                   0,                   0,   1.213290518078582,0.001304233188048953,  0.1192268111264369,               14066,                   0,                   0
                  10,   120.8935051773806,    22.1387905388053,   99.93524821102619,  -145.0263783288831, -0.1091358874269747,   431.0211404416416,   5147748.785008104,  -2911919.891424686,    2380138.10219437,   212.3332586571767,   375.0915852730813, -0.3367981066876939,                   0,                   0,   1.213290518078039,0.001304222912033511,  0.1192249323646021,               14066,                   0,                   0
