sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                12.8,   120.8935000466349,   22.13878863752734,   509.3890315918252,   438.6332024796895,   5148685.964611948,  -2911064.049567874,   2380212.736169925,   278.3987624797893,   337.5879937067362,   30.45590045247046,   89.01508607401733
                12.9,   120.8934999923593,   22.13878861543918,   517.6294783065096,   438.8196574441886,   5148713.838010806,  -2911030.297722987,   2380215.794536038,   278.9995418654883,    337.310285384372,   30.72000605788047,    88.7918975035556
                  13,   120.8934999886075,   22.13878858857607,   525.9412942836061,   439.0184689020522,   5148741.771487987,  -2910996.573784303,    2380218.87920769,   279.6070283043851,   337.0418175813875,   30.98288174666211,   88.58882100613415
                13.1,   120.8935000425216,   22.13878855569927,   534.3245680648834,   439.2261632686804,   5148769.765570099,  -2910962.877092111,   2380221.990090333,   280.2195387653691,   336.7794655972614,    31.2445858649509,   88.40923445126091
                13.2,   120.8935001613072,   22.13878851565793,   542.7793946508318,   439.4401597912874,   5148797.820695203,  -2910929.207147857,   2380225.127101009,   280.8357942897585,   336.5209145646229,   31.50531294277945,   88.25290714433876
                13.3,   120.8935003489472,   22.13878846744891,   551.3058741213754,   439.6587905453496,   5148825.937230011,  -2910895.563576157,   2380228.290173937,   281.4549276839173,   336.2646872612722,    31.7653252355341,   88.11747841549776
                13.4,    120.893500610293,   22.13878841024233,   559.9041095282882,   439.8811382933384,   5148854.115488095,  -2910861.946086493,   2380231.479262318,   282.0764190061956,     336.00999382268,   32.02489216479546,   87.99969469268147
                13.5,   120.8935009477296,   22.13878834337822,   568.5742052420974,   440.1068071521073,   5148882.355745952,  -2910828.354441986,   2380234.694337329,   282.7000015207964,   335.7565161744598,   32.28424829779296,   87.89626991944078
                13.6,   120.8935013650948,   22.13878826634408,   577.3162659499794,   440.3357016445487,   5148910.658255249,  -2910794.788437759,   2380237.935385443,   283.3255663765654,   335.5042017952908,   32.54357321961259,   87.80437135513654
                13.7,   120.8935018641365,   22.13878817874456,   586.1303963167593,   440.5678535988248,   5148939.023251091,   -2910761.24788827,    2380241.20240516,   283.9530830300965,   335.2531044887181,   32.80299061145651,    87.7218063565649
                13.8,   120.8935024478204,   22.13878808027222,   595.0167009262368,   440.8033088623185,    5148967.45095664,   -2910727.73262149,   2380244.495403992,   284.5825431979924,   335.0032821634551,   33.06257931020858,   87.64701017401359
                13.9,   120.8935031189566,   22.13878797068412,   603.9752844804898,   441.0420683363128,   5148995.941585245,  -2910694.242477499,   2380247.814396125,   285.2139285294285,   334.7547452014405,   33.32238857437343,   87.57892811058399
                  14,   120.8935038788251,   22.13878784978614,   613.0062520224601,   441.2840694679253,   5149024.495340956,  -2910660.777309311,   2380251.159400895,   285.8471973629146,    334.507441822142,   33.58245213717952,   87.51686336314062
                14.1,   120.8935047303781,   22.13878771742355,   622.1097092377022,    441.529192678743,   5149053.112418451,  -2910627.336984386,   2380254.530441937,   286.4822842106487,     334.26126579972,   33.84279845049156,   87.46033581363506
                14.2,   120.8935056745489,   22.13878757347689,   631.2857626201585,   441.7772794751674,   5149081.793002681,  -2910593.921385908,   2380257.927546823,   287.1191060309516,    334.016074255155,   34.10345659375493,   87.40897392678644
                14.3,   120.8935067139256,   22.13878741786025,   640.5345196388662,   442.0281528495349,   5149110.537268813,  -2910560.530413345,   2380261.350746952,   287.7575707369164,   333.7717069857034,   34.36445854382155,   87.36244503652523
                14.4,   120.8935078490771,   22.13878725052091,   649.8560888031498,   442.2816345239963,   5149139.345382408,  -2910527.163982289,   2380264.800077532,   288.3975850304028,    333.528002507745,   34.62583903738777,   87.32041921378369
                14.5,   120.8935090822369,    22.1387870714389,   659.2505796728656,   442.5375567962313,   5149168.217499884,  -2910493.822023705,   2380268.275577542,   289.0390601460032,   333.2848089259891,   34.88763426000398,   87.28255748182754
                14.6,   120.8935104136366,   22.13878688062635,   668.7181028332561,   442.7957689092529,   5149197.153769168,  -2910460.504482778,   2380271.777289654,    289.681915195009,   333.0419896789892,   35.14988027786413,   87.24851462713507
                14.7,   120.8935118452039,    22.1387866781261,   678.2587698400021,     443.05613902806,   5149226.154330461,  -2910427.211317575,   2380275.305260068,   290.3260784446609,    332.799425233439,   35.41261173210639,   87.21794853273211
                14.8,   120.8935133768969,   22.13878646401006,   687.8726931251585,   443.3185532994746,   5149255.219316976,  -2910393.942497707,   2380278.859538306,   290.9714871356929,   332.5570121285538,   35.67586099467434,   87.19053048141595
                14.9,   120.8935150103957,   22.13878623837697,   697.5599859599024,   443.5829133839259,   5149284.348855694,  -2910360.698003109,    2380282.44017697,    291.618086464978,    332.314660662387,   35.93965778243631,   87.16595333609632
                  15,   120.8935167454329,   22.13878600135032,   707.3207623613998,   443.8491335218817,   5149313.543067998,  -2910327.477822929,    2380286.04723149,   292.2658282478649,   332.0722921923212,   36.20402912456521,   87.14393643204306
                15.1,   120.8935185834925,   22.13878575307627,   717.1551370779052,   444.1171378082741,   5149342.802070267,  -2910294.281954612,   2380289.680759909,   292.9146696083017,   331.8298366560824,    36.4689995485306,   87.12422727109725
                15.2,   120.8935205241299,   22.13878549372171,    727.063225492835,   444.3868580031653,   5149372.125974322,  -2910261.110403114,   2380293.340822634,   293.5645718825393,   331.5872306024402,   36.73459136496593,   87.10660075408671
                15.3,   120.8935225686639,   22.13878522347241,   737.0451436303556,   444.6582319564312,   5149401.514887877,   -2910227.96318024,   2380297.027482266,   294.2154997980749,   331.3444157926342,    37.0008249668348,   87.09085687922067
                15.4,   120.8935247165021,   22.13878494253159,     747.10100808274,   444.9312025747336,   5149430.968914872,  -2910194.840304083,    2380300.74080341,   294.8674209109238,    331.101338299019,    37.2677190949117,   87.07681774509486
                15.5,    120.893526968827,   22.13878465111835,   757.2309360131621,   445.2057171930858,   5149460.488155816,  -2910161.741798527,   2380304.480852525,   295.5203052454079,   330.8579479698845,   37.53529105026367,   87.06432447675931
                15.6,     120.89352932492,   22.13878434946644,   767.4350451109931,   445.4817272048359,   5149490.072708054,  -2910128.667692791,   2380308.247697776,   296.1741250703272,   330.6141981244831,   37.80355685296164,   87.05323444834119
                15.7,   120.8935317858502,    22.1387840378233,   777.7134535433725,   445.7591878281067,   5149519.722666006,  -2910095.618021026,   2380312.041408914,   296.8288547530656,     330.37004536624,    38.0725313561535,   87.04341896788365
                15.8,   120.8935343507904,   22.13878371644876,   788.0662799701095,   446.0380579233487,   5149549.438121435,  -2910062.592821946,   2380315.862057151,   297.4844706485932,   330.1254494367288,   38.34222832800251,   87.03476144344837
                15.9,   120.8935370207091,    22.1387833856142,   798.4936434961855,   446.3182998128548,   5149579.219163656,  -2910029.592138462,   2380319.709715061,   298.1409509971384,   329.8803730664123,   38.61266051341018,     87.027155965708
                  16,    120.893539794694,   22.13878304560161,   808.9956636335701,   446.5998790812585,   5149609.065879714,   -2909996.61601737,   2380323.584456457,   298.7982758176352,   329.6347818043246,   38.88383968460907,   87.02050620859308
                16.1,   120.8935426736251,   22.13878269670262,   819.5724603272974,   446.8827643549376,   5149638.978354623,   -2909963.66450905,   2380327.486356311,   299.4564267938237,    329.388643825871,   39.15577668671018,   87.01472454968398
                16.2,    120.893545656513,   22.13878233921783,   830.2241538884118,   447.1669270680588,   5149668.956671493,  -2909930.737667192,   2380331.415490654,   300.1153871552152,   329.1419297267167,   39.42848148152633,   87.00973133020159
                16.3,   120.8935487441696,    22.1387819734559,   840.9508649874479,   447.4523412262607,   5149699.000911699,  -2909897.835548541,   2380335.371936486,   300.7751415572833,    328.894612313491,   39.70196319096492,   87.00545419858572
                16.4,   120.8935519355397,    22.1387815997328,   851.7527146507055,   447.7389831781808,   5149729.111155051,  -2909864.958212662,   2380339.355771691,   301.4356759654305,   328.6466664009894,   39.97623014007258,   87.00182750429227
                16.5,   120.8935552313731,   22.13878121837117,    862.629824237898,   448.0268314021301,   5149759.287479918,  -2909832.105721741,   2380343.367074965,    302.096977546141,   328.3980686227867,   40.25128989911452,   86.99879172600484
                16.6,   120.8935586305602,   22.13878082969968,   873.5823154039681,   448.3158663119357,    5149789.52996332,  -2909799.278140394,   2380347.405925735,   302.7590345673853,   328.1487972589908,   40.52714932392873,   86.99629292970894
                16.7,   120.8935621337967,   22.13878043405228,   884.6103101326153,   448.6060700831766,   5149819.838681102,  -2909766.475535488,   2380351.472404102,   303.4218363090433,   327.8988320822608,   40.80381459385178,   86.99428225792798
                16.8,    120.893565739926,   22.13878003176764,   895.7139306897298,   448.8974264989922,   5149850.213707994,  -2909733.697975987,   2380355.566590751,   304.0853729831291,   327.6481542213087,   41.08129124673161,    86.9927154534161
                16.9,   120.8935694496046,   22.13877962318866,    906.893299613148,   449.1899208135333,   5149880.655117718,  -2909700.945532809,    2380359.68856691,   304.7496356629805,   327.3967460401272,   41.35958421074125,   86.99155242005264
                  17,   120.8935732616282,   22.13877920866181,   918.1485397191718,   449.4835396307621,   5149911.162983085,    -2909668.2182787,    2380363.83841428,   305.4146162205088,   327.1445910307119,   41.63869783298294,   86.99075682219316
                17.1,   120.8935771766175,   22.13877878853625,   929.4797740746289,   449.7782756668328,   5149941.737376202,  -2909635.516287892,   2380368.016214931,   306.0803092043527,   326.8916784716806,   41.91863696692311,   86.99029289476364
                17.2,    120.893581193355,   22.13877836316175,    940.887125922367,   450.0741276086804,   5149972.378369118,  -2909602.839635009,   2380372.222051065,   306.7467127184923,   326.6380028094952,   42.19940402111951,   86.99011424252447
                17.3,   120.8935853124441,   22.13877793288766,   952.3707187194377,    450.371092646468,   5150003.086033621,  -2909570.188395574,   2380376.456004921,   307.4138259765319,    326.383556086745,   42.48099582418662,   86.99018003491256
                17.4,   120.8935895326468,   22.13877749806265,   963.9306761035696,   450.6691686814612,    5150033.86044111,  -2909537.562646195,   2380380.718158737,   308.0816483815042,   326.1283310438562,   42.76340983976166,   86.99046279468389
                17.5,    120.893593854088,   22.13877705903489,   975.5671219509095,   450.9683520362179,   5150064.701662667,  -2909504.962464542,   2380385.008594791,   308.7501778150172,   325.8723193383777,   43.04664593767804,   86.99094523273556
                17.6,   120.8935982768841,   22.13877661615321,   987.2801803471521,   451.2686372411185,   5150095.609768955,  -2909472.387929349,   2380389.327395509,    309.419410647856,   325.6155113024221,   43.33070586837905,   86.99161581498217
                17.7,   120.8936027997618,   22.13877616976753,   999.0699755838141,   451.5700176654953,   5150126.584830193,  -2909439.839120453,   2380393.674643503,   310.0893423917653,   325.3578963266211,   43.61559225063798,   86.99246521356486
