sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                12.7,   120.8901736795186,   22.26196750552084,    6.04876324813813,   430.6400405118067,   5143625.080877027,  -2908632.767528722,   2392660.555119862,    212.093521369834,   374.7893668599234, -0.3364129783981966,    89.9998343679126
                12.8,   120.8901736798443,   22.26196750550686,   6.048770525492728,    430.640040511806,   5143646.290104531,  -2908595.288509405,   2392660.521478779,   212.0907883609755,    374.790913462196, -0.3364083866468114,   89.99983413263182
                12.9,   120.8901736797084,   22.26196750549288,   6.048777803778648,   430.6400405118052,   5143667.499058734,  -2908557.809335429,   2392660.487838155,   212.0880553408392,   374.7924600445387, -0.3364037948775371,   89.99983388890767
                  13,   120.8901736800333,    22.2619675054789,   6.048785082064569,   430.6400405118045,   5143688.707739634,  -2908520.330006795,   2392660.454197991,   212.0853223094252,   374.7940066069521, -0.3363992030903737,    89.9998336652598
                13.1,   120.8901736798982,   22.26196750546492,    6.04879236035049,   430.6400405118037,   5143709.916147231,  -2908482.850523506,   2392660.420558285,   212.0825892667335,   374.7955531494356, -0.3363946112853217,   89.99983343315961
                13.2,   120.8901736802231,   22.26196750545094,   6.048799636773765,   430.6400405118029,   5143731.124281523,  -2908445.370885564,   2392660.386919039,   212.0798562127642,   374.7970996719895, -0.3363900194623812,   89.99983319482733
                13.3,   120.8901736800888,   22.26196750543695,   6.048806915991008,   430.6400405118021,   5143752.332142508,  -2908407.891092971,   2392660.353280252,   212.0771231475176,   374.7986461746137, -0.3363854276215525,   89.99983296992679
                13.4,   120.8901736804129,   22.26196750542297,   6.048814193345606,   430.6400405118013,   5143773.539730188,  -2908370.411145728,   2392660.319641924,   212.0743900709939,   374.8001926573079, -0.3363808357628357,   89.99983273225455
                13.5,    120.890173680277,   22.26196750540899,   6.048821471631527,   430.6400405118005,   5143794.747044558,  -2908332.931043837,   2392660.286004055,   212.0716569831931,   374.8017391200722, -0.3363762438862312,   89.99983250579911
                13.6,   120.8901736806036,     22.261967505395,   6.048828749917448,   430.6400405117998,   5143815.954085618,  -2908295.450787301,   2392660.252366645,   212.0689238841154,   374.8032855629064, -0.3363716519917392,   89.99983227313041
                13.7,   120.8901736804677,   22.26196750538102,   6.048836028203368,   430.6400405117989,   5143837.160853367,  -2908257.970376122,   2392660.218729694,   212.0661907737609,   374.8048319858104,   -0.33636706007936,   89.99983205163417
                13.8,   120.8901736803334,   22.26196750536705,   6.048843304626644,   430.6400405117981,   5143858.367347804,  -2908220.489810301,   2392660.185093203,   212.0634576521298,   374.8063783887842, -0.3363624681490938,   89.99983183476422
                13.9,   120.8901736806583,   22.26196750535306,   6.048850580118597,   430.6400405117973,   5143879.573568928,  -2908183.009089842,    2392660.15145717,   212.0607245192222,   374.8079247718277, -0.3363578762009408,   89.99983160085836
                  14,   120.8901736805224,   22.26196750533908,   6.048857860267162,   430.6400405117964,   5143900.779516741,  -2908145.528214744,   2392660.117821597,   212.0579913750383,   374.8094711349408, -0.3363532842349014,   89.99983137808375
                14.1,   120.8901736808481,   22.26196750532509,   6.048865139484406,   430.6400405117955,   5143921.985191238,  -2908108.047185012,   2392660.084186484,   212.0552582195783,   374.8110174781233, -0.3363486922509755,    89.9998311534445
                14.2,    120.890173680713,   22.26196750531109,   6.048872418701649,   430.6400405117947,    5143943.19059242,  -2908070.566000646,   2392660.050551828,   212.0525250528422,   374.8125638013754, -0.3363441002491638,   89.99983093341517
                14.3,   120.8901736810379,    22.2619675052971,   6.048879696056247,   430.6400405117939,   5143964.395720284,  -2908033.084661649,   2392660.016917633,   212.0497918748303,   374.8141101046969,  -0.336339508229466,   89.99983070721311
                14.4,    120.890173680902,   22.26196750528311,    6.04888697527349,    430.640040511793,   5143985.600574829,  -2907995.603168022,   2392659.983283896,   212.0470586855425,   374.8156563880875,  -0.336334916191883,   89.99983048346287
                14.5,   120.8901736812277,   22.26196750526912,   6.048894255422056,   430.6400405117921,   5144006.805156055,  -2907958.121519768,    2392659.94965062,   212.0443254849793,   374.8172026515475, -0.3363303241364145,    89.9998302685966
                14.6,   120.8901736810926,   22.26196750525514,   6.048901531845331,   430.6400405117913,   5144028.009463959,  -2907920.639716888,   2392659.916017802,   212.0415922731405,   374.8187488950765,  -0.336325732063061,   89.99983003684611
                14.7,   120.8901736814167,   22.26196750524115,   6.048908811993897,   430.6400405117905,   5144049.213498543,  -2907883.157759386,   2392659.882385442,   212.0388590500265,   374.8202951186746, -0.3363211399718227,   89.99982981611882
                14.8,   120.8901736812824,   22.26196750522715,   6.048916092142463,   430.6400405117896,   5144070.417259804,  -2907845.675647261,   2392659.848753543,   212.0361258156373,   374.8218413223416, -0.3363165478626998,   89.99982959995516
                14.9,   120.8901736816073,   22.26196750521315,   6.048923374153674,   430.6400405117887,   5144091.620747741,  -2907808.193380517,   2392659.815122102,    212.033392569973,   374.8233875060775, -0.3363119557356926,   89.99982939047398
                  15,   120.8901736814714,   22.26196750519916,   6.048930653370917,   430.6400405117878,   5144112.823962352,  -2907770.710959156,   2392659.781491121,   212.0306593130339,   374.8249336698822, -0.3363073635908013,   89.99982917698247
                15.1,   120.8901736817971,   22.26196750518517,   6.048937931656837,   430.6400405117869,   5144134.026903637,  -2907733.228383179,     2392659.7478606,   212.0279260448201,   374.8264798137556, -0.3363027714280262,   89.99982895949569
                15.2,   120.8901736816612,   22.26196750517117,   6.048945211805403,    430.640040511786,   5144155.229571595,  -2907695.745652589,   2392659.714230536,   212.0251927653317,   374.8280259376976, -0.3362981792473674,   89.99982874015693
                15.3,   120.8901736819869,   22.26196750515718,   6.048952490091324,   430.6400405117851,   5144176.431966225,  -2907658.262767387,   2392659.680600933,   212.0224594745689,   374.8295720417081, -0.3362935870488254,   89.99982851897332
                15.4,   120.8901736818518,   22.26196750514319,   6.048959771171212,   430.6400405117842,   5144197.634087524,  -2907620.779727575,   2392659.646971788,   212.0197261725318,   374.8311181257871, -0.3362889948324003,   89.99982830444273
                15.5,   120.8901736821759,   22.26196750512919,   6.048967051319778,   430.6400405117833,   5144218.835935494,  -2907583.296533157,   2392659.613343103,   212.0169928592205,   374.8326641899345, -0.3362844025980923,   89.99982809017988
                15.6,   120.8901736820408,    22.2619675051152,   6.048974330537021,   430.6400405117824,   5144240.037510131,  -2907545.813184131,   2392659.579714877,   212.0142595346353,   374.8342102341501, -0.3362798103459017,   89.99982788465375
                15.7,   120.8901736823666,   22.26196750510119,   6.048981610685587,   430.6400405117815,   5144261.238811434,  -2907508.329680504,    2392659.54608711,   212.0115261987761,    374.835756258434, -0.3362752180758287,   89.99982767302777
                15.8,   120.8901736822314,    22.2619675050872,   6.048988891765475,   430.6400405117805,   5144282.439839403,  -2907470.846022278,   2392659.512459802,   212.0087928516433,    374.837302262786, -0.3362706257878736,   89.99982746166135
                15.9,   120.8901736825555,   22.26196750507318,   6.048996174708009,   430.6400405117795,   5144303.640594038,  -2907433.362209452,   2392659.478832954,   212.0060594932369,    374.838848247206, -0.3362660334820366,   89.99982725477319
                  16,    120.890173682422,   22.26196750505919,   6.049003455787897,   430.6400405117785,   5144324.841075337,  -2907395.878242027,   2392659.445206564,   212.0033261235571,    374.840394211694,  -0.336261441158318,   89.99982703759622
                16.1,   120.8901736827461,   22.26196750504519,   6.049010733142495,   430.6400405117776,   5144346.041283296,  -2907358.394120003,   2392659.411580634,    212.000592742604,   374.8419401562498, -0.3362568488167179,   89.99982683331939
                16.2,    120.890173682611,   22.26196750503119,   6.049018014222383,   430.6400405117765,   5144367.241217918,  -2907320.909843388,   2392659.377955163,   211.9978593503778,   374.8434860808735, -0.3362522564572368,   89.99982662718102
                16.3,   120.8901736829351,    22.2619675050172,   6.049025294370949,   430.6400405117756,     5144388.4408792,  -2907283.425412181,   2392659.344330152,   211.9951259468786,   374.8450319855649, -0.3362476640798748,    89.9998264170881
                16.4,   120.8901736828008,    22.2619675050032,   6.049032573588192,   430.6400405117745,    5144409.64026714,  -2907245.940826384,   2392659.310705599,   211.9923925321066,   374.8465778703239, -0.3362430716846321,   89.99982620724916
                16.5,   120.8901736831248,   22.26196750498919,   6.049039854668081,   430.6400405117736,   5144430.839381738,     -2907208.456086,   2392659.277081506,   211.9896591060619,   374.8481237351505, -0.3362384792715089,   89.99982601232605
                16.6,   120.8901736829914,    22.2619675049752,   6.049047134816647,   430.6400405117726,   5144452.038222993,   -2907170.97119103,   2392659.243457872,   211.9869256687447,   374.8496695800446, -0.3362338868405056,   89.99982579669803
                16.7,   120.8901736833146,   22.26196750496119,    6.04905441403389,   430.6400405117716,   5144473.236790904,  -2907133.486141477,   2392659.209834697,   211.9841922201551,    374.851215405006, -0.3362292943916224,   89.99982559387462
                16.8,   120.8901736831803,   22.26196750494718,   6.049061696045101,   430.6400405117706,    5144494.43508547,  -2907096.000937343,   2392659.176211981,   211.9814587602931,   374.8527612100348, -0.3362247019248595,   89.99982539128679
                16.9,   120.8901736835052,   22.26196750493318,   6.049068976193666,   430.6400405117696,   5144515.633106689,  -2907058.515578628,   2392659.142589725,   211.9787252891591,   374.8543069951308, -0.3362201094402172,   89.99982518476399
                  17,   120.8901736833709,   22.26196750491918,   6.049076257273555,   430.6400405117685,    5144536.83085456,  -2907021.030065336,   2392659.108967928,   211.9759918067531,   374.8558527602938, -0.3362155169376957,   89.99982498681467
                17.1,   120.8901736836942,   22.26196750490517,   6.049083539284766,   430.6400405117676,   5144558.028329083,  -2906983.544397469,    2392659.07534659,   211.9732583130753,   374.8573985055241, -0.3362109244172953,   89.99982478700886
                17.2,   120.8901736835599,   22.26196750489117,   6.049090818502009,   430.6400405117665,   5144579.225530255,  -2906946.058575027,   2392659.041725711,   211.9705248081259,   374.8589442308214, -0.3362063318790161,   89.99982458743064
                17.3,    120.890173683884,   22.26196750487716,   6.049098097719252,   430.6400405117656,   5144600.422458077,  -2906908.572598014,   2392659.008105292,   211.9677912919049,   374.8604899361854, -0.3362017393228585,   89.99982438392848
                17.4,   120.8901736837497,   22.26196750486315,   6.049105380661786,   430.6400405117646,   5144621.619112547,  -2906871.086466432,   2392658.974485332,   211.9650577644126,   374.8620356216164, -0.3361971467488226,   89.99982418895387
                17.5,   120.8901736836154,   22.26196750484915,   6.049112663604319,   430.6400405117635,   5144642.815493664,  -2906833.600180282,   2392658.940865831,    211.962324225649,    374.863581287114, -0.3361925541569087,   89.99982398798308
                17.6,   120.8901736839395,   22.26196750483513,   6.049119943752885,   430.6400405117625,   5144664.011601425,  -2906796.113739566,   2392658.907246788,   211.9595906756143,   374.8651269326783, -0.3361879615471172,   89.99982380172037
                17.7,   120.8901736838035,   22.26196750482113,   6.049127224832773,   430.6400405117615,    5144685.20743583,  -2906758.627144287,   2392658.873628207,   211.9568571143087,   374.8666725583091, -0.3361833689194482,   89.99982359499244
