sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                12.9,   120.8901498949654,   22.26196734953111,   627.3685440681875,   441.4466854691929,   5144168.185308573,  -2908841.270658268,   2392895.015944271,   289.8328714733565,   331.0203324216751,   36.02252418541819,   89.38678046015055
                  13,   120.8901500448471,   22.26196733979497,   637.0379283269867,   441.6503391617646,    5144197.19825616,  -2908808.181682601,   2392898.631415923,   290.4456142813616,   330.7243732032414,   36.30091177570327,   89.34446156028564
                13.1,   120.8901502365059,   22.26196733031775,   646.7809779476374,   441.8570316486968,   5144226.272462594,   -2908775.12230225,   2392902.274719393,   291.0590963215363,   330.4303315094822,   36.57915915411088,   89.30605655804521
                13.2,    120.890150470898,   22.26196732109069,    656.597660257481,   442.0664570209819,   5144255.407997709,   -2908742.09233292,     2392905.9458413,    291.673167141497,   330.1379370000599,   36.85727263480595,   89.27131339142858
                13.3,   120.8901507505465,   22.26196731210751,   666.4879429452121,   442.2783620015229,   5144284.604917776,  -2908709.091614728,   2392909.644768673,   292.2877021315016,   329.8469664562908,   37.13525813858369,   89.23998003337985
                13.4,   120.8901510758916,   22.26196730336295,   676.4517940348014,   442.4925038186073,   5144313.863266791,  -2908676.120010041,   2392913.371488794,   292.9025837721842,    329.557204490049,   37.41311700383753,   89.21182365000551
                13.5,   120.8901514489728,    22.2619672948509,    686.489181949757,   442.7086485987219,   5144343.183077161,  -2908643.177402506,   2392917.125989026,   293.5176995482695,   329.2684428667788,   37.69084939458459,   89.18661138921681
                13.6,   120.8901518697776,   22.26196728656459,   696.6000755028799,   442.9265845314327,   5144372.564370504,  -2908610.263695627,   2392920.908256831,   294.1329472405019,   328.9804932332106,   37.96845670197784,   89.16410707354609
                13.7,   120.8901523399252,   22.26196727849733,   706.7844438618049,   443.1461237494653,   5144402.007158646,   -2908577.37881087,   2392924.718279826,   294.7482359273046,   328.6931888719394,   38.24594097566408,   89.14408284413345
                13.8,   120.8901528590268,   22.26196727064263,   717.0422565219924,    443.367096232389,   5144431.511444554,  -2908544.522685945,   2392928.556045788,   295.3634833972102,   328.4063789810355,   38.52330387662647,   89.12632644710841
                13.9,   120.8901534283611,   22.26196726299417,   727.3734832564369,   443.5893460972419,   5144461.077223097,  -2908511.695273381,   2392932.421542632,   295.9786143804092,   328.1199253118929,   38.80054656508732,   89.11064052672901
                  14,   120.8901540472208,    22.2619672555456,   737.7780940886587,   443.8127315053537,   5144490.704481759,  -2908478.896539247,   2392936.314758373,   296.5935603493374,   327.8337022183847,    39.0776700346201,   89.09684064904931
                14.1,   120.8901547166027,   22.26196724829057,   748.2560592675582,   444.0371246594614,   5144520.393201317,   -2908446.12646187,   2392940.235681125,   297.2082594467628,   327.5475967383662,   39.35467524181136,   89.08475528209144
                14.2,   120.8901554355409,   22.26196724122291,   758.8073492143303,   444.2624105946297,   5144550.143356475,  -2908413.385030625,   2392944.184299089,   297.8226559251673,   327.2615075092643,   39.63156302487314,   89.07422626360801
                14.3,    120.890156204799,   22.26196723433647,    769.431934482418,   444.4884858209596,   5144579.954916454,  -2908380.672244831,   2392948.160600538,   298.4366995184722,    326.975343538631,   39.90833403845363,   89.06510831888019
                14.4,   120.8901570232073,   22.26196722762531,   780.1297857258469,   444.7152605865227,   5144609.827845673,  -2908347.988112467,   2392952.164573803,   299.0503465450706,   326.6890263050347,   40.18498876048473,   89.05726069034488
                14.5,   120.8901578913523,   22.26196722108361,   790.9008736470714,   444.9426637853534,   5144639.762104549,  -2908315.332648651,   2392956.196207252,   299.6635622193763,   326.4024943672455,   40.46152747042936,    89.0505469037094
                14.6,   120.8901588079126,   22.26196721470574,    801.745168922469,   445.1706318424642,   5144669.757649887,  -2908282.705874852,   2392960.255489277,   300.2763153420579,   326.1156931236543,   40.73795034233165,   89.04485874294579
                14.7,   120.8901597733383,   22.26196720848621,   812.6626422377303,   445.3990983322046,   5144699.814435095,  -2908250.107818531,   2392964.342408284,   300.8885733317979,    325.828565221223,   41.01425751339833,   89.04010445688232
                14.8,   120.8901607861804,   22.26196720241966,   823.6532642552629,   445.6280010669731,   5144729.932410336,  -2908217.538512835,    2392968.45695269,   301.5003056204908,    325.541057110803,   41.29044902732005,   89.03619499232332
                14.9,   120.8901618467654,   22.26196719650077,   834.7170055974275,     445.85728786992,   5144760.111522897,   -2908184.99799593,   2392972.599110912,   302.1114864322175,   325.2531243939643,   41.56652480543788,   89.03304484432688
                  15,   120.8901629535393,   22.26196719072437,   845.8538368204609,   446.0869147278648,   5144790.351717582,   -2908152.48631023,   2392976.768871355,   302.7220939070532,   324.9647301297534,   41.84248467348905,   89.03057667667127
                15.1,   120.8901641067455,   22.26196718508541,   857.0637285113335,   446.3168454357593,   5144820.652937121,  -2908120.003501869,   2392980.966222453,    303.332116815291,   324.6758376024366,   42.11833217541221,   89.02872152781345
                15.2,    120.890165304751,   22.26196717957894,   868.3466551546007,   446.5470639167052,   5144851.015125587,  -2908087.549621927,   2392985.191154123,    303.941592529883,   324.3863893018762,   42.39409226201412,   89.02741711854547
                15.3,   120.8901665477299,   22.26196717420009,    879.702595657669,   446.7775435701528,   5144881.438229069,  -2908055.124726237,   2392989.443657967,   304.5505158470057,   324.0963553180721,   42.66976922183341,   89.02660602965598
                15.4,   120.8901678339954,   22.26196716894414,   891.1315290397033,   447.0082595473046,   5144911.922192398,  -2908022.728873076,   2392993.723725642,     305.15887401542,   323.8057157297594,   42.94536265872944,   89.02623478065732
                15.5,   120.8901691632132,   22.26196716380645,   902.6334341885522,   447.2391917261229,   5144942.466959181,  -2907990.362122613,   2392998.031348765,   305.7666565873702,   323.5144549283552,   43.22087212940261,   89.02625470685715
                15.6,   120.8901705350346,   22.26196715878245,   914.2082898346707,   447.4703236486573,   5144973.072472007,   -2907958.02453653,   2393002.366518908,   306.3738549122769,   323.2225606395498,   43.49629715317983,    89.0266219845783
                15.7,   120.8901719477167,   22.26196715386776,   925.8560745455325,   447.7016420308888,   5145003.738672616,  -2907925.716177693,   2393006.729227595,   306.9804619058373,    322.930023473087,    43.7716372198295,   89.02729686937036
                15.8,   120.8901734013421,     22.261967149058,   937.5767667330801,   447.9331366879833,   5145034.465502077,  -2907893.437109861,   2393011.119466298,   307.5864720207369,    322.636836855879,   44.04689179278073,   89.02824308993493
                15.9,   120.8901748941537,   22.26196714434896,   949.3703446267173,   448.1648003757829,   5145065.252900924,  -2907861.187397394,   2393015.537226433,   308.1918811759094,   322.3429968877913,   44.32206031443993,   89.02942761912385
                  16,   120.8901764262216,   22.26196713973647,   961.2367862882093,   448.3966284857033,   5145096.100809309,  -2907828.967105002,   2393019.982499362,   308.7966866139389,   322.0485020615782,   44.59714221216822,   89.03082048970965
                16.1,   120.8901779957808,   22.26196713521652,   973.1760695949197,   448.6286216014245,   5145127.009167251,  -2907796.776297288,   2393024.455276388,   309.4008881688699,    321.753355614943,   44.87213690958563,   89.03238829686879
                16.2,   120.8901796029146,   22.26196713078531,   985.1881722165272,   448.8607936405612,   5145157.977915194,  -2907764.615037703,   2393028.955548763,   310.0044922491568,   321.4575730735805,   45.14704383036056,   89.03408575643695
                16.3,   120.8901812458849,   22.26196712643925,   997.2730716252699,   449.0931624271889,   5145189.006994097,  -2907732.483388377,   2393033.483307681,   310.6075072380003,   321.1611735567935,   45.42186242188043,   89.03589179708661
                16.4,   120.8901829247972,   22.26196712217491,   1009.430745087564,   449.3257321179701,   5145220.096345251,  -2907700.381410487,   2393038.038544273,   311.2099348867484,   320.8641635277638,   45.69659215700941,   89.03780153382144
                16.5,   120.8901846379263,     22.261967117989,   1021.661169714294,   449.5585012715646,   5145251.245910006,   -2907668.30916479,   2393042.621249629,   311.8117742491241,   320.5665442418747,   45.97123250436934,   89.03980468606565
                16.6,   120.8901863853892,   22.26196711387828,   1033.964322451502,   449.7914735785687,     5145282.4556298,  -2907636.266711582,   2393047.231414779,   312.4130269475344,   320.2683216595306,   46.24578293041282,   89.04188464099829
                16.7,    120.890188165468,   22.26196710983965,   1046.340180078521,    450.024657376731,   5145313.725446342,   -2907604.25411036,   2393051.869030702,   313.0136969421551,   319.9695060038035,   46.52024291994611,   89.04402619056735
                16.8,    120.890189978356,   22.26196710587108,   1058.788719114847,    450.258130415349,   5145345.055304472,  -2907572.271414507,   2393056.534088389,   313.6138225091715,   319.6701715237447,   46.79461266311469,   89.04607043779838
                16.9,   120.8901918227673,   22.26196710197712,   1071.309915257618,   450.4923091959303,   5145376.445166457,  -2907540.318644487,    2393061.22657916,    314.213608548952,   319.3707060857056,   47.06889569179931,   89.04734643101611
                  17,   120.8901936996178,   22.26196709817039,   1083.903743227944,   450.7277245360163,   5145407.895012044,  -2907508.395787339,   2393065.946494769,   314.8133157576639,   319.0716046473897,   47.34309870319245,    89.0478371090672
                17.1,     120.89019560817,   22.26196709447088,    1096.57017718628,   450.9644092479804,    5145439.40482957,  -2907476.502813234,   2393070.693827497,    315.412959184414,   318.7729022961651,   47.61722743493863,   89.04804893160994
                17.2,   120.8901975494645,   22.26196709090431,   1109.309191392735,   451.2021452906406,    5145470.97460417,  -2907444.639697679,   2393075.468570258,   316.0124297448463,   318.4744019680758,    47.8912878581421,    89.0482332862501
                17.3,   120.8901995226183,   22.26196708750544,   1122.120760249905,   451.4408578212731,   5145502.604316324,  -2907412.806423944,   2393080.270716953,   316.6116873395122,   318.1760397904374,   48.16529096463524,   89.04834685161657
                17.4,   120.8902015285801,   22.26196708432747,   1135.004858107306,   451.6805994450908,   5145534.293945795,  -2907381.002974885,    2393085.10026335,   317.2107510566814,   317.8778720552423,   48.43925873466348,   89.04835330632956
                17.5,   120.8902035664932,   22.26196708146327,    1147.96145915892,   451.9213949445023,   5145566.043472163,  -2907349.229330017,   2393089.957209231,   317.8096172532227,   317.5799344658973,   48.71323859672324,    89.0483108960199
                17.6,   120.8902056373314,   22.26196707911746,    1160.99053755682,   452.1632054519416,   5145597.852870461,  -2907317.485467343,   2393094.841565822,   318.4082187538931,   317.2822219228599,   48.98736823142077,   89.04829805377457
                17.7,   120.8902077399135,   22.26196707815618,   1174.092067937367,   452.4055505435019,   5145629.722076286,  -2907285.771379304,   2393099.753412402,   319.0060302945431,   316.9844560400275,   49.26245453988312,   89.04908882510776
