sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                12.8,   120.8935008454456,   22.13878913764398,   538.7844988675788,   439.5757434792292,   5148709.703298557,  -2911077.376613323,   2380223.825476249,   282.2363017116077,   335.4535411202871,   32.25563518722475,   88.98614592982976
                12.9,   120.8935008288069,   22.13878913692273,   547.5014460850507,   439.7870469749254,   5148737.962375126,  -2911043.838134642,   2380227.064959098,   282.8725861991395,    335.167128831375,   32.53832225035782,   88.74737238462406
                  13,   120.8935008737264,   22.13878913616091,   556.2937100119889,   440.0136483061261,   5148766.285107411,  -2911010.328269023,    2380230.33271481,   283.5163696032783,   334.8928888961314,   32.82121005459571,   88.52862196765797
                13.1,   120.8935009897609,   22.13878913535517,   565.1613654326648,   440.2515781296044,    5148794.67208893,  -2910976.846108203,   2380233.628770278,    284.165742799215,   334.6272328529126,   33.10434560869858,   88.33376470165395
                13.2,   120.8935011861977,   22.13878913450263,   574.1044962760061,   440.4979295843924,   5148823.123813109,  -2910943.390937948,    2380236.95315605,   284.8193364774295,   334.3675040018401,   33.38777926536111,   88.16281883560013
                13.3,   120.8935014688335,   22.13878913360075,   583.1231940751895,   440.7508072001211,   5148851.640695719,  -2910909.962195485,   2380240.305905693,   285.4762664562973,   334.1119604829189,   33.67154882080513,   88.01366172594217
                13.4,   120.8935018440954,   22.13878913264731,    592.217555266805,   441.0090652510049,   5148880.223095153,  -2910876.559428653,   2380243.687054749,   286.1359996244084,   333.8595472753753,   33.95567766349408,   87.88331757761829
                13.5,   120.8935023157118,   22.13878913164006,   601.3876791084185,   441.2720494221097,   5148908.871328223,  -2910843.182264048,   2380247.096639883,   286.7982303585435,   333.6096623587432,   34.24017881498209,   87.76875109850324
                13.6,   120.8935028886336,   22.13878913057704,   610.6336663812399,   441.5393981039568,   5148937.585681555,  -2910809.830384439,   2380250.534698414,   287.4627880640233,   333.3619742406461,   34.52505882459453,   87.66728681781836
                13.7,   120.8935035655067,   22.13878912945647,    619.955618750304,   441.8108945405548,   5148966.366419218,  -2910776.503514098,   2380254.001268048,    288.129569235451,   333.1162851259687,   34.81032103835136,   87.57677155738959
                13.8,   120.8935043500008,   22.13878912827666,   629.3536386331543,   442.0863688652416,   5148995.213787331,  -2910743.201410407,    2380257.49638681,    288.798492633817,    332.872439851847,   35.09596808706251,   87.49557147607415
                13.9,   120.8935052454621,   22.13878912703614,   638.8278293171898,   442.3656471905784,    5149024.12801659,  -2910709.923859624,   2380261.020093105,   289.4694759698637,   332.6302784303219,   35.38200344014374,   87.42248553840909
                  14,   120.8935062535648,   22.13878912573355,   648.3782952036709,   442.6485317171704,   5149053.109323584,  -2910676.670674987,   2380264.572425785,   290.1424270331124,   332.3896172752909,   35.66843134043717,   87.35663205321049
                14.1,    120.893507377536,   22.13878912436755,   658.0051420507953,   442.9347989447271,   5149082.157911458,  -2910643.441696057,   2380268.153424239,   290.8172427101913,   332.1502475499446,   35.95525707261798,   87.29734474423401
                14.2,   120.8935086184837,   22.13878912293676,   667.7084772009403,   443.2242089321508,   5149111.273970455,  -2910610.236788175,   2380271.763128471,   291.4938130178768,   331.9119438865484,   36.24248696326868,   87.24408713811383
                14.3,   120.8935099790841,    22.1387891214398,   677.4884096924216,   443.5165163432015,   5149140.457678396,  -2910577.055841806,   2380275.401579143,   292.1720259547536,   331.6744748535748,   36.53012796732904,   87.19639426446587
                14.4,   120.8935114599155,   22.13878911987544,   687.3450503358617,   443.8114811243012,   5149169.709201326,  -2910543.898771561,   2380279.068817616,   292.8517722183803,   331.4376130969391,   36.81818723000406,   87.15383894799416
                14.5,   120.8935130631489,   22.13878911824251,   697.2785116834566,    444.108876059811,   5149199.028694202,  -2910510.765514912,   2380282.764885937,   293.5329485031659,   331.2011425839502,   37.10667176172314,   87.11601521523451
                14.6,   120.8935147888849,   22.13878911653994,   707.2889079805464,   444.4084912363508,   5149228.416301721,  -2910477.656030644,   2380286.489826811,   294.2154594246464,   330.9648629401776,   37.39558820908347,   87.08253302362108
                14.7,   120.8935166388544,   22.13878911476675,   717.3763550613075,   444.7101358272512,   5149257.872159124,  -2910444.570297224,   2380290.243683569,   294.8992182515009,   330.7285912536507,   37.68494274271126,   87.05301910676256
                14.8,   120.8935186127568,   22.13878911292202,   727.5409702695906,   445.0136379417166,   5149287.396393064,  -2910411.508311148,    2380294.02650013,   295.5841467836243,   330.4921620372937,   37.97474102917997,   87.02712017429683
                14.9,    120.893520711954,   22.13878911100487,   737.7828723341227,    445.318843306429,   5149316.989122361,  -2910378.470085353,   2380297.838320953,   296.2701747228377,   330.2554260688112,   38.26498824752277,   87.00450615592962
                  15,   120.8935229358048,   22.13878910901454,   748.1021812520921,   445.6256134103752,   5149346.650458717,  -2910345.455647746,   2380301.679190995,   296.9572388149982,   330.0182487053887,   38.55568912849989,   86.98487235433673
                15.1,   120.8935252853672,    22.1387891069503,   758.4990182006732,   445.9338235524809,   5149376.380507369,   -2910312.46503986,   2380305.549155676,   297.6452819545506,   329.7805080931277,   38.84684800816818,    86.9679401814588
                15.2,   120.8935277597232,   22.13878910481152,    768.973505451344,   446.2433610494722,   5149406.179367704,  -2910279.498315647,   2380309.448260842,   298.3342523712577,   329.5420935140261,   39.13846886638733,   86.95345662246582
                15.3,   120.8935303596746,   22.13878910259751,   779.5257662767544,   446.5541237188534,   5149436.047133764,  -2910246.555540383,   2380313.376552726,   299.0241029427062,   329.3029039855942,   39.43055536354215,   86.94119277961826
                15.4,   120.8935330840723,   22.13878910030771,   790.1559248780832,   446.8660186908106,   5149465.983894718,  -2910213.636789708,   2380317.334077921,   299.7147906550481,   329.0628471668671,   39.72311087530393,   86.93094190357213
                15.5,   120.8935359335064,    22.1387890979416,   800.8641063105315,   447.1789614707881,   5149495.989735285,  -2910180.742148723,   2380321.320883363,   300.4062761812442,    328.821838495337,   40.01613851381791,   86.92251732527119
                15.6,   120.8935389066332,   22.13878909549863,   811.6504364293069,   447.4928749602334,   5149526.064736141,  -2910147.871711199,    2380325.33701629,   301.0985234387138,   328.5798002808932,   40.30964116151138,   86.91575018729566
                15.7,    120.893542003868,   22.13878909297843,   822.5150418169796,   447.8076889674832,   5149556.208974237,  -2910115.025578849,   2380329.382524236,   301.7914993748095,   328.3366612589948,    40.6036214739355,   86.91048729079036
                15.8,   120.8935452237034,   22.13878909038052,   833.4580497201532,   448.1233397622967,   5149586.422523131,  -2910082.203860644,   2380333.457454981,   302.4851737682734,   328.0923561852721,   40.89808189742897,   86.90658934121319
                15.9,   120.8935485664039,   22.13878908770455,   844.4795880196616,   448.4397696421394,   5149616.705453304,  -2910049.406672191,   2380337.561856564,   303.1795190390605,   327.8468254375798,    41.1930246818577,   86.90392948643661
                  16,   120.8935520303326,   22.13878908495015,   855.5797851607203,    448.756926520218,   5149647.057832417,  -2910016.634135142,   2380341.695777235,   303.8745100693385,   327.6000146361902,   41.48845189157888,   86.90239207440956
                16.1,   120.8935556156259,   22.13878908211702,   866.7587701138109,   449.0747635364706,   5149677.479725569,  -2909983.886376668,   2380345.859265456,   304.5701240354558,    327.351874283814,   41.78436541624252,   86.90187158108233
                16.2,   120.8935593205346,   22.13878907920487,   878.0166723206639,   449.3932386910587,   5149707.971195538,  -2909951.163528948,   2380350.052369871,   305.2663402478085,   327.1023594268909,   42.08076698812821,   86.90227167176832
                16.3,   120.8935631450966,   22.13878907621347,   889.3536216635257,   449.7123145003579,   5149738.532302991,  -2909918.465728704,     2380354.2751393,   305.9631400040745,   326.8514293351166,   42.37765819045718,    86.9035043681926
                16.4,   120.8935670874698,   22.13878907314256,   900.7697484344244,    450.031957675482,   5149769.163106713,   -2909885.79311678,   2380358.527622714,   306.6605064510566,   326.5990472021377,   42.67504046939017,   86.90548930087641
                16.5,   120.8935711476072,   22.13878906999195,   912.2651832792908,   450.3521398380057,   5149799.863663779,  -2909853.145837706,   2380362.809869233,   307.3584249439962,   326.3451808099272,   42.97291512979329,   86.90815247860841
                16.6,   120.8935753236081,   22.13878906676148,   923.8400571132079,   450.6728481048354,   5149830.634030418,  -2909820.524038012,   2380367.121928076,   308.0568881036365,   326.0898124236624,   43.27128313706764,   86.91140231537196
                16.7,    120.893579615394,   22.13878906345095,   935.4945010086522,   450.9940776152142,   5149861.474262591,  -2909787.927865024,   2380371.463848524,   308.7558920399742,   325.8329320800104,   43.57014513105236,   86.91513017190765
                16.8,   120.8935840210406,   22.13878906006031,   947.2286462364718,   451.3158301165666,   5149892.384415567,  -2909755.357467642,   2380375.835679945,   309.4554358450053,   325.5745361270511,     43.869501540808,   86.91925703562585
                16.9,   120.8935885404434,   22.13878905658935,   959.0426242388785,   451.6381057616549,   5149923.364544041,  -2909722.812996122,   2380380.237471759,   310.1555178930991,    325.314619353494,   44.16935285161619,   86.92373424121035
                  17,    120.893593171643,   22.13878905303808,   970.9365666192025,   451.9609002248641,   5149954.414702123,  -2909690.294602067,   2380384.669273467,    310.856134499842,   325.0531722447353,   44.46969967877136,   86.92853299640166
                17.1,   120.8935979145056,   22.13878904940639,   982.9106051828712,    452.284205441941,   5149985.534943311,  -2909657.802438538,   2380389.131134639,   311.5572802442971,   324.7901816886625,   44.77054274486692,   86.93363425604916
                17.2,   120.8936027670473,   22.13878904569426,   994.9648719327524,    452.608011393135,   5150016.725320466,  -2909625.336660094,   2380393.623104924,   312.2589487807408,   324.5256326734532,   45.07188282610246,   86.93902172018717
                17.3,   120.8936077290981,   22.13878904190166,   1007.099499057047,   452.9323078291708,   5150047.985885812,  -2909592.897422796,   2380398.145234047,    312.961133632644,   324.2595099306748,   45.37372070205087,   86.94467806074171
                17.4,   120.8936127986426,   22.13878903802858,   1019.314618956298,   453.2570855458168,   5150079.316690993,  -2909560.484884114,   2380402.697571811,   313.6638287840988,   323.9917991490732,    45.6760571211437,   86.95058357085523
                17.5,   120.8936179750259,   22.13878903407497,   1031.610364201479,   453.5823371489276,   5150110.717787123,  -2909528.099202802,   2380407.280168083,   314.3670290390755,   323.7224877037344,   45.97889278281982,   86.95671629239692
                17.6,    120.893623257584,   22.13878903004089,    1043.98686752934,   453.9080574059714,   5150142.189224854,  -2909495.740538729,   2380411.893072804,   315.0707301923995,   323.4515649909038,   46.28222832822523,   86.96305284467512
                17.7,   120.8936286442675,   22.13878902592638,   1056.444261829369,   454.2342471014849,    5150173.73105464,  -2909463.409052421,   2380416.536335969,   315.7749309124054,   323.1790260228085,   46.58606429037927,    86.9695640601702
