sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   7,   120.8935085124762,   22.13878912376798,   151.9509624354541,  -141.5240365027481,   89.37328134031347,   433.1150445712573,    5147166.22286924,  -2913076.150792692,   2380080.520834814,   246.9805098061494,   355.4447394430433,   15.75775403170875, -0.0247369036058157,0.004192027370355024,   1.207229127246725,  0.1262001887861082,   1109.423680230549,   4366.391000000008,   2751.591000000008,   71360.01747030197
                 7.1,   120.8935084756666,   22.13878912020096,   156.2702744053677,  -141.4328233712863,   89.38165772206143,   433.1791259974273,   5147190.946726679,  -2913040.620948888,   2380082.108684582,   247.5019817654539,   355.1490782528381,   16.00176359740827, -0.0250151329884899, 0.00425996861986544,   1.206726913808031,  0.1281202200239882,    1142.85098496424,   4363.432300000009,   2748.632300000008,   71366.82528435752
                 7.2,   120.8935084373727,   22.13878911651742,   160.6546524995938,  -141.3409803398352,   89.38978853309121,    433.244276628322,   5147215.722774693,  -2913005.120695659,   2380083.720955323,   248.0243299917021,    354.852922589754,   16.24617779280187,-0.02528961609925113,0.004328494161361091,   1.206217299200623,  0.1300437277094919,   1176.810472651229,   4360.473600000009,   2745.673600000009,   71373.73274534513
                 7.3,   120.8935083985053,   22.13878911271484,   165.1042052181438,  -141.2485283673213,   89.39768392790734,   433.3105010974555,   5147240.551100955,  -2912969.650082474,   2380085.357687522,   248.5475554224664,   354.5562720820878,   16.49099700129073,-0.02556035782877044,0.004397589918809908,   1.205700278144852,  0.1319707199496897,    1211.30339683809,    4357.51490000001,    2742.71490000001,   71380.73989472419
                 7.4,   120.8935083581323,   22.13878910879069,   169.6190411560237,   -141.155488317688,   89.40535351384777,   433.3778040427366,   5147265.431793231,   -2912934.20915883,   2380087.018921697,   249.0716589963899,    354.259126358089,   16.73622160746467,-0.02582736283756112,0.004467241836358491,   1.205175845472755,  0.1339012048833449,   1246.330992817152,   4354.556200000011,   2739.756200000011,    71387.8467719577
                 7.5,   120.8935083171625,   22.13878910474239,   174.1992690423504,  -141.0618809422118,   89.41280638770198,   433.4461901063044,   5147290.364939389,  -2912898.797974273,    2380088.70469841,   249.5966416525438,   353.9614850463187,    16.9818519969682,-0.02609063557944002,0.004537435727816589,   1.204643996124013,  0.1358351906789606,   1281.894477414932,   4351.597500000012,   2736.797500000011,   71395.05341456611
                 7.6,   120.8935082746645,   22.13878910056735,   178.8449976844713,  -140.9677268799637,   89.42005116922273,   433.5156639344123,   5147315.350627378,  -2912863.416578374,   2380090.415058256,   250.1225043302793,   353.6633477757257,   17.22788855634494,-0.02635018031689491,0.004608157240588846,   1.204104725152929,  0.1377726855342151,   1317.995048817681,   4348.638800000012,   2733.838800000012,    71402.3598580317
                 7.7,   120.8935082315475,   22.13878909626297,   183.5563360089436,  -140.8730466521809,   89.42709603211264,   433.5862301774851,   5147340.388945246,  -2912828.065020752,   2380092.150041868,   250.6492479703627,   353.3647141749967,   17.47433167356046,-0.02660600113989279,0.004679392033798976,   1.203558027724157,  0.1397136976803196,   1354.633886477028,   4345.680100000013,   2730.880100000013,   71409.76613585558
                 7.8,   120.8935081868804,   22.13878909182667,   188.3333930503577,  -140.7778606538585,   89.43394873263289,   433.6578934898509,   5147365.479981139,  -2912792.743351054,   2380093.909689927,   251.1768735136293,   353.0655838733119,   17.72118173741668,-0.02685810198622759,0.004751125657461451,   1.203003899114505,  0.1416582353772914,   1391.812150851154,   4342.721400000014,   2727.921400000014,   71417.27227953213
                 7.9,   120.8935081415724,   22.13878908725581,   193.1762779494748,  -140.6821891483261,   89.44061663604211,   433.7306585298625,   5147390.623823291,  -2912757.451618973,   2380095.694043143,   251.7053819025615,   352.7659564994441,   17.96843913828335,-0.02710648665469017, 0.00482334364015754,   1.202442334713632,  0.1436063069198646,   1429.530983348827,   4339.762700000015,   2724.962700000015,   71424.87831853885
                   8,   120.8935080946936,   22.13878908254779,   198.0850999616086,  -140.5860522607107,   89.44710674101883,   433.8045299595357,   5147415.820560037,  -2912722.189874236,   2380097.503142275,   252.2347740793067,   352.4658316828761,   18.21610426719235,-0.02735115881959474,0.004896031487258462,   1.201873330023573,  0.1455579206304471,   1467.791506019339,   4336.804000000016,   2722.004000000015,    71432.5842803417
                 8.1,   120.8935080471501,   22.13878907769994,   203.0599684342742,  -140.4894699652452,   89.45342570240391,   433.8795124448047,   5147441.070279799,  -2912686.958166598,    2380099.33702811,   252.7650509881698,   352.1652090523797,   18.46417751710039, -0.0275921220425857, 0.00496917452268221,   1.201296880661812,  0.1475130848684604,   1506.594821571166,   4333.845300000016,   2719.045300000016,    71440.3901903527
   8.199999999999999,   120.8935079980171,    22.1387890727096,   208.1009928360581,  -140.3924620813775,   89.45957985212513,   433.9556106552149,   5147466.373071099,  -2912651.756545864,   2380101.195741481,   253.2962135740345,   351.8640882369048,   18.71265928213471,-0.02782937978531018,0.005042757789297249,   1.200712982358439,  0.1494718080247597,   1545.942013087446,   4330.886600000017,   2716.086600000017,   71448.29607196756
   8.300000000000001,   120.8935079481986,   22.13878906757409,   213.2082827407867,  -140.2950482791443,   89.46557521852978,    434.032829263865,   5147491.729022549,  -2912616.585061868,    2380103.07932326,   253.8282627826723,   351.5624688653951,   18.96154995758916,-0.02806293542074602,0.005116766277663606,   1.200121630958457,  0.1514340985227413,   1585.834143880208,   4327.927900000018,   2713.127900000018,   71456.30194653355
                 8.4,   120.8935078967673,   22.13878906229081,   218.3819478284568,  -140.1972480755734,    89.4714175444401,   434.1111729474079,   5147517.138222865,  -2912581.443764488,   2380104.987814362,   254.3611995613843,   351.2603505664182,   19.21084994020073,-0.02829279224176758,0.005191185096001813,   1.199522822422167,  0.1533999648208234,   1626.272257372406,   4324.969200000019,   2710.169200000018,   71464.40783334352
                 8.5,   120.8935078446316,   22.13878905685699,   223.6220978824422,  -140.0990808146511,   89.47711230410339,   434.1906463858823,    5147542.60076084,   -2912546.33270363,    2380106.92125573,   254.8950248584111,   350.9577329684898,   19.46055962809032,-0.02851895347186168,0.005265999341276288,   1.198916552825987,  0.1553694154106966,   1667.257376893494,   4322.010500000019,   2707.210500000019,   71472.61374962404
                 8.6,   120.8935077908639,   22.13878905126995,    228.928842805326,  -140.0005656657907,   89.48266471877035,     434.27125426276,   5147568.116725383,  -2912511.251929243,   2380108.879688357,    255.429739623868,   350.6546156995376,   19.71067942114849,-0.02874142227842781,0.005341194064824036,   1.198302818361086,  0.1573424588208774,   1708.790505583513,    4319.05180000002,    2704.25180000002,   71480.91971055305
   8.699999999999999,   120.8935077363709,   22.13878904552697,   234.3022926039994,  -139.9017216142059,   89.48807977126884,   434.3530012646152,   5147593.686205483,  -2912476.201491318,   2380110.863153273,   255.9653448081166,   350.3509983878181,   19.96120972035314,-0.02896020177804928,0.005416754144056195,   1.197681615335613,  0.1593191036109795,   1750.872626104408,   4316.093100000021,   2701.293100000021,   71489.32572922902
   8.800000000000001,   120.8935076802267,   22.13878903962539,   239.7425573896617,  -139.8025674647524,   89.49336221947273,   434.4358920813839,   5147619.309290228,  -2912441.181439874,    2380112.87169155,   256.5018413641297,   350.0468806605655,   20.21215092874738,-0.02917529504465616, 0.00549266440736708,   1.197052940175167,  0.1612993583803977,   1793.504700659995,   4313.134400000022,   2698.334400000022,   71497.83181666385
                 8.9,   120.8935076233361,   22.13878903356249,   245.2497473834082,  -139.7031218326021,   89.49851660896452,   434.5199314059955,   5147644.986068802,  -2912406.191824968,   2380114.905344299,   257.0392302456321,   349.7422621450393,   20.46350345064598,-0.02938670511979668,0.005568909605898313,   1.196416789422639,  0.1632832317617681,   1836.687670685499,   4310.175700000023,   2695.375700000022,   71506.43798178434
                   9,   120.8935075647742,   22.13878902733553,   250.8239729208872,  -139.6034031355163,   89.50354728486981,   434.6051239344952,   5147670.716630484,  -2912371.232696704,    2380116.96415267,   257.5775124084488,   349.4371424677538,   20.71526769231156,-0.02959443501612531,0.005645474347131919,   1.195773159738152,  0.1652707324261269,   1880.422456792991,   4307.217000000023,   2692.417000000023,   71515.14423143225
                 9.1,   120.8935075049906,   22.13878902094181,   256.4653444467112,  -139.5034295981842,   89.50845840276418,   434.6914743658237,   5147696.501064652,  -2912336.304105212,   2380119.048157858,   258.1166888097189,   349.1315212549126,   20.96744406146873,-0.02979848772568813,0.005722343219677525,   1.195122047900192,  0.1672618690800763,   1924.709958542883,   4304.258300000024,   2689.458300000024,   71523.95057034845
   9.199999999999999,   120.8935074444345,   22.13878901437855,   262.1739725153893,  -139.4032192409442,   89.51325393903652,   434.7789874017429,   5147722.339460783,  -2912301.406100661,   2380121.157401093,   258.6567604079785,   348.8253981323538,   21.22003296744409,-0.02999886622588485,0.005799500787692265,   1.194463450805977,  0.1692566504663714,   1969.551054289103,   4301.299600000025,   2686.499600000025,   71532.85700116726
   9.300000000000001,   120.8935073821773,   22.13878900764309,   267.9499677848071,  -139.3027898737573,   89.51793770055026,    434.867667746995,   5147748.231908434,  -2912266.538733267,   2380123.291923653,   259.1977281646659,   348.5187727246902,    21.4730348218994,-0.03019557348182404,0.005876931529701123,   1.193797365472692,  0.1712550853696193,   2014.946601147065,   4298.340900000026,   2683.540900000025,   71541.86352439917
                 9.4,     120.89350731913,   22.13878900073265,   273.7934410301968,  -139.2021590961114,   89.52251333358426,   434.9575201088102,   5147774.178497275,  -2912231.702053272,    2380125.45176685,   259.7395930416725,   348.2116446566862,   21.72645003763861,-0.03038861245779034,0.005954619883198514,   1.193123789036347,  0.1732571826074797,    2060.89743462058,   4295.382200000026,   2680.582200000026,    71550.9701384457
                 9.5,   120.8935072543624,   22.13878899364454,   279.7045031292364,  -139.1013442882233,   89.52698433235236,   435.0485491973038,   5147800.179317063,  -2912196.896110963,   2380127.636972042,    260.282356004269,   347.9040135515934,   21.98027903004386,-0.03057798611822942,0.006032550218268921,   1.192442718753981,   0.175262951041584,   2107.404368695928,   4292.423500000027,   2677.623500000027,   71560.17683956907
                 9.6,   120.8935071887881,   22.13878898637599,   285.6832650834695,  -139.0003626092417,   89.53135404686894,   435.1407597249644,   5147826.234457654,  -2912162.120956665,   2380129.847580628,   260.8260180185546,   347.5958790325857,    22.2345222158656,-0.03076369743386779,0.006110706795984746,   1.191754152001663,  0.1772723995684164,   2154.468195456834,   4289.464800000028,   2674.664800000028,   71569.48362191876
   9.699999999999999,   120.8935071214768,   22.13878897892427,   291.7298379912972,  -138.8992309958748,   89.53562569036845,   435.2341564069274,   5147852.344009004,  -2912127.376640734,   2380132.083634045,   261.3705800536374,   347.2872407215149,   22.48918001420869,-0.03094574938788864,0.006189073869881751,    1.19105808627808,  0.1792855371273779,   2202.089685119269,   4286.506100000029,   2671.706100000029,   71578.89047748237
   9.800000000000001,   120.8935070533373,   22.13878897128666,    297.844333069399,  -138.7979661598589,   89.53980234625269,   435.3287439606211,   5147878.508061161,  -2912092.663213571,   2380134.345173778,   261.9160430800453,   346.9780982398036,   22.74425284578663,-0.03112414497817326,0.006267635750116175,   1.190354519202544,  0.1813023726951934,   2250.269585727482,   4283.547400000029,   2668.747400000029,   71588.39739611228
                 9.9,   120.8935069834458,   22.13878896346048,   304.0268616490066,  -138.6965845730923,   89.54388697474818,   435.4245271058822,   5147904.726704272,   -2912057.98072561,   2380136.632241352,   262.4624080708856,   346.6684512077775,   22.99974113362602,-0.03129888722314742,0.006346376656811857,    1.18964344851589,  0.1833229152905144,   2299.008623103156,    4280.58870000003,    2665.78870000003,   71598.00436551294
                  10,   120.8935069127105,   22.13878895544297,   310.2775351637974,  -138.5951024705997,   89.54788241899867,   435.5215105648643,   5147931.000028583,  -2912023.329227322,   2380138.944878335,   263.0096760018119,   346.3582992446775,    23.2556453029711,-0.03146997916537778,0.006425280707157846,   1.188924872082349,  0.1853471739738659,   2348.307500686075,   4277.630000000031,   2662.830000000031,   71607.71137121519
