sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   7,   120.8935132427049,   22.13878917793565,   202.2938269926235,   103.7276255087253,    88.4695896272506,    436.574574987664,   5147207.280600985,  -2913098.331589477,   2380099.429495713,   259.6387295529889,   350.3339267303667,   21.24216145902749,   -3.28315333898014,0.000783136502219164,   1.201392299194499,  0.1693347509707266,   1985.501256577517,   3837.358199999982,   2919.958199999982,   71439.15230102683
                 7.1,   120.8935150235924,   22.13878917682569,     208.08390964102,   102.2628129469789,   88.31521399301995,   436.8727220403265,   5147233.283279971,   -2913063.30962562,   2380101.569727545,   260.4231463421986,   350.1035239350337,   21.56577474670122,  -3.242170005141856,0.0007916710355479575,   1.200721715550064,  0.1719019101131495,   2044.748649892043,   3834.218459999982,   2916.818459999982,   71448.23197960375
                 7.2,   120.8935169851641,   22.13878917565902,   213.9602779028937,   101.0563606631658,   88.16108310387136,   437.1761743112638,   5147259.364532135,  -2913028.310566088,   2380103.742339751,   261.2101916516734,   349.8758078506427,   21.88977486381991,  -3.191453248382175,0.0008002867611314627,   1.200041431362433,  0.1744742622564727,   2104.928311726177,   3831.078719999982,   2913.678719999982,   71457.44178578368
                 7.3,   120.8935191316551,   22.13878917443379,   219.9230377236381,   100.0486663080192,   88.00775658024909,   437.4845515478424,    5147285.52461216,  -2912993.334159755,   2380105.947371655,    261.999701358174,   349.6504250889831,   22.21417489662337,  -3.132099792699172,0.0008089851127781049,   1.199351447336617,  0.1770519015889979,   2166.044089252274,   3827.938979999981,   2910.538979999981,   71466.78165702791
                 7.4,   120.8935214650924,   22.13878917314818,   225.9722984749824,   99.19668869230004,   87.85569682207323,   437.7974878492887,   5147311.763758643,  -2912958.380190338,   2380108.184863902,   262.7915186016813,   349.4270340608348,     22.538988123216,  -3.065144411329431,0.0008177709591189906,   1.198651763985704,  0.1796349134665287,   2228.099672862262,   3824.799239999981,   2907.399239999981,   71476.25153260538
                 7.5,   120.8935239889862,    22.1387891718004,   232.1081729670987,   98.46864572669814,   87.70528409749387,    438.114640579784,   5147338.082195006,  -2912923.448474762,   2380110.454858461,   263.5854972540482,   349.2053135736288,   22.86422751008782,   -2.99157288352577,0.0008266453162766432,   1.197942381633631,  0.1822233725384953,    2291.09853347105,   3821.659499999981,   2904.259499999981,   71485.85135355184
                 7.6,   120.8935267046938,   22.13878917038876,   238.3307772306725,   97.84056112329505,   87.55681271802109,   438.4357117313684,   5147364.480130916,  -2912888.538860305,   2380112.757398544,   264.3815108639183,   348.9849829848052,   23.18990482512978,  -2.912323309920761,0.0008356087996594636,   1.197223300438433,  0.1848173401349517,   2355.043837209611,   3818.519759999981,    2901.11975999998,   71495.58106235185
                 7.7,   120.8935296151242,   22.13878916891158,   244.6402302067727,   97.29407905687276,   87.41051229880316,   438.7604381575233,   5147390.957764295,  -2912853.651220431,   2380115.092528481,   265.1794479914486,   348.7657935549456,   23.51603072632529,  -2.828323591449097,0.0008446686504518401,   1.196494520431712,  0.1874168654467811,   2419.938452797599,    3815.38001999998,    2897.98001999998,   71505.44060240148
                 7.8,   120.8935327211043,   22.13878916736716,   251.0366534823552,   96.81495339209417,   87.26656337286276,   439.0885839549086,   5147417.515282433,  -2912818.785452332,   2380117.460293614,   265.9792087402759,   348.5475215683018,    23.8426149156884,  -2.740412991956429,0.000853831843682074,   1.195756041549317,  0.1900219871839422,   2485.784973808509,    3812.24027999998,    2894.84027999998,   71515.42991759047
                 7.9,   120.8935360250726,   22.13878916575393,   257.5201710583642,   96.39198063680931,   87.12510609234579,   439.4199377804837,   5147444.152863204,  -2912783.941474373,   2380119.860740221,   266.7807037193407,   348.3299657992751,   24.16966628427843,  -2.649314751200148,0.000863096302529604,   1.195007863659276,  0.1926327354957365,   2552.585751250787,   3809.100539999979,   2891.700539999979,   71525.54895192159
                   8,   120.8935395274274,   22.13878916407028,   264.0909091783687,   96.01625347724652,   86.98625183716396,   439.7543050914501,   5147470.870675904,  -2912749.119224248,   2380122.293915435,   267.5838507318443,   348.1129402933778,   24.49719319190275,     -2.555649857171,0.0008724526710120601,   1.194249986584743,  0.1952491339559415,   2620.342931789301,   3805.960799999979,   2888.560799999979,   71535.79764919779
                 8.1,   120.8935432302118,   22.13878916231463,   270.7489962056279,   95.68061353938083,   86.85008973086106,   440.0915045271944,   5147497.668881911,  -2912714.318657635,   2380124.759867208,   268.3885732041699,   347.8962710314001,   24.82520358196782,  -2.459955091459164,0.0008818904497903329,   1.193482410116371,  0.1978712006283629,   2689.058474987234,   3802.821059999979,   2885.421059999979,   71546.17595285257
   8.199999999999999,   120.8935471334585,   22.13878916048552,   277.4945625243708,   95.37924876149826,   86.71669048628289,   440.4313663380956,    5147524.54763518,  -2912679.539747088,   2380127.258644267,   269.1947994763204,   347.6797945138646,   25.15370501819409,  -2.362699435467548,0.0008913988433977834,   1.192705134028536,  0.2004989487016756,   2758.734160876855,   3799.681319999979,   2882.281319999979,   71556.68380572832
   8.300000000000001,   120.8935512388644,   22.13878915858136,   284.3277404326946,   95.10739494748415,   86.58610887813524,   440.7737317509893,   5147551.507082738,  -2912644.782481012,   2380129.790296072,   270.0024624923612,   347.4633572217878,   25.48270468216617,  -2.264296921560548,0.0009009670563572731,    1.19191815808868,  0.2031323869410216,   2829.371593703168,   3796.541579999978,   2879.141579999978,   71567.32114994788
                 8.4,   120.8935555461369,   22.13878915660076,   291.2486640485004,   94.86111231498892,   86.45838555456973,   441.1184526653099,   5147578.547365118,  -2912610.046862681,   2380132.354872785,   270.8114996358489,   347.2468153843761,   25.81220936357197,  -2.165115883638571,0.0009105839340438873,   1.191121482073488,  0.2057715200794129,   2900.972204914347,   3793.401839999978,   2876.001839999978,   71578.08792669373
                 8.5,   120.8935600566761,   22.13878915454226,   298.2574692210183,   94.63711649407102,   86.33354855822775,   441.4653913707626,   5147605.668616814,  -2912575.332909276,   2380134.952425232,   271.6218525831965,   347.0300347605519,   26.14222545046519,  -2.065485326846698,0.0009202407495069996,   1.190315105777562,  0.2084163492028648,   2973.537256755761,   3790.262099999978,   2872.862099999978,   71588.98407608893
                 8.6,   120.8935647699046,   22.13878915240441,   305.3542933911085,   94.43264757664033,   86.21161330653435,    441.814421879159,   5147632.870966693,  -2912540.640650922,   2380137.583004849,   272.4334678540129,   346.8128919338064,   26.47275886570797,  -1.965698583750663,0.0009299313002435899,   1.189499029030938,  0.2110668720125026,    3047.06784313051,   3787.122359999978,   2869.722359999977,   71600.00953695855
   8.699999999999999,   120.8935696869679,   22.13878915018585,   312.5392754012719,   94.24535247556686,   86.09256711188661,   442.1654501111397,   5147660.154538905,  -2912505.970128703,    2380140.24666361,   273.2463053993904,   346.5952933866469,   26.80381427696403,  -1.866037267811505,0.0009396575699912983,   1.188673251722701,  0.2137230815981703,   3121.564847544902,   3783.982619999977,   2866.582619999977,   71611.16424650881
   8.800000000000001,   120.8935748070847,   22.13878914788522,   319.8125552348793,   94.07323470820725,   85.97639137708495,   442.5183885781058,   5147687.519453812,  -2912471.321392525,   2380142.943453929,   274.0603276595913,   346.3771518418799,   27.13539597625359,  -1.766802074190158,0.0009494470097217962,   1.187837773831993,  0.2163849686410824,   3197.028999935219,   3780.842879999977,   2863.442879999977,   71622.44813990695
                 8.9,   120.8935801312192,   22.13878914550114,   327.1742739388719,   93.91458765594719,   85.86305999045584,   442.8731590472874,   5147714.965828189,  -2912436.694500638,    2380145.67342863,   274.8755007765038,   346.1583887353715,   27.46750781417241,  -1.668227869865066,0.0009593087628274397,   1.186992595437165,  0.2190525217791674,   3273.460883001846,   3777.703139999976,   2860.303139999976,   71633.86115015655
                   9,   120.8935856584227,   22.13878914303239,    334.624573526904,   93.76794756628675,   85.75254374624313,   443.2296876847658,   5147742.493775522,  -2912402.089518905,   2380148.436640909,   275.6917926657313,   345.9389295378512,   27.80015345454294,  -1.570483314823875,0.0009692310131460111,   1.186137716728605,  0.2217257287648802,   3350.860963263234,   3774.563399999976,   2857.163399999976,   71645.40320792311
                 9.1,   120.8935913895024,   22.13878914047764,   342.1635969532654,    93.6320546106537,   85.64481371623602,   443.5879011054891,   5147770.103406105,  -2912367.506520603,   2380151.233144324,   276.5091713714315,   345.7186999997122,   28.13333654521758,  -1.473692149517599,0.000979191914231589,   1.185273138012376,  0.2244045770094028,   3429.229605684985,   3771.423659999976,   2854.023659999976,   71657.07424148427
   9.199999999999999,   120.8935973233504,   22.13878913783567,   349.7914881296456,   93.50581879762764,   85.53984147375316,   443.9477261763047,    5147797.79482704,  -2912332.945586445,   2380154.062992803,   277.3276049746215,   345.4976259685516,    28.4670607236919,  -1.377951807846099,0.0009891683930455691,   1.184398859710119,  0.2270890536136196,   3508.567073547659,   3768.283919999976,   2850.883919999976,   71668.87417673013
   9.300000000000001,   120.8936034606219,   22.13878913510524,   357.5083919009194,   93.38829174635291,   85.43759826972426,   444.3090911474577,    5147825.56814225,  -2912298.406804503,   2380156.926240631,   278.1470620553807,   345.2756344743551,   28.80132956256683,  -1.283345860762482,0.0009991414457536328,   1.183514882361501,  0.2297791452716811,   3588.873524413077,   3765.144179999975,   2847.744179999975,   71680.80293712945
                 9.4,   120.8936098000586,   22.13878913228515,   365.3144540349022,   93.27864380061042,   85.33805411510092,    444.671926962259,   5147853.423452577,  -2912263.890270043,   2380159.822942447,   278.9675122324163,    345.052654987337,   29.13614650867711,  -1.189950654972388,0.001009097725998014,    1.18262120662711,  0.2324748382010594,   3670.149006741635,   3762.004439999975,   2844.604439999975,   71692.86044368987
                 9.5,   120.8936163421623,   22.13878912937417,   373.2098211683333,   93.17614559214417,   85.24117714357119,   445.0361682591552,   5147881.360855882,   -2912229.39608522,   2380162.753153223,   279.7889265786281,    344.828620384118,   29.47151483646435,  -1.097837799112501,0.001019026804219283,   1.181717833295606,  0.2351761181432842,   3752.393458649073,   3758.864699999975,   2841.464699999975,   71705.04661486068
                 9.6,   120.8936230855345,   22.13878912637117,    381.194640763104,   93.08015314698382,   85.14693333344704,   445.4017539347428,   5147909.380447222,    -2912194.9243587,   2380165.716928253,   280.6112778575105,   344.6034674953589,   29.80743762042167,  -1.007074252841524,0.001028920165231223,   1.180804763289459,  0.2378829704305271,   3835.606708794193,   3755.724959999975,   2838.324959999974,   71717.36136645479
   9.699999999999999,   120.8936300305517,   22.13878912327502,   389.2690610233694,   92.99009107624826,   85.05527893863764,   445.7686377060081,    5147937.48231914,  -2912160.475204982,   2380168.714323117,   281.4345450512751,   344.3771471248963,    30.1439173328488, -0.9177243496938517,0.001038773204658803,   1.179881997675269,  0.2405953798507836,    3919.78847086835,   3752.585219999974,   2835.185219999974,   71729.80461150913
   9.800000000000001,   120.8936371757095,   22.13878912008452,   397.4332306878641,   92.90544386822864,   84.96616122535451,   446.1367878126349,   5147965.666562522,  -2912126.048742511,   2380171.745393592,    282.258713190408,   344.1496238552838,   30.48095582716597, -0.8298889326382641,0.001048623807294401,    1.17894953768818,  0.2433133307718225,   4004.938346405027,   3749.445479999974,   2832.045479999974,   71742.37625995507
                 9.9,   120.8936445213046,   22.13878911679865,   405.6872989749536,   92.82575423598588,    84.8795294691684,   446.5061723207502,   5147993.933266675,  -2912091.645093399,   2380174.810195654,   283.0837670411326,    343.920862166549,   30.81855488089589, -0.7436553207839391,0.001058506592133971,   1.178007384740183,  0.2460368075969181,   4091.055838826517,   3746.305739999973,   2828.905739999973,   71755.07621850657
                  10,   120.8936520657627,   22.13878911341632,   414.0314155220985,   92.75061371550012,   84.79533218605869,   446.8767629608302,   5148022.282519492,  -2912057.264383073,   2380177.908785434,    283.909692864145,   343.6908299819062,   31.15671610560508, -0.6590647901218686,0.001068419365506566,   1.177055540425605,  0.2487657951449103,   4178.140365867585,   3743.165999999973,   2825.765999999973,   71767.90439058622
