sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                12.8,   120.8901707721718,   22.26196740693605,   617.7727263886482,   441.2674385712276,   5144139.236665918,  -2908874.379636487,   2392891.433121529,   289.2307155434196,   331.3378495569406,   35.74597852116854,    89.4101517714216
                12.9,   120.8901709037661,   22.26196739894213,   627.3683850690722,   441.4686377572892,   5144168.189403269,  -2908841.258929011,   2392895.020942005,   289.8430342687673,   331.0405031376058,   36.02442076635749,   89.36583664772544
                  13,   120.8901710758433,   22.26196739114813,   637.0377400144935,    441.673061229245,   5144197.203360038,  -2908808.167949767,   2392898.636600022,   290.4561791048296,   330.7452382779792,   36.30273256764994,   89.32553994037585
                13.1,   120.8901712895023,    22.2619673835488,   646.7807585326955,   441.8803489078774,   5144226.278613268,   -2908775.10650139,   2392902.280082533,   291.0699773825029,   330.4517334380573,   36.58090875415475,    89.2890360397671
                13.2,   120.8901715473901,   22.26196737613737,   656.5974083235487,   442.0902355750629,   5144255.415225496,  -2908742.074413009,   2392905.951376516,   291.6842988117112,   330.1597548167758,   36.85895436473215,   89.25605340690782
                13.3,   120.8901718500642,   22.26196736890908,   666.4876573961228,   442.3024836139386,   5144284.613246724,  -2908709.071536287,   2392909.650469288,   292.2990267322907,   329.8690930245496,   37.13687452620474,   89.22635233741413
                13.4,   120.8901721996817,      22.26196736186,     676.45147409942,   442.5168536730098,   5144313.872715157,  -2908676.097744328,   2392913.377348398,   292.9140453473419,   329.5795355225541,   37.41467075430205,   89.19970734193983
                13.5,   120.8901725963355,   22.26196735498549,   686.4888271884993,   442.7331204692366,   5144343.193657773,   -2908643.15293087,   2392917.132001495,   293.5292462474899,   329.2908817494815,   37.69234344607607,   89.17588451211923
                13.6,   120.8901730417509,   22.26196734828033,   696.5996857816353,   442.9510854397909,   5144372.576091269,  -2908610.237008553,   2392920.914416321,   294.1445336064437,   329.0029553070347,   37.96989387625432,   89.15464937528264
                13.7,   120.8901735356187,   22.26196734173932,   706.7840193323791,   443.1705721637972,   5144402.020023109,  -2908577.349906964,   2392924.724580762,   294.7598220514992,   328.7155998038077,   38.24732385120387,   89.13578134405053
                13.8,   120.8901740788485,   22.26196733535744,   717.0417975829914,   443.3914189943575,   5144431.525452345,  -2908544.491571071,   2392928.562482847,   295.3750334081023,   328.4286719895377,   38.52463487407801,   89.11907676965562
                13.9,   120.8901746721875,   22.26196732912978,   727.3729905281216,   443.6134774909006,   5144461.092370323,  -2908511.661959936,   2392932.428110724,   295.9900959605841,   328.1420403538953,   38.80182801359427,   89.10434566895461
                  14,   120.8901753148636,   22.26196732305139,   737.7775684101507,    443.836613366017,   5144490.720761382,  -2908478.861045463,   2392936.321452638,   296.6049447805198,   327.8555861134487,   39.07890415770553,   89.09141032367512
                14.1,   120.8901760078189,   22.26196731711735,   748.2555016456172,   444.0607060024997,   5144520.410603493,  -2908446.088811144,   2392940.242496917,   297.2195214354932,   327.5692028432635,   39.35586413387108,   89.08010609866317
                14.2,   120.8901767500349,   22.26196731132283,   758.8067608065903,   444.2856468041837,   5144550.161868887,  -2908413.345250899,   2392944.191231967,   297.8337732140323,   327.2827949863253,   39.63270865387862,   89.07028173822393
                14.3,   120.8901775422336,   22.26196730566311,   769.4313165815547,   444.5113389976589,   5144579.974524643,  -2908380.630367961,   2392948.167646254,   298.4476530619544,   326.9962776810902,   39.90943825731248,   89.06179623229941
                14.4,   120.8901783832086,   22.26196730013355,   780.1291397213936,   444.7377030982003,   5144609.848533519,  -2908347.944173314,   2392952.171728284,   299.0611222054231,   326.7095818379454,   40.18605327188538,   89.05450741742659
                14.5,    120.890179273523,   22.26196729472969,   790.9002009788528,   444.9646740901358,   5144639.783854491,   -2908315.28668462,    2392956.20346659,   299.6741487702047,   326.4226516085719,   40.46255384701867,     89.048294185378
                14.6,   120.8901802118262,    22.2619672894472,    801.744471102953,   445.1921860723214,   5144669.780443056,  -2908282.657925677,   2392960.262849719,   300.2867004393172,   326.1354302099382,   40.73894010524396,   89.04305965527236
                14.7,   120.8901811985443,   22.26196728428181,   812.6619208296761,   445.4201734899634,   5144699.838251351,  -2908250.057926178,   2392964.349866228,   300.8987450374725,   325.8478610663033,   41.01521211963035,   89.03871372714416
                14.8,    120.890182232206,   22.26196727922935,   823.6525208642706,   445.6485793848104,   5144729.957228456,  -2908217.486721186,   2392968.464504675,   301.5102544986523,   325.5598954360469,   41.29136984319882,    89.0351682906858
                14.9,   120.8901833131234,   22.26196727428571,   834.7162418588996,   445.8773563104953,   5144760.137320773,  -2908184.944350369,   2392972.606753611,    302.121205318083,   325.2714932708082,   41.56741311368393,   89.03234184965149
                  15,   120.8901844397267,   22.26196726944693,   845.8530543679371,   446.1064629294804,   5144790.378472388,  -2908152.430857318,   2392976.776601567,   302.7315769239112,   324.9826200841691,   41.84334169067308,   89.03016175621019
                15.1,   120.8901856122502,   22.26196726470909,   857.0629289885983,   446.3358650857818,   5144820.680625452,  -2908119.946289106,   2392980.974037096,   303.3413590760987,   324.6932410382614,   42.11915905865204,   89.02856247278635
                15.2,   120.8901868290494,   22.26196726006832,   868.3458401933312,   446.5655490522071,    5144851.04372357,  -2908087.490697534,   2392985.199050225,   303.9505902863796,   324.4033007807404,   42.39489010978924,   89.02748428335958
                15.3,   120.8901880902981,   22.26196725552097,   879.7017668671906,   446.7954906401972,   5144881.467712473,  -2908055.064138933,   2392989.451632669,   304.5592665232787,   324.1127716180578,   42.67053907882816,   89.02687231334349
                15.4,   120.8901893943003,   22.26196725106333,   891.1306880135089,   447.0256670546071,   5144911.952536754,  -2908022.666671871,   2392993.731776184,   305.1673760389497,   323.8216355151279,   42.94610552106471,   89.02667569686857
                15.5,   120.8901907411823,   22.26196724669184,   902.6325824847445,   447.2560598854388,   5144942.498139871,  -2907990.298356632,   2392998.039472488,   305.7749092277571,   323.5298784343729,   43.22158894862606,    89.0268481592023
                15.6,   120.8901921292163,   22.26196724240301,   914.2074289731681,   447.4866542252622,   5144973.104464349,  -2907957.959254854,   2393002.374713245,   306.3818582060119,   323.2374895240166,   43.49698884017003,    89.0273479600697
                15.7,   120.8901935585004,   22.26196723819344,   925.8552060099319,   447.7174382319139,   5145003.771451944,  -2907925.649429224,   2393006.737490068,   306.9882166069212,   322.9444607163177,   43.77230464684761,   89.02813723192045
                15.8,   120.8901950272817,   22.26196723405978,   937.5758919622749,   447.9484030159664,   5145034.499043808,  -2907893.368943181,   2393011.127794515,   307.5939795318932,   322.6507866261255,   44.04753579748147,   89.02918145262328
                15.9,   120.8901965356426,   22.26196722999877,    949.369465011172,   448.1795424681122,   5145065.287180619,  -2907861.117860659,   2393015.545618084,   308.1991434728246,   322.3564643933645,   44.32268170308698,   89.03044920447994
                  16,   120.8901980818254,   22.26196722600726,   961.2359031653032,   448.4108535620668,   5145096.135802755,  -2907828.896245802,   2393019.990952219,   308.8037064701472,   322.0614939607096,   44.59774176296723,   89.03191093507547
                16.1,   120.8901996659109,   22.26196722208217,   973.1751842480153,   448.6423429911522,   5145127.044850749,  -2907796.704162105,   2393024.463788299,   309.4076713799143,   321.7658841950851,   44.87271536250857,   89.03352421531952
                16.2,    120.890201286161,   22.26196721822067,   985.1872858591378,   448.8740293744384,   5145158.014265648,  -2907764.541671746,   2393028.964117647,    310.011046950166,    321.469654960908,   45.14760187452814,   89.03525386767838
                16.3,   120.8902029426852,   22.26196721442005,   997.2721854057163,    449.105923370919,   5145189.043988933,  -2907732.408835744,    2393033.49193152,   310.6138380951544,   321.1728187494946,   45.42240071976843,   89.03709071362832
                16.4,   120.8902046337624,   22.26196721067774,   1009.429860108532,   449.3380240721779,   5145220.133962234,  -2907700.305714517,   2393038.047221122,   311.2160441046114,   320.8753773401463,   45.69711135054877,   89.03902828738796
                16.5,   120.8902063595091,   22.26196720699119,   1021.660287034698,   449.5703319410157,   5145251.284127203,  -2907668.232368138,     2393042.6299776,   311.8176649868024,   320.5773337419798,   45.97173321310207,   89.04105196713981
                16.6,   120.8902081182152,   22.26196720335801,   1033.963443081826,   449.8028534177939,   5145282.494425669,  -2907636.188856058,    2393047.24019205,   312.4187037402023,   320.2786964501998,   46.24626575456548,   89.04314511098441
                16.7,    120.890209910016,   22.26196719977591,   1046.339304964058,   450.0356095123348,   5145313.764800089,  -2907604.175236268,   2393051.877855514,   313.0191706255212,   319.9794873547153,   46.52070853139593,   89.04527674050766
                16.8,   120.8902117334338,   22.26196719624575,   1058.787848881446,   450.2688257465651,    5145345.09520331,  -2907572.191547133,   2393056.542959141,   313.6191768887355,   319.6799171873298,    46.7950624951453,   89.04696743800628
                16.9,   120.8902135892255,   22.26196719277511,   1071.309050039388,   450.5030671132062,   5145376.485607637,  -2907540.237790198,   2393061.235494361,   314.2190008254157,   319.3805113546542,   47.06933147520851,   89.04776656421338
                  17,   120.8902154766019,   22.26196718937821,   1083.902882823721,   450.7386259473326,   5145407.935999122,   -2907508.31394058,   2393065.955452955,   314.8187859634953,   319.0815444301748,   47.34352045860916,   89.04804705171607
                17.1,    120.890217396648,    22.2619671860746,    1096.56932143867,   450.9753382539168,   5145439.446365468,  -2907476.419969682,   2393070.702827176,   315.4184503773914,   318.7828693398421,   47.61763423582527,   89.04823341157631
                17.2,   120.8902193485146,   22.26196718288961,   1109.308340285905,   451.2130395032059,    5145471.01668913,  -2907444.555858062,   2393075.477609957,   316.0179110261781,   318.4843385931754,    47.8916798540192,   89.04838621460402
                17.3,   120.8902213331428,   22.26196717985986,   1122.119913795963,   451.4517425880762,   5145502.646950114,  -2907412.721589729,   2393080.279795396,   316.6171703139623,   318.1859700001652,   48.16567079615894,   89.04843651707573
                17.4,   120.8902233496668,   22.26196717704513,   1135.004016268067,   451.6914989258627,   5145534.337128769,  -2907380.917145828,   2393085.109379924,   317.2162447923865,   317.8878199041989,   48.43963458021728,   89.04840294941758
                17.5,   120.8902253986097,   22.26196717456111,   1147.960621885024,   451.9322993634298,   5145566.087204034,  -2907349.142505067,   2393089.966365653,   317.8151068842465,   317.5898966337372,   48.71363874977698,   89.04835842589212
                17.6,   120.8902274804529,   22.26196717273988,    1160.98970485758,   452.1740684013574,   5145597.897144882,  -2907317.397645434,   2393094.850776907,   318.4136212166516,   317.2921895696219,   48.98796175030402,   89.04840717084485
                17.7,    120.890229592469,   22.26196717332815,   1174.091242495924,   452.4148220915704,   5145629.766778398,  -2907285.682681529,   2393099.762784412,   319.0102583770988,    316.993173997345,    49.2641242428299,   89.05310294498381
