sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
   8.199999999999999,   120.8935211952893,   22.13881746238956,    99.9421852696687,   89.96459488337011, 0.03187070263132667,   431.2753040482356,   5147366.599901813,  -2912592.667842236,   2380141.472810257,   212.3896068298952,   375.3518919527922,                   0,                   0,                   0,    1.21328970835346,5.532051847092217e-11,2.145040810883339e-16,               14068,                   0,                   0
   8.300000000000001,   120.8935214418191,   22.13881779051577,   99.94226981513202,   89.96479107512658, 0.03235332652485193,   431.2753040484649,    5147387.83872564,  -2912555.132575603,   2380141.472810257,   212.3868697151998,   375.3534407124499,                   0,                   0,                   0,   1.213289698483841,5.599514932505137e-11,2.197677115242526e-16,               14068,                   0,                   0
                 8.4,   120.8935216878915,    22.1388181186375,   99.94235435593873,   89.96495505141856, 0.03275643436739192,   431.2753040486942,   5147409.077275756,  -2912517.597154094,   2380141.472810257,   212.3841325892107,   375.3549894521481,                   0,                   0,                   0,    1.21328968861466,5.666971712673811e-11,2.250946416627399e-16,               14068,                   0,                   0
                 8.5,   120.8935219344241,   22.13881844675474,   99.94243889953941,   89.96502973172261, 0.03293913677105929,   431.2753040489236,   5147430.315552157,  -2912480.061577713,   2380141.472810257,   212.3813954519281,   375.3565381718869,                   0,                   0,                   0,   1.213289678745259,5.734468019800441e-11,2.304885379162359e-16,               14068,                   0,                   0
                 8.6,   120.8935221804976,   22.13881877486751,   99.94252344034612,   89.96522142010539, 0.03341064515165952,   431.2753040491529,   5147451.553554845,  -2912442.525846461,   2380141.472810257,   212.3786583033522,   375.3580868716662,                   0,                   0,                   0,    1.21328966887586,5.801931105602535e-11,2.359435956242301e-16,               14068,                   0,                   0
   8.699999999999999,   120.8935224270305,    22.1388191029758,   99.94260798022151,   89.96541587685283, 0.03388898655559117,   431.2753040493822,   5147472.791283818,  -2912404.989960339,   2380141.472810257,    212.375921143483,   375.3596355514857,                   0,                   0,                   0,   1.213289659006787,5.869387886149598e-11,2.414619351376412e-16,               14068,                   0,                   0
   8.800000000000001,   120.8935226731076,   22.13881943107961,   99.94269251916558,   89.96543728377712, 0.03394019655674108,   431.2753040496116,   5147494.028739073,  -2912367.453919351,   2380141.472810257,   212.3731839723207,   375.3611842113457,                   0,                   0,                   0,   1.213289649137931,5.93687182730401e-11,2.470463237360908e-16,               14068,                   0,                   0
                 8.9,   120.8935229196432,   22.13881975917894,     99.942777056247,   89.96558337072133, 0.03429914885027101,   431.2753040498409,   5147515.265920612,  -2912329.917723498,   2380141.472810257,   212.3704467898655,   375.3627328512457,                   0,                   0,                   0,   1.213289639269183,6.004334913513888e-11,2.526927970088297e-16,               14068,                   0,                   0
                   9,   120.8935231657214,   22.13882008727381,   99.94286159146577,   89.96571940904724, 0.03463329856496006,   431.2753040500703,   5147536.502828431,  -2912292.381372782,   2380141.472810257,   212.3677095961175,   375.3642814711859,                   0,                   0,                   0,   1.213289629400545,6.071812549578557e-11,2.584043092930341e-16,               14068,                   0,                   0
                 9.1,   120.8935234122589,   22.13882041536418,   99.94294612668455,   89.96583042896832, 0.03490569642559165,   431.2753040502996,    5147557.73946253,  -2912254.844867205,   2380141.472810257,   212.3649723910769,   375.3658300711661,                   0,                   0,                   0,   1.213289619532124,6.139294307875791e-11,2.641800044527353e-16,               14068,                   0,                   0
   9.199999999999999,   120.8935236583383,   22.13882074345008,   99.94303066004068,   89.96602482172131, 0.03538387982657704,   431.2753040505289,   5147578.975822909,  -2912217.308206769,   2380141.472810257,   212.3622351747437,   375.3673786511862,                   0,                   0,                   0,   1.213289609663703,6.206728295030636e-11,2.700153790624756e-16,               14068,                   0,                   0
   9.300000000000001,   120.8935239048786,    22.1388210715315,   99.94311519339681,   89.96616188913166, 0.03572056955816629,   431.2753040507583,   5147600.211909565,  -2912179.771391475,   2380141.472810257,   212.3594979471183,   375.3689272112462,                   0,                   0,                   0,   1.213289599795391,6.274195503858143e-11,2.759174211674798e-16,               14068,                   0,                   0
                 9.4,   120.8935241509607,   22.13882139960845,   99.94319972489029,   89.96633064612132, 0.03613547729472696,   431.2753040509876,   5147621.447722498,  -2912142.234421327,   2380141.472810257,   212.3567607082006,    375.370475751346,                   0,                   0,                   0,   1.213289589927188,6.341654468635138e-11,2.818825387634731e-16,               14068,                   0,                   0
                 9.5,   120.8935243975013,    22.1388217276809,   99.94328425638378,   89.96652358515894, 0.03661007252001517,   431.2753040512169,   5147642.683261707,  -2912104.697296326,   2380141.472810257,   212.3540234579908,   375.3720242714854,                   0,                   0,                   0,   1.213289580059202,6.409096700385981e-11,2.879099457751407e-16,               14068,                   0,                   0
                 9.6,   120.8935246435853,   22.13882205574889,   99.94336878415197,   89.96663363691047, 0.03688008064511698,   431.2753040514462,   5147663.918527189,  -2912067.160016473,   2380141.472810257,   212.3512861964892,   375.3735727716645,                   0,                   0,                   0,   1.213289570191544,6.476603436659611e-11,2.940069702912902e-16,               14068,                   0,                   0
   9.699999999999999,   120.8935248901295,    22.1388223838124,   99.94345331378281,   89.96688017314564, 0.03748696748247787,   431.2753040516755,   5147685.153518947,  -2912029.622581772,   2380141.472810257,   212.3485489236958,   375.3751212518831,                   0,                   0,                   0,   1.213289560323557,6.544031118954543e-11,3.001606258527217e-16,               14068,                   0,                   0
   9.800000000000001,   120.8935251362154,   22.13882271187142,   99.94353784061968,   89.96710122379487, 0.03803094934114513,   431.2753040519048,   5147706.388236977,  -2911992.084992223,   2380141.472810257,   212.3458116396107,   375.3766697121412,                   0,                   0,                   0,   1.213289550456007,6.611469229071384e-11,3.063789815004462e-16,               14068,                   0,                   0
                 9.9,   120.8935253827599,   22.13882303992597,   99.94362236652523,   89.96715854553507, 0.03817080624475292,   431.2753040521342,   5147727.622681275,   -2911954.54724783,   2380141.472810257,   212.3430743442342,   375.3782181524387,                   0,                   0,                   0,   1.213289540588564,6.678971843527035e-11,3.126671298256971e-16,               14068,                   0,                   0
                  10,   120.8935256288478,   22.13882336797604,   99.94370689149946,   89.96732302515676, 0.03857515627668447,   431.2753040523635,   5147748.856851844,  -2911917.009348593,   2380141.472810257,   212.3403370375663,   375.3797665727754,                   0,                   0,                   0,   1.213289530721232,6.746428625659524e-11,3.190148189926771e-16,               14068,                   0,                   0
