sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   7,   120.8935133532689,   22.13878898741075,   151.9264792390168,   122.1932663738295,   89.00875789988949,    434.026517311965,   5147166.454160032,  -2913075.707881112,   2380080.497256187,   247.4174736890523,   356.2534263693412,   15.71965786475502,  -2.042567453362716, 0.02761419530756649,   1.207231974405471,  0.1261356242272824,   1108.292026753891,   4366.391000000008,   2751.591000000008,   71359.97887340534
                 7.1,   120.8935142803343,   22.13878895725711,   156.2423968249932,   118.7404783527783,   88.90939452514455,   434.1892746430981,    5147191.22524115,  -2913040.090508834,   2380082.081024955,   247.9866253659959,   356.0452915596002,   15.95964325804854,  -2.004109051402633, 0.03069826575376063,   1.206730154664972,   0.128052649428777,   1141.649610298065,   4363.432300000009,   2748.632300000008,   71366.78135466928
                 7.2,   120.8935153010143,   22.13878892425867,   160.6230867588893,   115.9041094001695,   88.80777026449908,   434.3547946000136,   5147216.053208095,   -2913004.49411156,   2380083.688816699,   248.5574407856577,   355.8382319320392,   16.19996659208147,  -1.959816480433537, 0.03376915673622431,   1.206220967627674,  0.1299734456412428,   1175.543218284331,   4360.473600000009,   2745.673600000009,   71373.68302489391
                 7.3,   120.8935164180051,   22.13878888838911,   165.0686473688111,   113.5479182002391,   88.70494581312984,   434.5228833350565,   5147240.938231771,  -2912968.918574245,   2380085.320665496,   249.1298277405675,   355.6320715521012,   16.44064339761027,  -1.910435380596071, 0.03681148184827739,   1.205704409156335,  0.1318980449500895,   1209.974777784532,    4357.51490000001,    2742.71490000001,   71380.68391021874
                 7.4,   120.8935176319775,   22.13878884963241,   169.5791779654101,   111.5689716539139,   88.60170613188271,   434.6933653798525,   5147265.880474258,  -2912933.363798385,   2380086.976606867,   249.7037032128235,   355.4266504127629,   16.68168706779013,  -1.856684928763002,  0.0398111623674107,   1.205180475119766,  0.1338264746467584,   1244.946132974759,   4354.556200000011,   2739.756200000011,   71387.78403622875
                 7.5,   120.8935189452794,   22.13878880798283,   174.1547787887976,   109.8892526346008,   88.49862919177816,   434.8660910342662,   5147290.880089672,  -2912897.829700408,   2380088.656677747,   250.2789959523766,   355.2218316003761,   16.92311055825597,  -1.799236724243477, 0.04275656768216939,   1.204649161399601,  0.1357587568986428,   1280.459032510578,   4351.597500000012,   2736.797500000011,   71394.98342786127
                 7.6,   120.8935203582732,    22.1387887634449,    178.795550936833,   108.4492620868944,   88.39614004160774,   435.0409351212549,   5147315.937225067,  -2912862.316209957,   2380090.360916454,   250.8556455525819,    355.017500413908,   17.16492718988761,  -1.738701859676133, 0.04564093137247319,   1.204110463899227,  0.1376949093365643,   1316.515133929652,   4348.638800000012,   2733.838800000012,   71402.28210928339
                 7.7,   120.8935218730339,   22.13878871603352,   183.5015962868929,   107.2032753821829,   88.29455164433706,   435.2177927980173,   5147341.052021261,  -2912826.823268271,   2380092.089362684,   251.4336005949304,   354.8135605801424,   17.40715049307423,  -1.675625197895384, 0.04845966191634328,   1.203564378553457,   0.139634945915601,   1353.116014255966,   4345.680100000013,   2730.880100000013,   71409.68010375959
                 7.8,   120.8935234896838,   22.13878866577386,   188.2730174604803,   106.1158550131614,   88.19409540349787,   435.3965747194229,   5147366.224613566,  -2912791.350826822,   2380093.842057467,   252.0128166295729,   354.6099297978205,   17.64979378406669,  -1.610485924886245, 0.05120717011584394,   1.203010901333218,  0.1415788777617912,   1390.263181648744,   4342.721400000014,   2727.921400000014,   71417.17743358682
                 7.9,   120.8935252100845,   22.13878861270117,   193.1099177403376,   105.1592873419802,   88.09494347829254,   435.5772028339186,   5147391.455132362,  -2912755.898846189,   2380095.619043128,   252.5932544302446,    354.406535852162,   17.89286981533883,  -1.543702275554223, 0.05387716486714439,   1.202450028255746,  0.1435267138783457,   1427.958085572512,   4339.762700000015,   2724.962700000015,   71424.77411995515
                   8,   120.8935270341689,   22.13878855686037,   198.0124010453001,    104.311692973219,   87.99722468560795,   435.7596073028982,   5147416.743703621,  -2912720.467295117,   2380097.420363227,   253.1748786730554,   354.2033137915644,   18.13639062035875,    -1.4756383720269, 0.05646401301065646,   1.201881755388072,  0.1454784616260139,   1466.202123498565,   4336.804000000016,   2722.004000000015,   71432.47018289928
                 8.1,   120.8935289636236,   22.13878849830557,   202.9805718883872,   103.5556293856254,   87.90103557927566,     435.94372454542,   5147442.090449302,  -2912685.056149769,   2380099.246062503,   253.7576570588787,   354.0002041579156,   18.38036753374569,  -1.406611586341733, 0.05896291593398328,   1.201306078852436,  0.1474341270619281,    1504.99664546341,   4333.845300000016,   2719.045300000016,   71440.26564122397
   8.199999999999999,     120.89353099823,   22.13878843709968,   208.0145353488624,   102.8770549393501,   87.80644807629541,   436.1294961550204,   5147467.495487712,  -2912649.665393064,   2380101.096186811,   254.3415597891645,   353.7971520304719,   18.62481128962033,  -1.336899380098596, 0.06136959008138317,   1.200722994830107,  0.1493937151511391,   1544.342956517543,   4330.886600000017,   2716.086600000017,   71448.16051245124
   8.300000000000001,   120.8935331395301,   22.13878837331404,   213.1143970414996,   102.2645582178439,   87.71351473478309,   436.3168683760447,   5147492.958933837,  -2912614.295014088,    2380102.97078308,   254.9265592916338,   353.5941065779189,   18.86973212769962,  -1.266745102937383, 0.06368030956134824,   1.200132499565471,  0.1513572299299105,   1584.242318492468,   4327.927900000018,   2713.127900000018,   71456.15481276372
                 8.4,   120.8935353871722,   22.13878830702814,   218.2802630634978,   101.7087817404299,   87.62227251174963,   436.5057918621437,   5147518.480899584,  -2912578.945007586,   2380104.869899261,   255.5126300784394,   353.3910208639468,   19.11513987218341,  -1.196362665042749, 0.06589203257111445,   1.199534589372757,  0.1533246746287954,    1624.69595117305,   4324.969200000019,   2710.169200000018,   71464.24855691261
                 8.5,   120.8935377425831,   22.13878823832914,   223.5122400065884,   101.2019879279968,   87.53274556676946,   436.6962215257077,   5147544.061494084,  -2912543.615373466,   2380106.793584285,   256.0997486556026,   353.1878517296668,   19.36104397882742,  -1.125940232346567,  0.0680022910579843,   1.198929260635168,  0.1552960517785841,   1665.705033281301,   4322.010500000019,   2707.210500000019,   71472.44175822833
                 8.6,   120.8935402053015,    22.1387881673119,   228.8104349039495,   100.7377293695795,   87.44494746735135,   436.8881163722576,   5147569.700823908,  -2912508.306116357,    2380108.74188804,   256.6878934386854,   352.9845596542361,   19.60745355762436,  -1.055643167275499, 0.07000901054272361,   1.198316509811577,  0.1572713633206202,   1707.270703732056,    4319.05180000002,    2704.25180000002,   71480.73442852893
   8.699999999999999,   120.8935427766527,   22.13878809407846,   234.1749552059919,   100.3105952658264,   87.35888287550794,   437.0814393979144,   5147595.398993275,  -2912473.017245195,   2380110.714861314,   257.2770447006354,   352.7811086709904,   19.85437737947978,   -0.98561630180101, 0.07191042574391437,   1.197696333439865,   0.159250610700319,   1749.394062686291,   4316.093100000021,   2701.293100000021,   71489.12657807372
   8.800000000000001,   120.8935454560881,   22.13878801873678,   239.6059087477624,   99.91598819355515,   87.27454334637179,   437.2761628276434,   5147621.156104415,  -2912437.748772674,   2380112.712555646,   257.8671868438411,   352.5774712004981,   20.10182400612332, -0.9159794688015014, 0.07370224916796186,   1.197068728141225,   0.161233794823437,    1792.07616970135,   4313.134400000022,   2698.334400000022,   71497.61821550432
                 8.9,   120.8935482448554,    22.1387879413981,   245.1034037098289,   99.55008941696455,   87.19191703125857,   437.4722593765421,   5147646.972257972,  -2912402.500714639,   2380114.735023052,   258.4583056949475,   352.3736193935671,   20.34979844595942, -0.8468380485047046, 0.07537724256731634,   1.196433690625216,  0.1632209164121677,   1835.318050807267,   4310.175700000023,   2695.375700000022,   71506.20934777521
                   9,   120.8935511423371,   22.13878786217752,   250.6675485996529,   99.20970706922621,   87.11099049525653,   437.6697013234572,   5147672.847552917,  -2912367.273090185,   2380116.782316062,   259.0503879003683,   352.1695243896134,   20.59830275596498, -0.7782874476137417, 0.07693221281396259,   1.195791217692429,  0.1652119760936226,   1879.120700046176,   4307.217000000023,   2692.417000000023,    71514.8999801169
                 9.1,   120.8935541492575,    22.1387877811939,   256.2984522618353,   98.89206472098702,   87.03174662368745,   437.8684638002811,   5147698.782086695,   -2912332.06592143,   2380118.854487725,   259.6434209011315,   351.9651601739433,    20.8473402933418, -0.7104106818385238, 0.07836957251799642,   1.195141306233833,  0.1672069743798447,   1923.485078648285,   4304.258300000024,   2689.458300000024,   71523.69011604387
   9.199999999999999,   120.8935572663095,   22.13878769857061,    261.996223859489,   98.59471367584248,   86.95416534449421,   438.0685246361343,   5147724.775955297,  -2912296.879233244,   2380120.951591675,   260.2373925178703,   351.7605036377675,   21.09691666769069, -0.6432789292707378, 0.07969559858104949,   1.194483953233442,  0.1692059116851988,   1968.412115053378,   4301.299600000025,   2686.499600000025,   71532.57975731773
   9.300000000000001,   120.8935604927813,    22.1387876144365,   267.7609728351235,   98.31549573271283,   86.87822412435848,   438.2698640494236,   5147750.829253369,  -2912261.713052974,   2380123.073682216,   260.8322910712276,   351.5555341544213,   21.34703899453403, -0.5769526151688023,  0.0809156028599286,   1.193819155773346,  0.1712087883624385,   2013.902705404897,   4298.340900000026,   2683.540900000025,   71541.56890387842
                 9.4,   120.8935638297755,   22.13878752892609,   273.5928089227527,   98.05251825750466,   86.80389839697114,   438.4724643278872,   5147776.942074303,  -2912226.567410221,   2380125.220814342,   261.4281056134271,   351.3502330760899,   21.59771484491928, -0.5114825804488624, 0.08203188360416358,   1.193146911032829,  0.1732156047630098,   2059.957714665957,   4295.382200000026,   2680.582200000026,    71550.6575538554
                 9.5,   120.8935672765307,   22.13878744217957,   279.4918421134353,   97.80412078291032,     86.731160784016,   438.6763108020759,   5147803.114510354,  -2912191.442336613,   2380127.393043729,   262.0248265600551,   351.1445845162157,    21.8489516917121,   -0.44690975569481, 0.08304428294215965,   1.192467216292847,  0.1752263612929275,   2106.577977734724,   4292.423500000027,   2677.623500000027,   71559.84570350635
                 9.6,   120.8935708341111,   22.13878735434127,   285.4581826273352,   97.56885384695141,   86.65998055801451,   438.8813925629681,    5147829.34665288,  -2912156.337865429,    2380129.59042657,   262.6224463078838,    350.938575844033,   22.10075604667633, -0.3832649906448934,  0.0839482666834344,   1.191780068939757,  0.1772410584544633,   2153.764300302102,   4289.464800000028,   2674.664800000028,   71569.13334716618
   9.699999999999999,    120.893574501719,   22.13878726555939,   291.4919409165159,   97.34549957802973,   86.59032906707172,   439.0876967676373,   5147855.638592401,  -2912121.254031556,   2380131.813019538,   263.2209574769415,    350.732192019841,   22.35313129268945, -0.3205760986528203,  0.0847407136825651,   1.191085466465493,  0.1792596968813893,   2201.517459609587,   4286.506100000029,   2671.706100000029,   71578.52047724403
   9.800000000000001,    120.893578280378,   22.13878717598561,   297.5932276574895,   97.13298557165943,   86.52217723316647,   439.2952116957385,   5147881.990418589,  -2912086.190871492,    2380134.06087975,   263.8203533211303,   350.5254189379154,   22.60608039259767, -0.2588656790647909, 0.08542232685363181,   1.190383406468919,  0.1812822773524783,   2249.838204725622,   4283.547400000029,   2668.747400000029,   71588.00708420436
                 9.9,   120.8935821692631,   22.13878708577514,   303.7621537530795,   96.93034162184547,   86.45549568533988,   439.5039268872723,    5147908.40222034,  -2912051.148423234,   2380136.334064773,   264.4206272904066,   350.3182438385612,   22.85960731392955,  -0.198151036582974, 0.08599650290616491,   1.189673886656112,  0.1833088008076504,    2298.72725690775,    4280.58870000003,    2665.78870000003,   71597.59315656257
                  10,   120.8935861693658,   22.13878699508708,   309.9988303044811,   96.73668367427396,   86.39025444930992,   439.7138335431249,   5147934.874085815,  -2912016.126726126,    2380138.63263265,    265.021773168821,   350.1106557022335,   23.11371712635204, -0.1384440696137847, 0.08646651194521611,   1.188956904844079,  0.1853392683503337,   2348.185309649567,   4277.630000000031,   2662.830000000031,   71607.27868083428
