sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                12.8,   120.8934957889917,   22.13878859585968,   539.1316908746958,    439.551061506907,   5148709.958375417,  -2911077.624987347,   2380223.900309695,   282.2520416747223,   335.4087173476549,   32.24768161435003,   89.00618196414736
                12.9,   120.8934957354861,   22.13878857171676,   547.8516765618697,   439.7571498832438,   5148738.218878847,  -2911044.091684737,   2380227.138532398,     282.88736246251,   335.1166042695541,   32.52618291901561,   88.77942625719525
                  13,   120.8934957361574,   22.13878854205402,   556.6470170440152,   439.9759874085452,   5148766.542891986,   -2911010.58778774,   2380230.404480465,   283.5296397927744,   334.8339359154747,   32.80317384729157,   88.57515489198173
                13.1,   120.8934957983809,   22.13878850541051,   565.5178031157702,   440.2035995227875,   5148794.930962974,  -2910977.112621556,   2380233.698037365,   284.1769522256021,   334.5571191730563,   33.07873738841906,   88.39606417921745
                13.2,   120.8934959293785,   22.13878846044042,   574.4641333781183,   440.4373275921651,   5148823.383540907,  -2910943.665691371,    2380237.01910148,   284.8279683659135,   334.2837674757313,   33.35312242212866,   88.24103385369726
                13.3,   120.8934961331149,   22.13878840598598,   583.4861116670072,   440.6756046111432,   5148851.900999957,  -2910910.246628717,    2380240.36759257,   285.4818457038135,   334.0125033109443,   33.62665467894453,   88.10700666093044
                13.4,   120.8934964144415,   22.13878834110407,   592.5838444530964,   440.9176544514563,    5148880.48366078,   -2910876.85514654,   2380243.743453491,   286.1381094430395,   333.7426754718887,   33.89965929331135,   87.99031082310646
                13.5,    120.893496775802,    22.1387882650552,   601.7574391094968,   441.1632112440267,   5148909.131808033,  -2910843.491005871,   2380247.146648385,    286.796539410188,   333.4740926308317,   34.17240819031746,   87.88748833887709
                13.6,   120.8934972211355,   22.13878817727081,   611.0070029944181,   441.4122736924656,   5148937.845703064,  -2910810.153994491,   2380250.577158958,   287.4570628913349,   333.2067936651105,   34.44510147547533,   87.79571411124414
                13.7,   120.8934977523413,   22.13878807731367,   620.3326432378963,   441.6649223224448,   5148966.625591825,  -2910776.843915835,   2380254.034980332,   288.1196689314847,   332.9408797866582,   34.71787078420647,    87.7129058276072
                13.8,   120.8934983730005,   22.13878796484223,   629.7344668023288,   441.9212110217079,   5148995.471708808,  -2910743.560585179,   2380257.520117391,   288.7843523365594,   332.6764175005081,    34.9907964395566,   87.63764363343972
                13.9,   120.8934990847054,   22.13878783958393,   639.2125807600096,   442.1811218523042,   5149024.384278451,  -2910710.303829949,   2380261.032582159,   289.4510860185759,   332.4134003405609,   35.26392773437451,   87.56900526427539
                  14,   120.8934998907172,   22.13878770131869,    648.767092638649,    442.444560740537,   5149053.363515168,  -2910677.073491687,   2380264.572392229,   290.1198133903354,   332.1517477582354,   35.53729967784946,    87.5063906350467
                14.1,   120.8935007922788,   22.13878754987006,   658.3981107026339,   442.7113748045977,   5149082.409622926,  -2910643.869428106,   2380268.139569959,   290.7904525468507,   331.8913231283398,   35.81094415251602,   87.44937645356093
                14.2,   120.8935017922658,   22.13878738510144,   668.1057441979647,   442.9813763413276,   5149111.522794918,  -2910610.691514418,   2380271.734142193,   291.4629052810834,    331.631957050676,    36.0848956366188,   87.39761469780352
                14.3,   120.8935028915157,   22.13878720691557,   677.8901034835726,   443.2543654925316,   5149140.703213496,  -2910577.539643768,   2380275.356140235,   292.1370668529837,   331.3734687635554,   36.35919276237008,   87.35077337050498
                14.4,   120.8935040925032,   22.13878701525418,   687.7513000909239,   443.5301474836924,   5149169.951050496,  -2910544.413726799,   2380279.005599855,   292.8128340748967,   331.1156821358962,    36.6338773761812,   87.30851060246417
                14.5,   120.8935053956849,   22.13878681009793,   697.6894467044622,   443.8085432951523,   5149199.266467812,  -2910511.313690592,   2380282.682561263,    293.490110721691,   330.8584354018365,   36.90899258694841,   87.27047085642184
                14.6,   120.8935068031779,   22.13878659146515,   707.7046571476385,   444.0893944832898,   5149228.649618234,  -2910478.239477285,   2380286.387068979,   294.1688102937139,   330.6015854364637,   37.18458080727142,   87.23629291017856
                14.7,   120.8935083151126,   22.13878635941026,   717.7970462637022,   444.3725637198198,   5149258.100646249,  -2910445.191042558,   2380290.119171619,   294.8488566941546,   330.3450080986001,   37.46068228704605,   87.20562182698121
                14.8,   120.8935099328582,   22.13878611402131,   727.9667298709974,   444.6579327547171,   5149287.619688936,  -2910412.168354173,   2380293.878921633,   295.5301835469293,   330.0885962534322,   37.73733427065837,   87.17812002551899
                14.9,   120.8935116576577,   22.13878585541748,   738.2138246670365,   444.9453992425065,   5149317.206876725,  -2910379.171390675,   2380297.666375003,   296.2127328272292,    329.832256810168,   38.01457070136965,   87.15347508702943
                  15,   120.8935134892734,   22.13878558374637,   748.5384481726214,   445.2348734434822,   5149346.862334103,  -2910346.200140247,   2380301.481590946,    296.896453315874,   329.5759076939696,   38.29242231022562,   87.13140374918798
                15.1,   120.8935154292021,   22.13878529918155,    758.940718665719,   445.5262753783099,    5149376.58618021,  -2910313.254599768,   2380305.324631641,   297.5812991952002,   329.3194752666392,   38.57091691769604,   87.11165260626389
                15.2,   120.8935174770131,   22.13878500192038,   769.4207551293075,   445.8195326652121,   5149406.378529333,  -2910280.334774014,   2380309.195561973,    298.267228933116,   329.0628923916295,   38.85007980999767,   87.09399649666453
                15.3,   120.8935196340298,    22.1387846921817,   779.9786772290245,   446.1145790366048,   5149436.239491351,  -2910247.440674995,   2380313.094449303,   298.9542044816714,   328.8060971286322,   39.12993410133259,   87.07823560432161
                15.4,   120.8935218996691,   22.13878437020428,   790.6146052507684,   446.4113534084333,   5149466.169172115,  -2910214.572321356,   2380317.021363271,    299.642190747132,   328.5490319330537,   39.41050103794326,   87.06419211422445
                15.5,   120.8935242751068,   22.13878403624505,   801.3286600941792,   446.7097993341796,   5149496.167673772,  -2910181.729737889,   2380320.976375621,   300.3311552598151,    328.291643201369,   39.69180023169628,   87.05170699078926
                15.6,   120.8935267596239,    22.1387836905777,   812.1209632027894,   447.0098646858945,   5149526.235095061,  -2910148.912955037,   2380324.959560024,   301.0210679698949,   328.0338810162571,   39.97384982932835,   87.04063718622082
                15.7,   120.8935293542772,   22.13878333349134,   822.9916365798563,   447.3115014409487,   5149556.371531602,  -2910116.122008491,   2380328.970991951,   301.7119011090198,   327.7756989805978,   40.25666663196817,   87.03085338269599
                15.8,    120.893532058233,   22.13878296528931,   833.9408027231693,   447.6146654962494,   5149586.577076129,   -2910083.35693878,   2380333.010748522,   302.4036290767876,   327.5170540696548,   40.54026618120123,   87.02223824072557
                15.9,   120.8935348724415,   22.13878258628794,   844.9685846166685,   447.9193164693441,   5149616.851818747,  -2910050.617790901,   2380337.078908379,   303.0962283287699,   327.2579064658735,   40.82466282545714,    87.0146850594837
                  16,   120.8935377959739,   22.13878219681559,   856.0751056997105,   448.2254174735513,   5149647.195847144,   -2910017.90461397,   2380341.175551571,   303.7896772569371,   326.9982193658007,   41.10986977674669,   87.00809673632318
                16.1,    120.893540829689,   22.13878179721151,   867.2604898512363,   448.5329348705905,   5149677.609246781,  -2909985.217460929,   2380345.300759437,   304.4839560614772,   326.7379587639248,   41.39589916358387,   87.00238492349649
                16.2,   120.8935439725763,   22.13878138782496,   878.5248613478616,   448.8418380121274,   5149708.092101092,  -2909952.556388226,   2380349.454614493,   305.1790466182382,   326.4770932246347,   41.68276208315876,   86.99746930468214
                16.3,   120.8935472254237,   22.13878096901426,   889.8683448657393,    449.152098982823,   5149738.644491658,  -2909919.921455574,   2380353.637200339,   305.8749323469874,   326.2155936545721,   41.97046865352657,   86.99327694077276
                16.4,   120.8935505871444,   22.13878054114591,   901.2910654414445,   449.4636923553162,   5149769.266498347,   -2909887.31272569,   2380357.848601554,   306.5715980852793,   325.9534330852746,   42.25902806544093,    86.9897416574309
                16.5,   120.8935540584618,   22.13878010459378,   912.7931484710425,    449.776594963944,   5149799.958199485,  -2909854.730264081,   2380362.088903611,   307.2690299712377,   325.6905864725395,   42.54844863291321,   86.98680346331295
                16.6,   120.8935576382358,   22.13877965973828,   924.3747196868062,   450.0907857004195,   5149830.719671974,  -2909822.174138854,   2380366.358192781,   307.9672153369985,   325.4270305155067,   42.83873784152822,   86.98440799771744
                16.7,   120.8935613271296,   22.13877920696575,   936.0359051404521,   450.4062453318175,   5149861.550991416,  -2909789.644420516,   2380370.656556069,   308.6661426132217,   325.1627434957513,   43.12990239376815,   86.98250601077601
                16.8,   120.8935651239514,   22.13877874666756,    947.776831202209,   450.7229563394267,    5149892.45223224,  -2909757.141181821,   2380374.984081117,   309.3658012441804,   324.8977051350121,   43.42194825087644,   86.98105288018137
                16.9,   120.8935690293192,   22.13877827923963,   959.5976245300844,   451.0409027760178,   5149923.423467785,  -2909724.664497614,   2380379.340856142,    310.066181612334,   324.6318964693239,   43.71488067103007,   86.98000816717871
                  17,   120.8935730419956,   22.13877780508167,   971.4984120819718,    451.360070138941,   5149954.464770425,  -2909692.214444694,   2380383.726969867,   310.7672749712719,   324.3652997370935,   44.00870424387759,   86.97933521264302
                17.1,   120.8935771625595,   22.13877732459659,   983.4793210690841,   451.6804458114056,   5149985.576211622,  -2909659.791101675,   2380388.142511441,   311.4690735996164,   324.0978988267738,    44.3034230670407,   86.97900066112183
                17.2,   120.8935813897435,   22.13877683818912,    995.540478957817,   452.0020271260745,    5150016.75786242,  -2909627.394548236,   2380392.587570295,   312.1715741357525,   323.8296871307048,   44.59904214797434,   86.97896607278868
                17.3,   120.8935857241085,   22.13877634626392,   1007.682013395242,    452.324811312327,   5150048.009793832,  -2909595.024864477,   2380397.062235923,   312.8747750197005,   323.5606569420034,   44.89556063090497,   86.97918555746577
                17.4,   120.8935901643724,   22.13877584922457,   1019.904052234255,   452.6487964250132,   5150079.332076513,  -2909562.682131595,   2380401.566597783,   313.5786760852794,   323.2908007499138,   45.19297467633709,   86.97962477323733
                17.5,   120.8935947110782,   22.13877534747349,   1032.206723548472,   452.9739799099145,   5150110.724780788,  -2909530.366431888,   2380406.100745304,   314.2832763602131,   323.0201106962494,   45.49128225825568,   86.98026207213779
                17.6,   120.8935993629188,   22.13877484141267,   1044.590155629441,   453.3003572580003,   5150142.187976623,  -2909498.077848743,   2380410.664767947,   314.9885731586076,   322.7485774902253,   45.79048370318084,   86.98108426254286
                17.7,   120.8936041204155,   22.13877433144448,   1057.054477009922,   453.6279222551078,   5150173.721733578,  -2909465.816466681,   2380415.258755309,   315.6945624564797,    322.476190510656,   46.09058080164642,    86.9820822751138
