sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                12.8,   120.8901540639725,   22.26196740948695,   617.6021583005786,   441.2601308879829,   5144138.250815643,  -2908875.800832863,   2392891.370340317,   289.2054685774338,   331.3514276160053,   35.73417793964061,   89.41178644003115
                12.9,   120.8901541958249,    22.2619674014666,   627.1961727133021,   441.4611634965912,   5144167.202250502,  -2908842.679363208,   2392894.957537346,   289.8177028913273,   331.0539983079946,   36.01261127506212,   89.36727863236852
                  13,   120.8901543681412,   22.26196739365091,   636.8638791944832,   441.6655188648703,   5144196.214900206,  -2908809.587621571,   2392898.572570818,    290.430809253569,   330.7587411844572,   36.29091787989644,    89.3268436460049
                13.1,   120.8901545820279,   22.26196738603382,   646.6052450081334,   441.8727044469549,   5144225.288842293,  -2908776.525409708,   2392902.215427591,    291.044554827591,   330.4652117094017,   36.56908380498028,   89.29029560370809
                13.2,   120.8901548401024,   22.26196737860552,   656.4202380394563,   442.0824414316238,   5144254.424137928,  -2908743.492559774,   2392905.886094398,   291.6588022817593,   330.1731638557737,   36.84711580548898,   89.25726886410398
                13.3,   120.8901551429061,   22.26196737136052,   666.3088263841346,   442.2945467390274,   5144283.620836443,  -2908710.488924845,   2392909.584558516,   292.2734593429274,   329.8824391731371,    37.1250234206168,   89.22748332391835
                13.4,   120.8901554926045,   22.26196736429587,   676.2709783660248,   442.5088013477201,   5144312.878976414,   -2908677.51437723,   2392913.310807587,    292.888419593223,    329.592844013323,   37.40280889972654,   89.20074517604296
                13.5,   120.8901558892986,   22.26196735740759,    686.306662700139,   442.7249617512737,   5144342.198585168,  -2908644.568809926,   2392917.064829308,   293.5035665465304,   329.3041607523221,   37.68047098089426,   89.17684776687767
                13.6,   120.8901563347118,   22.26196735069011,   696.4158485401422,   442.9428155204093,   5144371.579679348,  -2908611.652135767,   2392920.846611402,   294.1187981005269,   329.0162000519612,   37.95801006924199,   89.15555118543811
                13.7,   120.8901568285306,   22.26196734413783,   706.5985053703189,   443.1621900631886,   5144401.022266243,  -2908578.764284734,   2392924.656141725,   294.7340305459978,   328.7288091354447,   38.23542838918988,   89.13662210336811
                13.8,   120.8901573716645,   22.26196733774567,   716.8546029534191,    443.382930485362,   5144430.526344914,  -2908545.905201826,   2392928.493408307,   295.3491887270511,   328.4418510931696,   38.51272795521447,   89.11985586338857
                13.9,   120.8901579648627,   22.26196733150885,   727.1841112906113,   443.6048883727863,   5144460.091906812,  -2908513.074845923,   2392932.358399312,    295.964200941424,   328.1551944500912,    38.7899098318024,   89.10506759133909
                  14,   120.8901586073552,   22.26196732542246,   737.5870006270707,   443.8279264194381,   5144489.718936337,  -2908480.273188824,    2392936.25110299,   296.5790009043942,   327.8687176001366,   39.06697469182033,   89.09208124480776
                14.1,   120.8901593000815,   22.26196731948147,   748.0632413998246,   444.0519230236447,   5144519.407411485,  -2908447.500214024,   2392940.171507667,   297.1935297398812,   327.5823132001588,   39.34392329420488,   89.08073027050783
                14.2,   120.8901600420263,   22.26196731368105,   758.6128041921183,   444.2767704526187,   5144549.157304515,   -2908414.75591541,   2392944.119601749,   297.8077351221594,   327.2958865093025,   39.62075642019457,   89.07086192397658
                14.3,   120.8901608339106,   22.26196730801643,   769.2356596961617,   444.5023725007204,   5144578.968582568,  -2908382.040296123,   2392948.095373702,   298.4215702499997,   327.0093532053296,   39.89747466351251,   89.06233517701673
                14.4,   120.8901616745324,   22.26196730248292,   779.9317786823958,   444.7286491922567,   5144608.841208495,  -2908349.353367021,   2392952.098812033,   299.0349961200819,   326.7226437469567,   40.17407834451343,   89.05500786972583
                14.5,   120.8901625644534,   22.26196729707609,   790.7011319044977,   444.9555353355904,   5144638.775141338,   -2908316.69514565,   2392956.129905279,   299.6479807851818,    326.435702120591,   40.45056758788331,   89.04875852644032
                14.6,   120.8901635023253,   22.26196729179156,   801.5436901254579,    445.182965408816,   5144668.770336683,  -2908284.065655682,   2392960.188641986,   300.2604921133819,   326.1484718954287,   40.72694251099047,   89.04349047564675
                14.7,   120.8901644885758,   22.26196728662503,    812.459424091503,   445.4108735332371,   5144698.826746748,  -2908251.464926688,   2392964.275010712,   300.8724977722042,   325.8608962014501,   41.00320320101881,   89.03911413231418
                14.8,   120.8901655217337,   22.26196728157232,   823.4483045134693,   445.6392021502446,   5144728.944320675,  -2908218.892993629,   2392968.389000017,   301.4839694069712,   325.5729257456045,   41.27934962145273,   89.03554120193297
                14.9,   120.8901666021149,    22.2619672766293,   834.5103020509705,    445.867903599976,   5144759.123004938,  -2908186.349896068,   2392972.530598451,    302.094883412309,   325.2845202832937,   41.55538161067065,   89.03268941807686
                  15,   120.8901677281485,   22.26196727179201,   845.6453872760758,   446.0969367835296,   5144789.362743693,  -2908153.835677497,    2392976.69979455,     302.70521933399,   324.9956455490452,   41.83129892519168,   89.03048563100533
                15.1,   120.8901689000699,   22.26196726705643,   856.8535307990387,   446.3262674032458,   5144819.663479177,  -2908121.350384874,   2392980.896576866,   303.3149663152553,    324.706267129337,   42.10710474754697,   89.02886429464671
                15.2,   120.8901701162385,    22.2619672624188,   868.1347070904449,   446.5558814879404,   5144850.025155067,   -2908088.89406987,   2392985.120935434,   303.9241626285429,   324.4163295827468,   42.38282390390067,    89.0277656771346
                15.3,   120.8901713768265,   22.26196725787531,   879.4888950521126,   446.7857549569325,   5144880.447717178,  -2908056.466788702,   2392989.372861959,   304.5328049680082,   324.1258046434406,   42.65846100125243,   89.02713471079444
                15.4,   120.8901726801412,   22.26196725342234,   890.9160736892372,   447.0158649478325,   5144910.931110169,  -2908024.068599818,   2392993.652348207,   305.1408815549688,   323.8346742146149,   42.93401559637309,   89.02692025481502
                15.5,   120.8901740263108,   22.26196724905626,   902.4162218691781,   447.2461930727072,   5144941.475277587,  -2907991.699563381,   2392997.959385895,   305.7483827962586,   323.5429242793775,   43.20948720189669,   89.02707583630962
                15.6,   120.8901754136064,   22.26196724477355,   913.9893183009699,   447.4767244292544,   5144972.080162046,  -2907959.359740902,   2393002.293966689,   306.3553008124624,   323.2505439908705,   43.48487529758803,    89.0275596534282
                15.7,     120.89017684213,    22.2619672405708,   925.6353415185586,   447.7074471080761,    5145002.74570538,  -2907927.049194939,   2393006.656082202,    306.961629205313,   322.9575252197281,   43.76017933692025,   89.02833381512028
                15.8,   120.8901783101293,   22.26196723644467,   937.3542698994279,   447.9383521349588,   5145033.471848826,  -2907894.767988801,   2393011.045723996,   307.5673630362347,   322.6638625027555,    44.0353987505762,   89.02936372565033
                15.9,   120.8901798176882,   22.26196723239184,   949.1460816366598,   448.1694333517652,    5145064.25853315,  -2907862.516186298,   2393015.462883571,    308.172498774557,   322.3695529349224,   44.31053295127754,   89.03061786657543
                  16,   120.8901813630506,   22.26196722840914,   961.0107547463849,   448.4006876760942,   5145095.105698803,  -2907830.293851447,   2393019.907552367,   308.7770344346566,   322.0745964071302,   44.58558133878375,    89.0320666611719
                16.1,   120.8901829462986,   22.26196722449352,   972.9482670677826,   448.6321212964585,   5145126.013286416,   -2907798.10104761,   2393024.379721775,   309.3809726258408,   321.7790013202738,   44.86054330228505,    89.0336674591904
                16.2,   120.8901845656959,   22.26196722064208,   984.9585962155834,   448.8637529073976,   5145156.981237122,  -2907765.937836839,   2393028.879383114,   309.9843221334968,   321.4827876077832,    45.1354182153957,   89.03538391701412
                16.3,   120.8901862213536,   22.26196721685215,   997.0417195912451,   449.0955945586244,   5145188.009492498,  -2907733.804279979,   2393033.406527644,   310.5870885561587,   321.1859690445733,   45.41020549470716,   89.03720736903317
                16.4,   120.8901879115528,    22.2619672131211,   1009.197614439763,    449.327645059137,   5145219.097994289,  -2907701.700437282,   2393037.961146573,   311.1892710458399,   320.8885471504026,   45.68490459716904,   89.03913319661092
                16.5,   120.8901896364114,   22.26196720944636,   1021.426257837564,   449.5599034524091,   5145250.246684236,  -2907669.626368693,   2393042.543231047,   311.7908689122824,   320.5905236251247,   45.95951497602812,   89.04114695314532
                16.6,   120.8901913942202,   22.26196720582556,   1033.727626688778,   449.7923759078857,   5145281.455504218,  -2907637.582133586,    2393047.15277217,   312.3918850208085,   320.2919067132215,   46.23403607750167,   89.04323066796141
                16.7,   120.8901931851153,   22.26196720225634,   1046.101697731763,   450.0250829801286,   5145312.724396748,  -2907605.567789896,   2393051.789760982,   312.9923294068839,   319.9927178849824,    46.5084674474052,   89.04535477845573
                16.8,   120.8901950076158,   22.26196719873956,   1058.548447178677,   450.2582378266816,   5145344.053314575,  -2907573.583376191,   2393056.454188639,   313.5923072208529,   319.6931564375354,   46.78280998076422,   89.04704601960186
                16.9,   120.8901968624813,   22.26196719528276,   1071.067850262858,   450.4923989065981,   5145375.442230023,  -2907541.628894029,   2393061.146046577,   314.1920935381622,   319.3937416958753,   47.05706744195499,   89.04781932467307
                  17,   120.8901987489264,   22.26196719190032,    1083.65988136176,   450.7278992599162,   5145406.891129507,  -2907509.704317872,   2393065.865326588,   314.7918519491193,   319.0947858654396,   47.33124497823915,   89.04804970075129
                17.1,    120.890200668051,   22.26196718861194,   1096.324514671229,   450.9645767073404,   5145438.400001334,  -2907477.809618012,   2393070.612020941,   315.3915014134902,   318.7961436038667,   47.60534743364276,   89.04821131330421
                17.2,   120.8902026190059,   22.26196718544306,   1109.061724606901,   451.2022313289159,   5145469.968827977,  -2907445.944775001,   2393075.386122577,   315.9909414615038,     318.49763465572,   47.87938167078271,   89.04837406497022
                17.3,   120.8902046027205,   22.26196718243024,   1121.871485634707,   451.4408684410488,   5145501.597588954,  -2907414.109773769,   2393080.187625613,   316.5901708253141,   318.1992697462969,   48.15336092662893,   89.04843371995369
                17.4,   120.8902066183256,   22.26196717963331,   1134.753772085533,   451.6805604312617,   5145533.286264438,  -2907382.304595849,   2393085.016526486,   317.1892165611781,   317.9011245470874,   48.42731234026875,    89.0483917828177
                17.5,   120.8902086663482,   22.26196717716774,   1147.708558149636,   451.9213076899896,   5145565.034833607,  -2907350.529219542,   2393089.872827298,   317.7880564074918,   317.6032159035931,   48.70130179650951,   89.04833592735007
                17.6,   120.8902107472759,   22.26196717536098,   1160.735818037763,   452.1630295502682,   5145596.843265842,  -2907318.783622519,   2393094.756551891,     318.38655766358,   317.3055254437444,   48.97559304471776,   89.04837847446066
                17.7,   120.8902128584917,   22.26196717593512,   1173.835528885014,   452.4039084627969,   5145628.711394571,  -2907287.067909909,   2393099.667868394,   318.9833113158469,   317.0066611857965,   49.25160158031256,   89.05278049019374
