sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                12.8,   120.8934999735895,   22.13878859548055,    539.131749285385,   439.5544744460195,   5148709.958764264,  -2911077.624442049,   2380223.900292207,   282.2539569773525,   335.4115903947277,   32.24755502394975,   89.01257994240765
                12.9,    120.893499921589,   22.13878857118724,   547.8517598286271,   439.7586416266196,   5148738.219369728,  -2911044.091018576,   2380227.138508686,    282.888368115944,   335.1177239777775,   32.52606871329532,   88.78845351496277
                  13,   120.8934999227541,   22.13878854140374,   556.6471312185749,   439.9757905672959,   5148766.543437213,  -2911010.587093885,   2380230.404455924,   283.5298358005972,   334.8335155550374,   32.80313029663353,   88.58434637193824
                13.1,   120.8934999846687,   22.13878850469845,   565.5179530018941,   440.2023493628008,   5148794.931523588,  -2910977.111972922,   2380233.698019919,   284.1766241514781,   334.5557463919023,   33.07880328179989,   88.40370918336147
                13.2,   120.8935001148835,   22.13878845974093,   574.4643215062097,   440.4356497395208,   5148823.384092066,  -2910943.665130357,   2380237.019099747,   284.8274021793444,   334.2820208190839,   33.35330697771148,   88.24637667056739
                13.3,   120.8935003176492,   22.13878840537142,   583.4863385986537,   440.6739531497104,   5148851.901530075,   -2910910.24617074,   2380240.367614203,   285.4812563169285,    334.010799558802,   33.62693941456892,   88.11003573786007
                13.4,   120.8935005980269,   22.13878834063106,   592.5841094795614,    440.916289994746,   5148880.484168307,   -2910876.85478823,   2380243.743504033,   286.1376286538502,   333.7412495936936,   33.90000841773069,   87.99145842775651
                13.5,   120.8935009585732,   22.13878826475825,   601.7577409092337,   441.1622284903702,   5148909.132297587,  -2910843.490733676,   2380247.146730871,    286.796223784192,    333.473025520893,   34.17278331741784,   87.88736390739473
                13.6,   120.8935014032721,   22.13878817716291,   611.0073401527479,   441.4116501862046,   5148937.846181942,  -2910810.153791749,   2380250.577274179,   287.4569127735049,   333.2060589455409,   34.44547141228548,   87.79490949760913
                13.7,    120.893501934002,   22.13878807739147,   620.3330145236105,   441.6645728221234,   5148966.626067392,  -2910776.843767491,   2380254.035127466,   288.1196517883913,   332.9403949530782,   34.71821637085085,   87.71188403366799
                13.8,   120.8935025538496,   22.13878796509274,   629.7348713111132,   441.9210333713984,   5148995.472187027,  -2910743.560480088,   2380257.520294756,   288.7844238879001,   332.6760863732022,   34.99111045948608,   87.63670169454828
                13.9,   120.8935032657376,   22.13878783999072,    639.213017934002,   442.1810262453484,    5149024.38476335,  -2910710.303761336,   2380261.032787852,   289.4512047269585,   332.4131396674817,    35.2642117437661,   87.56828852912803
                  14,   120.8935040710515,   22.13878770186607,   648.7675622105598,   442.4444829151672,   5149053.364008958,  -2910677.073456462,   2380264.572624535,   290.1199478115117,   332.1514988217785,   35.53756005076132,   87.50593268575771
                14.1,   120.8935049728413,   22.13878755054536,   658.3986126165837,   442.7112773359223,   5149082.410126447,  -2910643.869425748,    2380268.13982756,   290.7905830216765,   331.8910524111475,   35.81118869485186,   87.44914388030396
                14.2,   120.8935059721292,   22.13878738589587,   668.1062785126269,   442.9812437193058,   5149111.523308133,  -2910610.691545851,   2380271.734424207,   291.4630224151839,   331.6316513072575,   36.08513132760677,   87.39754479356753
                14.3,   120.8935070715839,   22.13878720782354,    677.890670302324,   443.2541970312233,   5149140.703735948,   -2910577.53971047,   2380275.356446129,   292.1371686338713,   331.3731282508304,   36.35942466044128,   87.35080024564022
                14.4,   120.8935082718445,   22.13878701627258,     687.75189951621,   443.5299505505092,   5149169.951581625,  -2910544.413830206,    2380279.00592935,   292.8129228501867,   331.1153142744142,    36.6341084267609,    87.3085798035159
                14.5,   120.8935095752063,   22.13878681122502,   697.6900788191706,   443.8083280849154,   5149199.267007169,  -2910511.313831806,   2380282.682914212,   293.4901907098614,   330.8580499556718,   36.90922397107995,   87.27054489521215
                14.6,   120.8935109819531,   22.13878659269981,   707.7053219862282,   444.0891706664539,   5149228.650165533,  -2910478.239656975,   2380286.387445279,   294.1688858769613,   330.6011914738023,   37.18481250764144,   87.23635082753869
                14.7,   120.8935124940567,   22.13878636075135,   717.7977438308299,   444.3723387607272,     5149258.1012014,  -2910445.191260989,   2380290.119571158,   294.8489314707251,   330.3446125108124,   37.46091364784642,   87.20565565924268
                14.8,   120.8935141115117,   22.13878611546743,   727.9674601452425,   444.6577114558136,   5149287.620252001,   -2910412.16861131,   2380293.879344257,   295.5302599794394,   330.0882034006333,   37.73756443318396,   87.17813032549522
                14.9,   120.8935158360274,   22.13878585696678,   738.2145876027644,   444.9451840326837,   5149317.207447877,  -2910379.171686286,   2380297.666820506,   296.2128122807019,   329.8318688373733,   38.01479887993886,   87.15346683621306
                  15,   120.8935176673599,   22.13878558539668,   748.5392437241971,   445.2346650050566,    5149346.86291358,  -2910346.200474011,   2380301.482059088,   296.8965362967792,   329.5755251411736,   38.29264792437287,   87.13138329545009
                15.1,   120.8935196070103,   22.13878530093044,   758.9415467856452,   445.5260733289812,   5149376.586768271,  -2910313.254971344,   2380305.325122152,   297.5813856500636,   329.3190977136524,   38.57113962011955,   87.11162575984184
                15.2,   120.8935216545463,    22.1387850037652,   769.4216157738119,   445.8193361332092,   5149406.379126237,  -2910280.335183076,   2380309.196074566,   298.2673185193936,   329.0625189927894,    38.8502994534924,   87.09396762344765
                15.3,    120.893523811294,   22.13878469411979,    779.979570351541,   446.1143870642964,   5149436.240097348,  -2910247.441121252,   2380313.094983687,   298.9542967698334,   328.8057269822741,   39.13015068033145,   87.07820743121844
                15.4,   120.8935260766641,   22.13878437223297,   790.6155308159068,   446.4111651841816,   5149466.169787428,  -2910214.572804563,   2380317.021919159,    299.642285345724,   328.5486642894041,   39.41071462862391,   87.06416595239189
                15.5,   120.8935284518379,   22.13878403836172,   801.3296180581674,   446.7096142866284,   5149496.168298608,  -2910181.730257831,   2380320.976952728,   300.3312518745551,   328.2912775430209,   39.69201094353981,   87.05168313666296
                15.6,   120.8935309360921,   22.13878369277981,    812.121953535825,   447.0096824863008,   5149526.235729613,  -2910148.913511522,   2380324.960158077,   301.0211664158732,    328.033517054777,   39.97405777256124,   87.04061533713227
                15.7,   120.8935335304873,   22.13878333577638,   822.9926592428237,   447.3113219561639,   5149556.372176056,  -2910116.122601337,   2380328.971610677,   301.7120012955252,   327.7753366091591,   40.25687189999105,    87.0308329773632
                15.8,   120.8935362341849,   22.13878296765479,   833.9418576881289,   447.6144887247938,   5149586.577730672,  -2910083.357567808,   2380333.011387656,   302.4037309805481,   327.5166933016868,   40.54046884449748,   87.02221869190291
                15.9,   120.8935390481385,   22.13878258873148,   844.9696718491614,   447.9191424812187,   5149616.852483561,  -2910050.618455931,   2380337.079567662,    303.096331966368,   327.2575473784482,   40.82486293285287,   87.01466588293985
                  16,   120.8935419714183,   22.13878219933484,   856.0762251624838,   448.2252463639689,   5149647.196522404,  -2910017.905314821,   2380341.176230749,   303.7897826621926,   326.9978620568121,   41.11006736035024,   87.00807759899671
                16.1,    120.893545004884,   22.13878179980413,    867.261641507037,   448.5327667303008,   5149677.609932665,  -2909985.218197412,   2380345.301458254,   304.4840632699682,   326.7376033250952,   41.39609424476112,   87.00236563909843
                16.2,   120.8935481475237,   22.13878139048863,   878.5260451696813,   448.8416729124615,   5149708.092797793,  -2909952.557160152,   2380349.455332702,   305.1791556586834,   326.4767397283131,   41.68295467791887,   86.99744980223336
                16.3,   120.8935514001244,   22.13878097174669,      889.8695608126,   449.1519369714957,   5149738.645199349,  -2909919.922262743,   2380353.637937689,   305.8750432379313,   326.2152421504906,   41.97065877654234,   86.99325722500049
                16.4,   120.8935547616035,   22.13878054394483,    901.292313481681,   449.4635334588083,   5149769.267217221,    -2909887.3135679,     2380357.8493578,   306.5717108352973,   325.9530836032432,   42.25921573258687,   86.98972177269921
                16.5,   120.8935582326817,   22.13878010745693,    912.794428570196,   449.7764391928872,   5149799.958929726,  -2909854.731141132,   2380362.089678508,   307.2691445809366,   325.6902390277717,   42.54863386250272,   86.98678346659064
                16.6,   120.8935618122184,   22.13877966266341,   924.3760318132117,    450.090633055503,   5149830.720413771,  -2909822.175050546,   2380366.358986086,   307.9673318015642,   325.4266851142924,   42.83892065460986,   86.98438794167862
                16.7,   120.8935655008766,   22.13877920995061,    936.037249260582,   450.4060958088382,   5149861.551744955,  -2909789.645366648,    2380370.65736754,   308.6662609248091,   325.1624001401861,   43.13008281387322,   86.98248593566636
                16.8,   120.8935692974654,   22.13877874971003,   947.7782072797418,   450.7228099328481,   5149892.452997699,  -2909757.142162185,   2380374.984910519,   309.3659213936859,   324.8973638263041,   43.42212630349044,   86.98103281192252
                16.9,   120.8935732026053,    22.1387782823375,   959.5990325324237,   451.0407594810608,    5149923.42424535,   -2909724.66551201,   2380379.341703238,   310.0663035905401,   324.6315572096752,   43.71505638304183,   86.97998811918549
                  17,   120.8935772150547,   22.13877780823285,   971.4998519625515,   451.3599299524766,   5149954.465560265,  -2909692.215492913,   2380383.727834424,   310.7673987694328,   324.3649625304468,   44.00887764311649,    86.9793151892526
                17.1,   120.8935813353934,   22.13877732779895,   983.4807928027585,   451.6803087198647,   5149985.577013927,  -2909659.792183512,   2380388.143393232,   311.4691992049076,   324.0975636668257,   44.30359417873135,   86.97898066482523
                17.2,   120.8935855623556,    22.1387768414406,   995.5419825129211,   452.0018930935461,   5150016.758677369,  -2909627.395663492,   2380392.588469095,   312.1717015240111,   323.8293539905138,   44.59921100019194,   86.97894615718428
                17.3,   120.8935898965013,   22.13877634956242,   1007.683548732661,   452.3246803153791,   5150048.010621599,  -2909595.026012948,   2380397.063151502,   312.8749041658906,   323.5603258099634,   44.89572727270369,   86.97916576982766
                17.4,   120.8935943365492,    22.1387758525681,   1019.905619325116,    452.648668440125,   5150079.332917274,  -2909562.683313085,   2380401.567529925,    313.578806965092,   323.2904716140208,   45.19313915354582,   86.97960512309594
                17.5,   120.8935988825807,   22.13877535086004,   1032.208322362043,   452.9738549220156,   5150110.725634718,  -2909530.367646196,   2380406.101693791,   314.2834089564589,   323.0197835508126,   45.49144460670127,   86.98024254141014
                17.6,   120.8936035346687,   22.13877484484032,   1044.591786132194,   453.3002352611123,   5150142.188843893,  -2909498.079095669,   2380410.665732571,   314.9887074612226,   322.7482523365109,   45.79064395065781,   86.98106482046458
                17.7,   120.8936082914961,   22.13877433491134,   1057.056139169261,   453.6278032498079,   5150173.722614362,  -2909465.817746022,   2380415.259735862,    315.694698459997,    322.475867355284,    46.0907389716776,   86.98206289011991
