sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   7,   120.8935043179202,   22.13878912318314,   151.9938331134617,  -141.4761503110354,   89.37292245628952,   433.1151747281539,   5147166.256635414,  -2913076.171848914,   2380080.536874103,   246.9855023895757,   355.4413216338053,   15.76017336141789,-0.02514392139587845, 0.00421844146806145,   1.207229127330337,  0.1262001892463746,   1109.423688417829,   4366.391000000008,   2751.591000000008,   71360.01746916851
                 7.1,    120.893504280602,    22.1387891195962,   156.3137951791286,  -141.3843532662642,   89.38129513266429,   433.1792590135212,   5147190.980992359,  -2913040.642347484,   2380082.124965979,   247.5069793426819,    355.145648474276,   16.00418651323717,-0.02542238379692494,0.004286595077080445,   1.206726913895188,  0.1281202204992244,   1142.850993544531,   4363.432300000009,   2748.632300000008,   71366.82528317611
                 7.2,   120.8935042417949,   22.13878911589229,   160.6988244531676,  -141.2919322189279,   89.38942234179737,   433.2444125452884,    5147215.75754038,  -2913005.142437828,   2380083.737479189,   248.0293325715797,    354.849480828851,   16.24860428786381,-0.02569708480393993,0.004355338685085682,   1.206217299290889,  0.1300437281990572,   1176.810481620478,   4360.473600000009,   2745.673600000009,   71373.73274412169
                 7.3,   120.8935042024057,   22.13878911206882,   165.1490294346586,   -141.198908178761,    89.3973142323407,   433.3106399570801,   5147240.586367149,  -2912969.672169412,   2380085.374454212,   248.5525630142956,   354.5528183255245,   16.49342706857972,-0.02596802996566616,0.004424658364436554,   1.205700278239092,  0.1319707204542459,    1211.30340621723,    4357.51490000001,    2742.71490000001,   71380.73989344703
                 7.4,   120.8935041615038,   22.13878910812328,   169.6645187269896,  -141.1053020471054,   89.40498040632269,   433.3779458868474,   5147265.467560435,  -2912934.231591742,   2380087.035931569,   249.0766716093215,   354.2556605925877,   16.73865523973649,-0.02623522456518573,0.004494540037772203,   1.205175845569777,  0.1339012054028751,   1246.331002612471,   4354.556200000011,   2739.756200000011,   71387.84677064297
                 7.5,   120.8935041199947,   22.13878910405309,   174.2454010443762,  -141.0111346205999,   89.41242995546486,   433.4463349767896,   5147290.401208098,  -2912898.820754357,   2380088.721951819,   249.6016592957702,   353.9580072585339,   16.98428918669086,-0.02649867364408566,0.004564969660426221,   1.204643996225544,  0.1358351912132533,   1281.894487632739,   4351.597500000012,   2736.797500000011,   71395.05341319041
                 7.6,   120.8935040769531,   22.13878909985561,   178.8917852137238,  -140.9164265642698,   89.41967149501539,   433.5158118732678,   5147315.387398108,  -2912863.439706834,   2380090.432555558,   250.1275270133141,   353.6598579520881,   17.23032929607449,-0.02675838202441884,0.004635932734405942,   1.204104725257881,  0.1377726860842281,   1317.995059482895,   4348.638800000012,   2733.838800000012,   71402.35985660981
                 7.7,   120.8935040332821,   22.13878909552826,   183.6037801522762,  -140.8211984331511,   89.42671319435202,   433.5863812267259,   5147340.426218498,  -2912828.088498793,   2380092.167783418,   250.6542757023957,   353.3612123020807,   17.47677595550664,-0.02701435432521354,0.004707414674064737,   1.203558027832856,  0.1397136982456093,   1354.633897589973,   4345.680100000013,   2730.880100000013,   71409.76613438307
                 7.8,    120.893503988054,   22.13878909106847,   188.3814949020743,  -140.7254706641723,    89.4335628055847,    433.658047691605,   5147365.517757418,  -2912792.767179883,   2380093.927676079,   251.1819063042703,   353.0620699374152,   17.72362955364586,-0.02726659498271686,0.004779401080605529,   1.203003899226515,  0.1416582359586151,   1391.812162434369,   4342.721400000014,   2727.921400000014,   71417.27227801495
                 7.9,   120.8935039421764,   22.13878908647356,   193.2250385992229,  -140.6292635528862,   89.44022769017273,   433.7308159262602,   5147390.662103103,  -2912757.475799796,   2380095.712274253,   251.7104197609993,   352.7624304870646,   17.97089048043645,-0.02751510826823001,0.004851877461482666,   1.202442334829488,  0.1436063075161555,   1429.530995390499,   4339.762700000015,   2724.962700000015,   71424.87831696973
                   8,   120.8935038947209,   22.13878908174092,   198.1345204943791,  -140.5325972533322,   89.44671484327614,   433.8046905928794,   5147415.859343884,  -2912722.214408255,    2380097.52161869,   252.2398170155317,   352.4622935800199,   18.21855912707422,-0.02775989830161932,0.004924829242504954,   1.201873330143919,  0.1455579212433723,     1467.7915185622,   4336.804000000016,   2722.004000000015,   71432.58427871196
                 8.1,   120.8935038465936,   22.13878907686784,   203.1100499527529,  -140.4354917714852,   89.45303091637027,   433.8796763574038,   5147441.109568196,  -2912686.983055029,   2380099.355750185,   252.7700990117949,   352.1616588452305,   18.46663588606165,-0.02800096906979685,0.004998241748567902,   1.201296880786107,  0.1475130854980115,   1506.594834623259,   4333.845300000016,   2719.045300000016,   71440.39018866968
   8.199999999999999,   120.8935037968682,    22.1387890718517,   208.1517364270985,  -140.3379669572108,   89.45918223823365,   433.9557778894397,    5147466.41286455,  -2912651.781789917,   2380101.214709564,   253.3012666946932,   351.8605259115983,    18.7151211512518,-0.02823832443647402,0.005072100097171863,   1.200712982487001,  0.1494718086706811,   1545.942026653008,   4330.886600000017,   2716.086600000017,   71448.29607022695
   8.300000000000001,   120.8935037464493,   22.13878906668977,   213.2596895005554,  -140.2400425064856,   89.46517483429236,   434.0329998621885,   5147491.769321568,  -2912616.610662756,     2380103.0985377,   253.8333210102979,   351.5588944078627,   18.96401531782797,-0.02847196815779133,0.005146389351569114,   1.200121631091498,  0.1514340991855939,   1585.834157980245,   4327.927900000018,   2713.127900000018,   71456.30194473251
                 8.4,    120.893503694409,   22.13878906137943,   218.4340188512579,  -140.1417379556858,   89.47101444467971,   434.1113469523538,   5147517.179027957,  -2912581.469723423,   2380105.007275506,   254.3662629058248,    351.256763962605,   19.21331878230553,-0.02870190389199489,0.005221094609684692,   1.199522822560331,  0.1533999655006448,   1626.272272018014,   4324.969200000019,   2710.169200000018,   71464.40783147335
                 8.5,   120.8935036416581,   22.13878905591793,   223.6748342690989,  -140.0430726662974,   89.47670654112446,   434.1908238400703,   5147542.642072523,  -2912546.359021827,   2380106.940963928,   254.9000933297251,   350.9541342041906,   19.46303194272057,-0.02892813520999186,0.005296200850378588,   1.198916552968837,   0.155369416108094,   1667.257392106263,   4322.010500000019,   2707.210500000019,   71472.61374769066
                 8.6,   120.8935035872664,   22.13878905030256,    228.982245654799,  -139.9440658267157,   89.48225634247356,   434.2714352088165,   5147568.158544168,  -2912511.278607922,   2380108.899643954,   255.4348132317402,   350.6510047607289,   19.71315519856131,-0.02915066560700082,0.005371693003441261,   1.198302818508834,  0.1573424595348143,   1708.790521350886,    4319.05180000002,    2704.25180000002,   71480.91970855361
   8.699999999999999,   120.8935035321414,    22.1387890445306,   234.3563630133867,  -139.8447364457831,   89.48766882923729,     434.35318574534,   5147593.728531884,  -2912476.228531695,   2380110.883356617,   255.9704235629996,   350.3473752600104,   19.96368895084012,-0.02936949851226912,0.005447555975833337,   1.197681615488254,  0.1593191043428515,   1750.872642466123,   4316.093100000021,   2701.293100000021,   71489.32572716362
   8.800000000000001,   120.8935034753566,   22.13878903859939,     239.79729645513,  -139.7451033434727,   89.49294875717213,    434.436080139577,   5147619.352124755,  -2912441.208843166,   2380112.892142985,   256.5069252760595,   350.0432453294773,   20.21463360217998,-0.02958463729714532, 0.00552377456667676,    1.19705294033345,  0.1612993591297917,   1793.504717618049,   4313.134400000022,   2698.334400000022,    71497.8318145224
                 8.9,    120.893503417819,   22.13878903250613,   245.3051562113687,   -139.645185150015,   89.49810066985818,   434.5201230845719,   5147645.029411973,  -2912406.219592399,   2380114.926044167,   257.0443193249829,   349.7386145961705,   20.46598955680001,-0.02979608528524567,0.005600333518814289,   1.196416789586342,  0.1632832325292123,   1836.687688261017,   4310.175700000023,   2695.375700000022,   71506.43797956982
                   9,   120.8935033586022,   22.13878902624814,   250.8800526149571,  -139.5450002988358,   89.50312891050599,   434.6053192764026,    5147670.76048282,  -2912371.260829495,   2380116.985101317,   257.5826066654269,   349.4334826866713,   20.71775722059694,-0.03000384575945217,0.005677217469386261,   1.195773159907163,  0.1652707332111868,   1880.422474985778,   4307.217000000023,   2692.417000000023,   71515.14422914623
                 9.1,   120.8935032986143,   22.13878901982264,   256.5220961105078,  -139.4445670257287,   89.50803763292147,   434.6916734141002,   5147696.545426672,  -2912336.332604586,   2380119.069355624,     258.12178825471,   349.1278492270561,   20.96993700113042,-0.03020792196798445, 0.00575441106039627,   1.195122048074612,  0.1672618698826566,   1924.709977360634,   4304.258300000024,   2689.458300000024,   71523.95056798955
   9.199999999999999,   120.8935032369258,   22.13878901322689,   262.2313972553238,  -139.3439033586493,   89.51283081184928,   434.7791901995697,   5147722.384333001,  -2912301.434967848,   2380121.178848318,   258.6618650518533,    348.821713842864,   21.22252930772953,-0.03040831713246871,0.005831898839126719,    1.19446345098591,  0.1692566512878598,   1969.551073773969,   4301.299600000025,   2686.499600000025,   71532.85699873412
   9.300000000000001,   120.8935031744483,   22.13878900645817,    268.008066711016,  -139.2430271151968,   89.51751225257276,   434.8678743375204,    5147748.27729138,  -2912266.567969491,   2380123.313620677,   259.2028380177085,   348.5150761590164,   21.47553455153285,-0.03060503445443533,0.005909665282889478,   1.193797365657917,  0.1712550862089475,   2014.946621283829,   4298.340900000026,   2683.540900000025,    71541.8635218948
                 9.4,    120.893503110255,   22.13878899951374,   273.8522152490914,  -139.1419558984485,   89.52208559992168,   434.9577305353824,   5147774.224391468,  -2912231.731659766,   2380125.473714013,   259.7447081149772,   348.2079357997976,   21.72895314550577,-0.03079807711984434, 0.00598769477290618,   1.193123789226857,  0.1732571834662396,   2060.897455456903,   4295.382200000026,   2680.582200000026,    71550.9701358702
                 9.5,   120.8935030452519,   22.13878899239082,   279.7639537518844,  -139.0407070944164,   89.52655434669116,   435.0487635032333,   5147800.225723024,  -2912196.926088957,    2380127.65916968,   260.2874763083262,   347.9002923887804,   21.98278550447777,-0.03098744830693341,0.006065971641562257,   1.192442718949557,  0.1752629519188145,    2107.40439021885,   4292.423500000027,   2677.623500000027,   71560.17683692546
                 9.6,   120.8935029785135,    22.1387889850867,   285.7433932125568,  -138.9392978679034,   89.53092184155406,   435.1409779537214,   5147826.281375908,  -2912162.151307383,   2380129.870029076,    260.831143564438,   347.5921455487888,    22.2370320451774,-0.03117315118950101, 0.00614448019620066,   1.191754152203157,  0.1772724004648848,   2154.468217697028,   4289.464800000028,   2674.664800000028,   71569.48361919551
   9.699999999999999,     120.89350291095,   22.13878897759863,   291.7906447341666,  -138.8377451570558,   89.53519129649635,   435.2343786019987,   5147852.391440069,  -2912127.407365411,   2380132.106333641,   261.3757108521309,    347.283494901822,   22.49169318631792, -0.0313551889429993,0.006223204716999528,   1.191058086485809,  0.1792855380424485,   2202.089708072435,   4286.506100000029,   2671.706100000029,   71578.89047467525
   9.800000000000001,   120.8935028416327,   22.13878896992384,   297.9058195473626,  -138.7360656688608,   89.53936579378527,   435.3289701656318,   5147878.556005572,   -2912092.69431344,   2380134.368124855,   261.9211791423481,   346.9743400690498,   22.74676934861074,-0.03153356475126816,0.006302129465503181,   1.190354519416178,  0.1813023736294772,   2250.269609418322,   4283.547400000029,   2668.747400000029,   71588.39739322576
                 9.9,   120.8935027714721,   22.13878896205963,   304.0890289675444,  -138.6342758727281,   89.54344829254238,   435.4247573645467,    5147904.77516255,  -2912058.012201908,   2380136.655444243,   262.4675494083245,    346.664680670711,   23.00226095489475,-0.03170828180847094,0.006381238574340386,   1.189643448735745,  0.1833229162447272,   2299.008647560971,    4280.58870000003,    2665.78870000003,   71598.00436254278
                  10,   120.8935026995431,   22.13878895400321,   310.3403844404966,  -138.5323920046787,   89.54744163481685,   435.5217449209425,   5147931.049001258,  -2912023.361081287,   2380138.968333366,   263.0148226256172,   346.3545163260862,   23.25816843004822, -0.0318793433260134,0.006460516170188323,   1.188924872308524,  0.1853471749479295,    2348.30752592011,   4277.630000000031,   2662.830000000031,   71607.71136816009
