sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                12.8,   120.8901497872737,   22.26196735937393,   617.7728617945686,   441.2467479685488,   5144139.233721714,  -2908874.389131188,   2392891.428302544,   289.2212284685307,   331.3187965598531,   35.74393154235679,   89.43319155975193
                12.9,   120.8901498987701,   22.26196734930223,   627.3685479983687,   441.4469656779154,    5144168.18551321,   -2908841.27032346,   2392895.015921976,   289.8330406555299,   331.0205654376132,   36.02245560718234,   89.38680776653503
                  13,   120.8901500489245,   22.26196733949898,   637.0379327023402,   441.6506097284296,    5144197.19847744,  -2908808.181324912,   2392898.631386891,   290.4457780335679,   330.7245979773548,   36.30084556434053,   89.34448970833724
                13.1,   120.8901502408473,   22.26196732995674,   646.7809827951714,   441.8572935461029,   5144226.272700013,  -2908775.121922439,   2392902.274683851,   291.0592551626089,   330.4305488909612,   36.57909517323224,   89.30608480939404
                13.2,   120.8901504754947,   22.26196732066673,     656.59766560141,   442.0667105123986,   5144255.408250781,  -2908742.091931716,   2392905.945799469,   291.6733212013548,   330.1381472178705,   36.85721088438113,   89.27134186737041
                13.3,   120.8901507553903,   22.26196731162267,    666.487948811613,    442.278607029667,   5144284.605186025,  -2908709.091192849,   2392909.644720776,    292.287851386712,   329.8471694459417,   37.13519861724361,   89.24000866595409
                13.4,   120.8901510809743,   22.26196730281924,   676.4518004497513,   442.4927405108393,   5144313.863549743,  -2908676.119568198,   2392913.371435048,   292.9027283042159,   329.5574003473632,   37.41305965872624,   89.21185211297932
                13.5,   120.8901514542862,   22.26196729425029,   686.4891889384016,   442.7088772426882,   5144343.183374353,  -2908643.176941399,   2392917.125929642,   293.5178395192556,   329.2686318331553,   37.69079415655923,   89.18663944033342
                13.6,   120.8901518753138,   22.26196728590902,   696.6000830931589,   442.9268053827171,   5144372.564681489,  -2908610.263215931,   2392920.908192019,   294.1330827911516,   328.9806755247328,    37.9684035166534,   89.16413464055576
                13.7,   120.8901523456767,   22.26196727778864,   706.7844520807266,   443.1463369945055,   5144402.007482991,  -2908577.378313244,   2392924.718209786,    294.748367161643,   328.6933646437128,   38.24588979731549,   89.14410990420862
                13.8,   120.8901528649861,   22.26196726988269,   717.0422653919086,   443.3673020501701,   5144431.511781828,  -2908544.522171033,   2392928.555970722,   295.3636104162555,   328.4065483814425,   38.52325465622607,   89.12635295565073
                13.9,   120.8901534345208,   22.26196726218475,   727.3734927996993,   443.5895446873947,   5144461.077572886,  -2908511.694741813,    2392932.42146273,   295.9787372955572,   328.1200885085049,   38.80049925024928,   89.11066643687828
                  14,   120.8901540535739,   22.26196725468844,    737.778104336001,   443.8129230720604,   5144490.704843661,  -2908478.895991633,   2392936.314673824,   296.5936792737916,   327.8338593836159,   39.07762457270552,    89.0968659367683
                14.1,   120.8901547231422,   22.26196724738737,   748.2560702413321,   444.0373093971306,   5144520.393574937,  -2908446.125898805,   2392940.235592113,   297.2083744881701,    327.547748036547,   39.35463158167673,   89.08477994084886
                14.2,   120.8901554422602,   22.26196724027529,   758.8073609322309,   444.2625886903698,   5144550.143741431,  -2908413.384452689,    2392944.18420579,   297.8227671870169,   327.2616530987434,   39.63152111658574,   89.07425029074146
                14.3,   120.8901562116914,   22.26196723334606,   769.4319469686598,   444.4886574654021,   5144579.955312369,  -2908380.671652588,   2392948.160503125,   298.4368071057742,   326.9754835814426,   39.90829383208809,   89.06513170627798
                14.4,   120.8901570302666,   22.26196722659367,   780.1297989990562,    444.715426018607,    5144609.82825219,  -2908347.987506459,   2392952.164472444,   299.0504505858941,   326.6891610081465,   40.18495020624253,   89.05728332558741
                14.5,   120.8901578985724,   22.26196722001221,   790.9008877230808,   444.9428232840108,   5144639.762521317,  -2908315.332029399,   2392956.196102108,   299.6636628603583,   326.4026239753815,   40.46149051932842,   89.05056876092428
                14.6,   120.8901588152876,   22.26196721359608,   801.7451838282868,   445.1707856052845,   5144669.758076575,  -2908282.705242858,   2392960.255380508,    300.276412690373,   326.1158178070439,    40.7379149475023,   89.04487991341917
                14.7,   120.8901597808627,   22.26196720733974,   812.6626579836011,   445.3992464930682,   5144699.814871372,  -2908250.107174284,   2392964.342296043,   300.8886674636595,   325.8286850917316,   41.01422362948507,   89.04012500854425
                14.8,   120.8901607938485,   22.26196720123771,   823.6532808598131,   445.6281437706899,   5144729.932855887,  -2908217.537856811,   2392968.456837125,   301.5003966172445,   325.5411722906881,   41.29041660917706,   89.03621493777955
                14.9,   120.8901618545718,    22.2619671952847,   834.7170230792835,   445.8574252837468,   5144760.111977413,  -2908184.997328591,   2392972.598992168,   302.1115743859596,   325.2532350264873,   41.56649380803303,   89.03306418651476
                  15,   120.8901629614789,   22.26196718947551,   845.8538551926613,   446.0870470169818,    5144790.35218076,  -2908152.485632024,   2392976.768749572,   302.7221789087864,   324.9648363565412,   41.84245505242369,   89.03059543278914
                15.1,   120.8901641148131,   22.26196718380502,   857.0637477906421,   446.3169727532874,   5144820.653408673,  -2908120.002813232,   2392980.966097768,   303.3321989499573,   324.6759395543321,    42.1183038874294,   89.02873971927887
                15.2,   120.8901653129418,   22.26196717826823,   868.3466753521934,   446.5471864102274,   5144851.015605226,  -2908087.548923281,   2392985.191026666,   303.9416718795584,   324.3864871049345,    42.3940652647204,   89.02743476041688
                15.3,   120.8901665560391,   22.26196717286027,   879.7026167856529,   446.7776613872743,   5144881.438716523,   -2908055.12401799,   2392989.443527866,   304.5505924936872,   324.0964490986048,   42.66974347358401,   89.02662313239223
                15.4,   120.8901678424184,   22.26196716757635,   891.1315511129797,   447.0083728344397,   5144911.922687399,  -2908022.728155625,   2392993.723593019,     305.15894804038,   323.8058056132454,   42.94533811881376,   89.02625135495177
                15.5,   120.8901691717454,    22.2619671624118,   902.6334572201595,   447.2393006261702,   5144942.467461473,  -2907990.361396342,   2392998.031213741,     305.76672807018,   323.5145410372166,   43.22084875753251,   89.02627076443169
                15.6,   120.8901705436718,   22.26196715736204,   914.2083138329908,   447.4704283009214,   5144973.072981337,   -2907958.02380181,   2393002.366381598,   306.3739239306941,   323.2226430930815,   43.49627490994731,   89.02663753674646
                15.7,   120.8901719564546,    22.2619671524226,   925.8560995245352,   447.7017425719347,   5145003.739188744,  -2907925.715434887,    2393006.72908811,   306.9805285361609,   322.9301023883046,   43.77161606664039,   89.02731192657582
                15.8,   120.8901734101767,   22.26196714758912,   937.5767926992849,   447.9332332518422,   5145034.466024763,  -2907893.436359316,   2393011.119324743,   307.5865363379758,   322.6369123476458,   44.04687169180033,   89.02825766232048
                15.9,   120.8901749030809,   22.26196714285732,   949.3703715885058,   448.1648930937041,   5145065.253429942,  -2907861.186639448,   2393015.537082912,   308.1919432536645,   322.3430690685751,   44.32204122863747,   89.02944171686005
                  16,   120.8901764352377,   22.26196713822301,   961.2368142558262,   448.3967174866514,   5145096.101344439,  -2907828.966339981,   2393019.982353976,   308.7967465245644,   322.0485710419753,   44.59712410536849,   89.03083412274985
                16.1,   120.8901780048823,   22.26196713368217,   973.1760985758156,   448.6287070374244,   5145127.009708281,  -2907796.775525504,   2393024.455129235,   309.4009459958563,    321.753421527037,   44.87211974695641,   89.03240140972954
                16.2,   120.8901796120978,   22.26196712923092,   985.1882022200152,   448.8608757053386,    5145157.97846192,  -2907764.614259453,   2393028.955399934,   310.0045480960586,   321.4576360884056,   45.14702757852488,   89.03409831474411
                16.3,   120.8901812551465,   22.26196712486567,   997.2731026541442,   449.0932412676534,   5145189.007546324,  -2907732.482603948,   2393033.483157264,   310.6075611850509,   321.1612338025399,   45.42184704954149,   89.03590386389669
                16.4,   120.8901829341341,   22.26196712058297,   1009.430777151138,   449.3258078259062,   5145220.096902794,  -2907700.380620153,   2393038.038392358,   311.2099869868712,   320.8642210820099,   45.69657763410414,   89.03781316875929
                16.5,   120.8901846473353,   22.26196711637947,   1021.661202817224,   449.5585739390493,    5145251.24647268,  -2907668.308368816,   2393042.621096297,   311.8118245554504,   320.5665991824911,   45.97121880138424,   89.03981590697583
                16.6,   120.8901863948673,   22.26196711225195,   1033.964356598444,   449.7915433143387,   5145282.456197429,  -2907636.265910225,   2393047.231260111,   312.4130755212034,   320.2683740800354,    46.2457700185432,   89.04189545270643
                16.7,   120.8901881750123,   22.26196710819725,   1046.340215275064,   450.0247242902917,   5145313.726018753,  -2907604.253303868,   2393051.868874777,    313.013743844503,   319.9695559986421,   46.52023077149093,   89.04403660673226
                16.8,   120.8901899879644,   22.26196710421335,   1058.788755363785,   450.2581952965915,   5145345.055881532,   -2907572.27060306,   2393056.533931283,   313.6138681341543,   319.6702198173743,   46.79460126540712,   89.04607889426121
                16.9,   120.8901918324389,   22.26196710030483,   1071.309952554293,   450.4923740561836,     5145376.4457481,  -2907540.317828135,   2393061.226420951,    314.213653872272,   319.3707545454319,   47.06888509508125,   89.04735141511888
                  17,   120.8901937093529,   22.26196709648443,   1083.903781575151,   450.7277903339638,    5145407.89559825,  -2907508.394966041,   2393065.946335549,   314.8133612091507,   319.0716541850387,   47.34308903269309,   89.04784008793001
                17.1,   120.8901956179691,   22.26196709277223,   1096.570216584951,   450.9644753586977,   5145439.405420319,  -2907476.501986938,   2393070.693667368,   315.4130044001888,   318.7729523660325,   47.61721884607621,   89.04805140115079
                17.2,   120.8901975593274,   22.26196708919416,   1109.309231840074,   451.2022111614081,   5145470.975199418,  -2907444.638866362,   2393075.468409339,   316.0124743864655,   318.4744520959695,   47.89128053476394,   89.04823543434323
                17.3,   120.8901995325448,   22.26196708578521,   1122.120801744051,   451.4409235235121,    5145502.60491601,  -2907412.805587594,   2393080.270555388,    316.611731348184,    318.176090095977,   48.16528517203611,    89.0483484663948
                17.4,   120.8902015385701,   22.26196708259891,   1135.004900646396,   451.6806651438806,   5145534.294549845,  -2907381.002133472,   2393085.100101321,    317.210794358499,   317.8779227799274,   48.43925491155868,   89.04835451792857
                17.5,   120.8902035765468,   22.26196707972886,   1147.961502742954,   451.9214605469997,   5145566.044080486,  -2907349.228483498,   2393089.957046992,   317.8096595079434,   317.5799856911582,   48.71323757237082,    89.0483120544002
                17.6,   120.8902056474481,   22.26196707738143,   1160.990582182072,   452.1632705230832,   5145597.853482877,  -2907317.484615664,   2393094.841403804,   318.4082589870064,   317.2822736769244,   48.98737214217131,    89.0482997860818
                17.7,   120.8902077500865,   22.26196707643095,   1174.092113616876,   452.4056076841409,   5145629.722692014,  -2907285.770522817,   2393099.753251883,   319.0060618153395,   316.9845031849857,   49.26247181874211,   89.04910681965879
