sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                 8.1,   120.8935172941765,   22.13883817925218,   99.94752342067659,   13.28550648259585,  0.1296307065384361,   431.1758586687509,   5147344.206337752,  -2912630.475933926,   2380143.635432593,   212.2498445924103,    375.316604034201,  0.2670308356055672,                   0,                   0,   1.213289085262925,0.001967826612209427,  0.2714166335451046,               14068,                   0,                   0
   8.199999999999999,    120.893517443585,   22.13883876723794,   99.94767492916435,   13.28571420281423,  0.1296307659399162,    431.175858668312,   5147365.431185368,  -2912592.944196135,   2380143.662135767,   212.2471077312494,   375.3181517747851,  0.2670326477645569,                   0,                   0,   1.213289067575922,0.001967819225475245,  0.2714145910008727,               14068,                   0,                   0
   8.300000000000001,   120.8935175934528,   22.13883935522098,   99.94782643765211,   13.28592192342277,  0.1296308273924171,    431.175858667865,   5147386.655759297,  -2912555.412303571,   2380143.688839123,   212.2443708588095,   375.3196994953982,  0.2670344599414359,                   0,                   0,   1.213289049889245,0.001967811838728137,  0.2714125484608872,               14068,                   0,                   0
                 8.4,   120.8935177428624,   22.13883994320135,   99.94797794148326,   13.28612964442279,  0.1296308908979412,   431.1758586674096,   5147407.880059537,  -2912517.880256237,    2380143.71554266,   212.2416339750908,     375.32124719604,  0.2670362721362039,                   0,                   0,   1.213289032202896,0.001967804451967796,  0.2714105059250644,               14068,                   0,                   0
                 8.5,   120.8935178927345,   22.13884053117897,   99.94812944810838,   13.28633736581956,  0.1296309564561662,   431.1758586669462,   5147429.104086089,  -2912480.348054132,   2380143.742246377,   212.2388970800934,   375.3227948767106,  0.2670380843488606,                   0,                   0,   1.213289014516219,0.001967797065194492,  0.2714084633932977,               14068,                   0,                   0
                 8.6,   120.8935180421491,   22.13884111915388,   99.94828095566481,   13.28654508758547,  0.1296310240745882,   431.1758586664745,   5147450.327838952,  -2912442.815697262,   2380143.768950276,   212.2361601738173,   375.3243425374098,  0.2670398965794058,                   0,                   0,   1.213288996829543,0.001967789678408068,  0.2714064208656347,               14068,                   0,                   0
   8.699999999999999,   120.8935181920238,   22.13884170712609,   99.94843245949596,   13.28675280973904,  0.1296310937563808,   431.1758586659946,   5147471.551318124,  -2912405.283185625,   2380143.795654356,   212.2334232562628,   375.3258901781376,  0.2670417088278393,                   0,                   0,   1.213288979142975,0.001967782291608357,  0.2714043783420583,               14068,                   0,                   0
   8.800000000000001,   120.8935183414419,   22.13884229509557,   99.94858396518975,   13.28696053229169,  0.1296311654785938,   431.1758586655064,   5147492.774523603,  -2912367.750519226,   2380143.822358617,   212.2306863274301,    375.327437798894,  0.2670435210941608,                   0,                   0,     1.2132889614563,0.001967774904795674,  0.2714023358225962,               14068,                   0,                   0
                 8.9,   120.8935184913201,   22.13884288306235,    99.9487354690209,    13.2871682552214,  0.1296312392646912,   431.1758586650101,   5147513.997455388,  -2912330.217698066,   2380143.849063059,   212.2279493873192,   375.3289853996786,  0.2670453333783701,                   0,                   0,   1.213288943770168,0.001967767517969796,  0.2714002933073674,               14068,                   0,                   0
                   9,   120.8935186407415,   22.13884347102642,    99.9488869747147,    13.2873759785411,  0.1296313151018455,   431.1758586645055,   5147535.220113479,  -2912292.684722147,   2380143.875767684,   212.2252124359303,   375.3305329804916,  0.2670471456804669,                   0,                   0,   1.213288926083494,0.001967760131130967,  0.2713982507961382,               14068,                   0,                   0
                 9.1,    120.893518790624,   22.13884405898778,   99.94903847761452,   13.28758370224041,  0.1296313929987193,   431.1758586639928,   5147556.442497875,   -2912255.15159147,    2380143.90247249,   212.2224754732635,   375.3320805413329,  0.2670489580004511,                   0,                   0,    1.21328890839747,0.001967752744278873,  0.2713962082891524,               14068,                   0,                   0
   9.199999999999999,   120.8935189400474,   22.13884464694642,   99.94918998051435,   13.28779142632968,   0.129631472946632,   431.1758586634718,   5147577.664608574,  -2912217.618306039,   2380143.929177476,    212.219738499319,   375.3336280822023,  0.2670507703383222,                   0,                   0,   1.213288890711012, 0.00196774535741366,  0.2713941657861504,               14068,                   0,                   0
   9.300000000000001,   120.8935190899325,   22.13884523490236,   99.94934148341417,    13.2879991508063,  0.1296315549498205,   431.1758586629426,   5147598.886445574,  -2912180.084865855,   2380143.955882644,    212.217001514097,   375.3351756030997,  0.2670525826940803,                   0,                   0,   1.213288873025099,0.001967737970535479,  0.2713921232874441,               14068,                   0,                   0
                 9.4,   120.8935192393618,   22.13884582285558,   99.94949298538268,    13.2882068756769,  0.1296316390099537,   431.1758586624053,   5147620.108008876,  -2912142.551270919,   2380143.982587993,   212.2142645175976,   375.3367231040253,  0.2670543950677248,                   0,                   0,   1.213288855338533,0.001967730583644186,  0.2713900807926636,               14068,                   0,                   0
                 9.5,   120.8935193892503,   22.13884641080608,   99.94964448735118,   13.28841460092684,  0.1296317251216817,   431.1758586618598,   5147641.329298477,  -2912105.017521234,   2380144.009293523,   212.2115275098209,   375.3382705849787,  0.2670562074592556,                   0,                   0,   1.213288837652511,0.001967723196739732,  0.2713880383021253,               14068,                   0,                   0
                 9.6,   120.8935195386814,   22.13884699875387,     99.949795990251,    13.2886223265668,  0.1296318132926066,   431.1758586613061,   5147662.550314377,  -2912067.483616802,   2380144.035999234,   212.2087904907671,   375.3398180459599,  0.2670580198686724,                   0,                   0,   1.213288819966382,0.001967715809822222,  0.2713859958156786,               14068,                   0,                   0
   9.699999999999999,   120.8935196885742,   22.13884758669896,   99.94994748942554,   13.28883005258473,  0.1296319035131814,    431.175858660744,   5147683.771056575,  -2912029.949557627,   2380144.062705126,   212.2060534604363,   375.3413654869689,  0.2670598322959751,                   0,                   0,   1.213288802280469,0.001967708422891629,  0.2713839533334057,               14068,                   0,                   0
   9.800000000000001,   120.8935198380088,   22.13884817464133,    99.9500989895314,   13.28903777900166,  0.1296319957823564,   431.1758586601738,   5147704.991525068,  -2911992.415343708,   2380144.089411199,   212.2033164188286,   375.3429129080055,  0.2670616447411633,                   0,                   0,   1.213288784594665, 0.00196770103594804,  0.2713819108553005,               14068,                   0,                   0
                 9.9,   120.8935199879043,   22.13884876258098,   99.95025049243122,   13.28924550578368,  0.1296320901221253,   431.1758586595955,   5147726.211719859,  -2911954.880975047,   2380144.116117455,   212.2005793659443,   375.3444603090697,  0.2670634572042369,                   0,                   0,   1.213288766908534,0.001967693648991052,  0.2713798683811321,               14068,                   0,                   0
                  10,   120.8935201373439,   22.13884935051793,   99.95040199253708,    13.2894532329686,  0.1296321865082779,   431.1758586590088,   5147747.431640943,  -2911917.346451647,   2380144.142823892,   212.1978423017834,   375.3460076901615,  0.2670652696851956,                   0,                   0,   1.213288749222405,0.001967686262021147,  0.2713778259111236,               14068,                   0,                   0
