sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   7,   120.8935084964273,   22.13878912322188,   151.9509617257863,  -141.4770330685155,   89.37283744928457,    433.114539072845,   5147166.222072467,  -2913076.152244234,   2380080.520779795,   246.9802659881201,   355.4442937271853,   15.75773541797222,-0.02514133423445816,0.004217632326546719,   1.207229127329253,  0.1262001892427295,   1109.423688352512,   4366.391000000008,   2751.591000000008,   71360.01746918319
                 7.1,   120.8935084591216,   22.13878911963622,   156.2702736686915,  -141.3852416032973,   89.38121262936076,   433.1786126821879,   5147190.945905341,  -2913040.622445351,   2380082.108627678,   247.5017342005899,   355.1486255429533,    16.0017445272895,-0.02541983868558414,0.004285779428980965,   1.206726913893671,  0.1281202204953534,   1142.850993473696,   4363.432300000009,   2748.632300000008,   71366.82528319667
                 7.2,   120.8935084203238,   22.13878911593357,    160.654651732184,   -141.292825926508,    89.3893422376886,   433.2437554915122,   5147215.721928412,  -2913005.122237744,   2380083.720896488,   248.0240786796293,    354.852462876399,   16.24615825554242,-0.02569458167774534,0.004354516800970548,   1.206217299289807,  0.1300437281954588,   1176.810481554047,   4360.473600000009,   2745.673600000009,   71373.73274413636
                 7.3,   120.8935083809448,   22.13878911211143,   165.1042044200003,  -141.1998070411687,   89.39723642868272,   433.3099721343604,    5147240.55022936,  -2912969.651670877,   2380085.357626708,   248.5473003629228,   354.5558053557039,   16.49097698595649,-0.02596556876342946,0.004423830482917577,   1.205700278237577,  0.1319707204503456,   1211.303406143751,    4357.51490000001,    2742.71490000001,   71380.73989346756
                 7.4,   120.8935083400525,   22.13878910816721,   169.6190403336659,  -141.1062058481876,   89.40490480967419,   433.3772672486573,   5147265.430895949,  -2912934.210794258,   2380087.018858855,   249.0714001891022,   354.2586526090724,   16.73620110296186,-0.02623280523165797,0.004493706353332548,   1.205175845568263,  0.1339012053986366,   1246.331002531635,   4354.556200000011,   2739.756200000011,   71387.84677066348
                 7.5,   120.8935082985556,   22.13878910409836,    174.199268180877,  -141.0120431408756,   89.41235647737928,   433.4456454765973,   5147290.364016036,  -2912898.799657425,   2380088.704633489,   249.5963790975315,   353.9610042648505,   16.98183099208986,-0.02649629612737812,0.004564130204195447,   1.204643996224029,  0.1358351912096579,   1281.894487562889,   4351.597500000012,   2736.797500000011,   71395.05341321095
                 7.6,    120.893508255523,    22.1387890999023,   178.8449967904016,  -140.9173395967236,   89.41960005150588,   433.5151114644341,   5147315.349677588,  -2912863.418309953,   2380090.414991207,   250.1222380274174,   353.6628599520211,   17.22786703959015,-0.02675604627683413,0.004635087699351529,   1.204104725256694,  0.1377726860804043,   1317.995059408129,   4348.638800000012,   2733.838800000012,    71402.3598566259
                 7.7,   120.8935082118635,   22.13878909557642,   183.5563350841403,  -140.8221157697508,   89.42664370578089,   433.5856698626178,   5147340.387968643,  -2912828.066801465,   2380092.149972646,   250.6489779195432,   353.3642192992155,   17.47430963326586,-0.02701206030038325,0.004706564318593585,    1.20355802783145,  0.1397136982420077,   1354.633897518179,   4345.680100000013,   2730.880100000013,    71409.7661344021
                 7.8,   120.8935081666462,   22.13878909111807,   188.3333920938894,  -140.7263920925328,   89.43349519641822,   433.6573253255062,   5147365.478977349,  -2912792.745181607,   2380093.909618474,   251.1765997148109,   353.0650819355319,   17.72115916168455,-0.02726434263724584,0.004778545559675481,   1.203003899225433,  0.1416582359544857,   1391.812162351681,   4342.721400000014,   2727.921400000014,   71417.27227802959
                 7.9,   120.8935081207802,   22.13878908652469,   193.1762769594789,  -140.6301888643251,   89.44016188864333,   433.7300825115028,   5147390.622791936,  -2912757.453500072,    2380095.69396941,   251.7051043559146,   352.7654474895796,   17.96841601504673,-0.02751289755889216,0.004851016905805839,   1.202442334828407,  0.1436063075131041,   1429.530995328162,   4339.762700000015,   2724.962700000015,   71424.87831698437
                   8,   120.8935080733357,   22.13878908179354,   198.0850989352912,  -140.5335262435373,   89.44665078112011,   433.8039460826592,   5147415.819500743,  -2912722.191806584,     2380097.5030662,   252.2344927850947,   352.4653155907454,   18.21608058416941,-0.02775772918907568,0.004923963843844317,   1.201873330142516,  0.1455579212403752,   1467.791518499638,   4336.804000000016,   2722.004000000015,   71432.58427873097
                 8.1,   120.8935080252187,     22.138789076922,   203.0599673753604,  -140.4364242359794,   89.45296852868289,   433.8789207049251,   5147441.069192195,  -2912686.960150908,   2380099.336949638,   252.7647659465888,   352.1646858677977,   18.46415326171761,-0.02799884151334159,0.004997371664676062,   1.201296880784489,  0.1475130854952478,   1506.594834564302,   4333.845300000016,   2719.045300000016,    71440.3901886916
   8.199999999999999,   120.8935079755045,   22.13878907190741,   208.1009917370975,  -140.3389026963188,   89.45912146320116,   433.9550110478556,   5147466.371954805,  -2912651.758582845,   2380101.195660553,   253.2959247852046,   351.8635579496877,   18.71263444144609,-0.02823623839742617,0.005071225576502722,   1.200712982485707,  0.1494718086679615,   1545.942026594695,   4330.886600000017,   2716.086600000017,   71448.29607024447
   8.300000000000001,   120.8935079250969,   22.13878906674709,   213.2082816027105,  -140.2409813163554,    89.4651156131095,   434.0322217846038,   5147491.727877193,  -2912616.587152232,   2380103.079239817,   253.8279702468929,   351.5619314652173,   18.96152451855705, -0.0284699235996887, 0.00514551054066987,   1.200121631090205,  0.1514340991824353,   1585.834157911979,   4327.927900000018,   2713.127900000018,   71456.30194475003
                 8.4,   120.8935078730687,   22.13878906143838,   218.3819466447458,   -140.142679635807,    89.4709567212947,   434.1105575918822,   5147517.137048065,  -2912581.445908945,    2380104.98772834,   254.3609032791625,   351.2598060427971,   19.21082388967188,-0.02869990077794836,0.005220211606784403,   1.199522822559147,  0.1533999654976474,   1626.272271952477,   4324.969200000019,   2710.169200000018,   71464.40783148938
                 8.5,   120.8935078203284,   22.13878905597852,    223.622096657753,  -140.0440170218096,    89.4766502620456,   434.1900231497563,   5147542.599556226,  -2912546.334902896,   2380106.921167069,   254.8947248302303,   350.9571813109196,   19.46053295265465,-0.02892617350455607,0.005295313825945344,   1.198916552967651,  0.1553694161049931,   1667.257392037674,   4322.010500000019,   2707.210500000019,   71472.61374770671
                 8.6,   120.8935077659482,   22.13878905036487,    228.928841535002,  -139.9450126641231,   89.48220145667523,    434.270623141711,   5147568.115490575,  -2912511.254184031,   2380108.879596996,   255.4294358500865,   350.6540568975483,   19.71065210710882,-0.02914874527459207, 0.00537080213502949,   1.198302818507972,  0.1573424595323055,   1708.790521294874,    4319.05180000002,    2704.25180000002,   71480.91970856527
   8.699999999999999,   120.8935077108349,   22.13878904459464,   234.3022912843153,  -139.8456855727642,   89.48761528801198,      434.3523622544,   5147593.684940107,  -2912476.203802341,   2380110.863059147,   255.9650372894382,   350.3504324307075,   19.96118175385141,-0.02936761951796503,0.005446661439819025,   1.197681615488146,  0.1593191043401507,   1750.872642406566,   4316.093100000021,   2701.293100000021,   71489.32572716509
   8.800000000000001,   120.8935076540626,   22.13878903866517,   239.7425560252741,   -139.746054572077,   89.49289651397375,   434.4352451777665,   5147619.307993914,  -2912441.183807851,   2380112.871594594,    256.501530101096,   350.0463075376901,    20.2121222955799,-0.02958279960797951,0.005522876611641767,   1.197052940332804,  0.1612993591270857,   1793.504717556677,   4313.134400000022,   2698.334400000022,   71497.83181453114
                 8.9,    120.893507596536,   22.13878903257369,   245.2497459752485,  -139.6461382917392,   89.49804968023282,   434.5192766048297,   5147644.984741176,  -2912406.194250618,   2380114.905244446,   257.0389152391322,   349.7416818455267,   20.46347413654635,-0.02979428886869188,0.005599432377102375,   1.196416789585266,  0.1632832325268007,   1836.687688204722,   4310.175700000023,   2695.375700000022,   71506.43797958437
                   9,   120.8935075373303,   22.13878902631748,   250.8239714698866,  -139.5459551661162,   89.50307913196043,   434.6044612316132,   5147670.715271176,  -2912371.235180737,    2380116.96404985,   257.5771936590195,   349.4365549808998,   20.71523768257037, -0.0300020905828164,0.005676313333812481,   1.195773159905657,  0.1652707332087752,   1880.422474927976,   4307.217000000023,   2692.417000000023,   71515.14422916659
                 9.1,   120.8935074768952,    22.1387890198938,   256.4653429519385,  -139.4455234332435,   89.50798902480462,   434.6908037571551,   5147696.499673288,   -2912336.30664835,   2380119.048051999,   258.1163663182937,   349.1309265697569,   20.96741334130087,-0.03020620800029842,0.005753504093026025,   1.195122048072677,  0.1672618698808039,   1924.709977314147,   4304.258300000024,   2689.458300000024,   71523.95056801572
   9.199999999999999,   120.8935074156796,    22.1387890132999,   262.1739709749818,  -139.3448611239454,   89.51278333524253,   434.7783088832616,   5147722.338036984,   -2912301.40870363,   2380121.157292126,   258.6564341755196,   348.8247962378924,   21.22000152183666,-0.03040664434310548,0.005830989200415217,   1.194463450983654,  0.1692566512855106,   1969.551073714701,   4301.299600000025,   2686.499600000025,   71532.85699876463
   9.300000000000001,    120.893507352755,   22.13878900653308,   267.9499661913142,  -139.2439860571435,   89.51746587022106,   434.8669813146846,   5147748.230451824,  -2912266.541396784,     2380123.2918115,   259.1973981919642,   348.5181636099873,   21.47300263551342,-0.03060340281072427,0.005908753084035212,   1.193797365656413,  0.1712550862066277,   2014.946621226107,   4298.340900000026,   2683.540900000025,   71541.86352191513
                 9.4,   120.8935072890323,   22.13878899959055,   273.7934393854812,  -139.1429158409264,   89.52204027610087,   434.9568257587629,    5147774.17700748,  -2912231.704778062,   2380125.451651439,   259.7392593299332,    348.211028310546,   21.72641709506345,-0.03079648659027411,0.005986780128638218,   1.193123789225891,   0.173257183463082,   2060.897455379723,   4295.382200000026,   2680.582200000026,   71550.97013588327
                 9.5,   120.8935072235816,   22.13878899246958,   279.7045014370233,  -139.0416678682259,   89.52651004712031,    435.047846925658,   5147800.177793712,  -2912196.898897751,   2380127.636853297,   260.2820185547511,   347.9033899627644,   21.98024531554717,-0.03098589885851217,0.006065054788302343,   1.192442718948914,  0.1752629519163529,   2107.404390158248,   4292.423500000027,   2677.623500000027,   71560.17683693416
                 9.6,   120.8935071573164,   22.13878898516742,   285.6832633372396,   -138.940259303132,   89.53087853338104,   435.1400495278677,   5147826.232900376,  -2912162.123806168,   2380129.847458468,   260.8256768323224,   347.5952481899031,   22.23448771336504,-0.03117164278952193,0.006143561405728418,    1.19175415220273,   0.177272400461932,     2154.4682176243,   4289.464800000028,   2674.664800000028,   71569.48361920129
   9.699999999999999,   120.8935070893062,   22.13878897768133,    291.729836191982,  -138.8387070843762,   89.53514894822111,   435.2334382805956,   5147852.342417424,   -2912127.37955368,   2380132.083508394,   261.3702351318954,    347.286602613712,   22.48914470744462,-0.03135372156013099,0.006222284268318561,   1.191058086485166,  0.1792855380395048,   2202.089707998653,   4286.506100000029,   2671.706100000029,   71578.89047468394
   9.800000000000001,   120.8935070204598,    22.1387889700086,   297.8443312104791,  -138.7370279192725,   89.53932437519406,   435.3280179013659,   5147878.506434899,  -2912092.666190685,   2380134.345044556,   261.9156944242691,   346.9774528554397,   22.74421671845192,-0.03153213835372499, 0.00630120755981979,   1.190354519416391,  0.1813023736266001,   2250.269609347402,   4283.547400000029,   2668.747400000029,   71588.39739322288
                 9.9,   120.8935069498535,   22.13878896214643,   304.0268597342074,  -138.6352382828283,   89.54340777459102,   435.4237931100459,   5147904.725042958,  -2912057.983767623,   2380136.632108474,   262.4620556824629,   346.6677985354438,   22.99970416907029,   -0.03170689636591,0.006380315455296747,   1.189643448736066,  0.1833229162412552,   2299.008647474654,    4280.58870000003,    2665.78870000003,   71598.00436253844
                  10,   120.8935068783955,   22.13878895409217,   310.2775331884623,  -138.5333544119181,   89.54740198962439,   435.5207686289014,   5147930.998331838,  -2912023.332334964,   2380138.944741719,   263.0093198825081,   346.3576392727329,   23.25560748441315,-0.03187799880747382,0.006459592081072316,   1.188924872309381,  0.1853471749450382,   2348.307525848937,   4277.630000000031,   2662.830000000031,   71607.71136814852
