sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   7,   120.8935195541868,    22.1387891781018,   202.3512937799096,   103.6970999520795,   88.46634957812522,    436.578573190217,     5147207.4354101,  -2913098.166316482,   2380099.450919599,   259.6438576170718,   350.3350120864172,   21.24375383356929,  -3.280458570948897,0.000784725649257635,    1.20137898343408,  0.1693733394304386,   1986.379092684875,   3837.358199999982,   2919.958199999982,   71439.33260753786
                 7.1,   120.8935213393713,   22.13878917699478,   208.1422314532101,   102.2378714608083,   88.31194682430289,   436.8767969157426,   5147233.438995872,  -2913063.144356068,   2380101.591472453,   260.4283085321464,    350.104670758557,   21.56736681856451,   -3.23914083794334,0.0007932193546092593,   1.200708206617833,  0.1719405861594969,    2045.64042246596,   3834.218459999982,   2916.818459999982,   71448.41487782259
                 7.2,   120.8935233053122,   22.13878917583103,   214.0194552894682,   101.0357418915799,   88.15781257769595,    437.180306832329,   5147259.521159115,  -2913028.145293419,   2380103.764405877,    261.215379891794,   349.8769984236308,   21.89136734116127,  -3.188154787395007,0.0008018028161523994,   1.200027729330686,  0.1745130311192126,   2105.834167800961,   3831.078719999982,   2913.678719999982,   71457.62727368259
                 7.3,   120.8935254562315,   22.13878917460863,   219.9830714194104,    100.031426337996,   88.00449865906521,   437.4887285498435,   5147285.682153769,  -2912993.168879082,   2380105.969759262,   262.0049100715575,   349.6516471381777,    22.2157682764507,  -3.128596474013032,0.0008104787411335195,   1.199337552255908,  0.1770907669572263,   2166.964142774411,   3827.938979999981,   2910.538979999981,   71466.96973285798
                 7.4,   120.8935277941415,   22.13878917332589,   226.0331893386319,   99.18211700165008,   87.85246191073523,   437.8017004472861,   5147311.922217879,  -2912958.214897956,   2380108.207573313,    262.796744027099,   349.4282792975666,   22.54058274385135,  -3.061492704028465,0.0008192496503892758,   1.198637675893192,  0.1796738778644956,   2229.034011884758,   3824.799239999981,   2907.399239999981,   71476.44219478348
                 7.5,   120.8935303225469,   22.13878917198097,   232.1699219392613,    98.4562040143383,   87.70207889790892,   438.1188827485855,   5147338.241574481,  -2912923.283167819,   2380110.477890025,   263.5907368437438,   349.2065763727228,   22.86582360385668,  -2.987817913361829,0.000828112737824748,   1.197928100556352,  0.1822624376741714,   2292.047227280671,   3821.659499999981,   2904.259499999981,   71486.04460061615
                 7.6,   120.8935330427934,   22.13878917057213,   238.3933853264898,   97.82983571072755,     87.553640704907,   438.4399801747642,      5147364.640433,  -2912888.373536511,   2380112.780752633,    264.386763237736,   348.9862602608616,   23.19150252698442,  -2.908501828421655,0.0008370635514777727,   1.197208826395924,  0.1848565070239397,   2356.006938304782,   3818.519759999981,    2901.11975999998,   71495.77689292624
                 7.7,    120.893535957791,   22.13878916909774,   244.7036984711885,   97.28475410538336,   87.40737633076199,   438.7647297603596,   5147391.118991149,  -2912853.485877922,   2380115.116205485,   265.1847118288291,     348.76708240004,     23.517630154971,  -2.824463843717643,0.0008461125679800352,    1.19647985344067,  0.1874561348057982,   2420.916006050886,    3815.38001999998,    2897.98001999998,   71505.63901513244
                 7.8,   120.8935390683594,   22.13878916755614,   251.1009830124676,   96.80678435946967,    87.2634659083632,   439.0928956766436,   5147417.677436057,  -2912818.620089625,   2380117.484293946,    265.984482757221,   348.5488191348545,   23.84421619118561,  -2.736531938413659,0.0008552654620205038,   1.195741181621691,  0.1900613595523524,   2486.777019172636,    3812.24027999998,    2894.84027999998,   71515.63091117286
                 7.9,   120.8935423769341,   22.13878916594564,   257.5853629987687,   96.38477708851353,   87.12204993329289,   439.4242659141653,    5147444.31594541,  -2912783.776090406,     2380119.8850643,   266.7859863600726,   348.3312685992889,   24.17126955904992,   -2.64542207429289,0.0008645174790178989,   1.194992810803588,  0.1926722113951938,   2553.592327698299,   3809.100539999979,   2891.700539999979,   71525.75252508064
                   8,   120.8935458839071,   22.13878916426473,   264.1569647258148,   96.00986524591626,   86.98324016992045,   439.7586452442208,   5147471.034688293,  -2912748.953818435,   2380122.318563712,   267.5891401598524,    348.114244178831,   24.49879865104533,  -2.551751716548204,0.0008738584463840747,   1.194234740804394,   0.195288713892612,   2621.364077298803,   3805.960799999979,   2888.560799999979,     71536.003800712
                 8.1,   120.8935495913158,   22.13878916251182,   270.8159166201949,   95.67492037248485,   86.84712589448051,   440.0958518950906,   5147497.833825847,  -2912714.153229913,   2380124.784840153,   268.3938674145604,   347.8975714540841,   24.82681143182422,  -2.456056671297696,0.000883277859958683,   1.193466971410212,  0.1979108850402943,   2690.094225053198,   3802.821059999979,   2885.421059999979,   71546.38468154584
   8.199999999999999,   120.8935534991887,   22.13878916068541,   277.5623491248116,   95.37415289447971,   86.71377770234305,   440.4357160314566,   5147524.713511795,  -2912679.374297937,   2380127.283942374,   269.2000964295831,   347.6810868339091,   25.15531547082666,  -2.358806241920909,0.0008927668231570332,   1.192689502389614,   0.200538737904151,   2759.784546872811,   3799.681319999979,   2882.281319999979,    71556.8951104869
   8.300000000000001,   120.8935576092163,   22.13878915878396,   284.3963946094736,   95.10281580411723,    86.5832500475549,   440.7780790543528,   5147551.673892922,  -2912644.617011452,   2380129.815919862,   270.0077602205375,   347.4646369552672,    25.4843179441459,  -2.260415152823863,0.0009023157693974607,   1.191902333505124,  0.2031722810911743,   2830.436641697053,   3796.541579999978,   2879.141579999978,   71567.53502970823
                 8.4,   120.8935619211016,   22.13878915680604,    291.318187251687,   94.85698276569131,   86.45558314832383,   441.1227931962424,   5147578.715109545,  -2912609.881374233,   2380132.380822801,    270.816796308046,   347.2480783549788,   25.81382562650453,  -2.161252263642945,0.0009119170505201064,   1.191105464528126,  0.2058115191637841,   2902.051935069434,   3793.401839999978,   2876.001839999978,   71578.30438044773
                 8.5,   120.8935664362371,   22.13878915475022,   298.3278629491106,   94.63338008650443,   86.33080459006104,   441.4697211460424,   5147605.837295946,  -2912575.167403932,   2380134.978702039,    271.627146531556,    347.031277164271,   26.14384488983778,   -2.06164672425647,0.0009215636466282459,   1.190298895250084,   0.208456453043065,   2974.631683236944,   3790.262099999978,   2872.862099999978,    71589.2031028545
                 8.6,   120.8935711540437,   22.13878915261503,   305.4255592040718,   94.42925605924997,   86.20892897436086,   441.8187377825218,   5147633.040580824,  -2912540.475131085,    2380137.60960903,   272.4387577732617,   346.8141107804176,   26.47438162244795,   -1.96189162496742,0.0009312462950410729,   1.189482625496973,  0.2111070802363229,   3048.176973014972,   3787.122359999978,   2869.722359999977,   71600.23113579194
   8.699999999999999,   120.8935760756633,   22.13878915039912,   312.6114148842171,   94.24226410871793,   86.08994257278761,   442.1697502205585,   5147660.325088196,  -2912505.804597048,   2380140.273595762,   273.2515904818183,   346.5964868143528,   26.80544044062686,  -1.862272146030902,0.0009409696686436801,    1.18865665515791,  0.2137633936196033,   3122.688679954223,   3783.982619999977,   2866.582619999977,   71611.38841644941
   8.800000000000001,   120.8935812003128,   22.13878914810112,   319.8855700036511,   94.07041393181076,   85.97382655943642,   442.5226712213996,   5147687.690938339,  -2912471.155851949,   2380142.970714661,   274.0656071880433,   346.3783182331385,   27.13702562099786,  -1.763086985996338,0.0009507595739622089,   1.187820984211357,  0.2164253837617296,   3198.167528718277,   3780.842879999977,   2863.442879999977,   71622.67487998681
                 8.9,   120.8935865289523,   22.13878914571972,   327.2481656344607,   93.91200411164684,   85.86055470866705,   442.8774226790609,   5147715.138247939,  -2912436.528954229,    2380145.70101856,   274.8807740852426,   346.1595265906215,   27.46914100772302,  -1.664566579803609, 0.00096062079868898,   1.186975612736279,  0.2190930392606775,   3274.614098731971,   3777.703139999976,   2860.303139999976,   71634.09045938277
                   9,   120.8935920606322,   22.13878914325358,   334.6993438052014,   93.76557546135194,   85.75009802302495,   443.2339304889505,   5147742.667130395,  -2912401.923969948,    2380148.46456066,   275.6970589751667,   345.9400370968328,   27.80179027633307,  -1.566877022544341,0.0009705396445026581,   1.186120540924779,   0.221766347886292,   3352.028854907349,   3774.563399999976,   2857.163399999976,    71645.6350852631
                 9.1,   120.8935977956993,   22.13878914070149,   342.2392475027591,   93.62987189107011,   85.64242775365399,   443.5921210228844,   5147770.277695894,  -2912367.340972618,   2380151.261394535,   276.5144297988883,   345.7197752674711,   28.13497708522922,  -1.470141207984278,0.000980494773498371,   1.185255769082842,  0.2244452970596469,   3430.412160380569,   3771.423659999976,   2854.023659999976,   71657.30868588977
   9.199999999999999,   120.8936037344214,   22.13878913806216,   349.8680206630379,   93.50380641297755,   85.53751552460652,   443.9519210623804,   5147797.970051439,  -2912332.780043179,   2380154.091574117,   277.3328545993627,   345.4986668658458,    28.4687050754003,  -1.374456720679613,0.0009904630023111806,   1.184381297632372,  0.2271298738699001,   3509.764275938019,   3768.283919999976,   2850.883919999976,   71669.11118713267
   9.300000000000001,   120.8936098756111,   22.13878913533432,    357.585808175616,    93.3864330858986,   85.43533252285164,   444.3132589207461,   5147825.744300858,  -2912298.241269961,   2380156.955153706,   278.1523019803172,   345.2766389792154,   28.80297781551262,  -1.279907623122483,0.001000426161452283,    1.18349712711162,  0.2298200649837257,   3590.085356121749,   3765.144179999975,   2847.744179999975,   71681.04251246293
                 9.4,   120.8936162198452,   22.13878913251684,   365.3927558138967,   93.27692426456152,   85.33584862988916,   444.6760656958524,   5147853.600544868,  -2912263.724748448,   2380159.852187951,   278.9727416219774,   345.0536212227889,   29.13779874492175,  -1.186570690628631,0.001010371699545392,   1.182603258184159,  0.2325158565854147,   3671.375446159847,   3762.004439999975,   2844.604439999975,    71693.1025828311
                 9.5,   120.8936227657875,    22.1387891296085,   373.2890102434903,   93.17455227619817,   85.23903183079008,   445.0402762149126,   5147881.538881246,  -2912229.230581013,   2380162.782731834,   279.7941446730301,    344.829546651251,   29.47317112945135,  -1.094517733066087,0.001020288531127281,   1.181699691638882,  0.2352172343858223,   3753.634480949851,   3758.864699999975,   2841.464699999975,   71705.29131666651
                 9.6,   120.8936295138766,   22.13878912660814,   381.2747189560905,   93.07867460655487,   85.14484796619384,   445.4058295581082,   5147909.559404964,  -2912194.758876515,    2380165.74684066,   280.6164839708933,   344.6043522686519,   29.80909803504364,  -1.003815677850108,0.001030166390913635,   1.180786428398519,  0.2379241836932706,   3836.862286100447,   3755.724959999975,   2838.324959999974,   71717.60862976171
   9.699999999999999,   120.8936364626466,    22.1387891235146,   389.3500301679596,   92.98871669188041,   85.05325242848892,   445.7726806262035,   5147937.662208511,  -2912160.309749578,   2380168.744570008,   281.4397390005757,   344.3779900003751,   30.14558188624919, -0.9145301558055847,0.001040002252353182,   1.179863469532191,  0.2406366892485321,   3921.058571457118,   3752.585219999974,   2835.185219999974,   71730.05443510278
   9.800000000000001,   120.8936436124304,   22.13878912032678,   397.5150926141068,   92.90416429614042,   84.96419256031783,   446.1407975942065,   5147965.847382735,  -2912125.883318704,   2380171.775975664,   282.2638947553468,   344.1504243743735,   30.48262453391925, -0.8267637227700573,0.001049839118615438,   1.178930816279819,  0.2433547354059142,   4006.222935755546,   3749.445479999974,   2832.045479999974,   71742.62864253976
                 9.9,   120.8936509616896,   22.13878911704354,   405.7700555324554,   92.82456111508442,   84.87761751925547,   446.5101487336894,   5147994.115016938,   -2912091.47970606,   2380174.841113602,   283.0889360860781,     343.92162006697,   30.82022774647486, -0.7406002742065553,0.001059709103012176,   1.177988470054777,   0.246078306575149,   4092.354880244038,   3746.305739999973,   2828.905739999973,     71755.331158751
                  10,   120.8936585106829,   22.13878911366385,   414.1150685558096,   92.74949970902416,   84.79347602614848,     446.88070553397,   5148022.465198972,  -2912057.099037122,   2380177.940039955,    283.914849151675,    343.691544769837,   31.15839314604594, -0.6560787492497913, 0.00106960727929102,   1.177036432457056,  0.2488073876159248,   4179.453821660911,   3743.165999999973,   2825.765999999973,   71768.16188706586
