sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                12.8,   120.8901707719421,   22.26196740987886,   617.7727298559621,   441.2675081306301,   5144139.236550095,  -2908874.379597882,   2392891.433424649,   289.2307049292861,   331.3379366762574,   35.74611555182486,    89.4101559564856
                12.9,   120.8901709036029,   22.26196740201534,   627.3683888865635,   441.4687041095505,   5144168.189286362,   -2908841.25888191,   2392895.021258625,   289.8430236334725,   331.0405864877275,   36.02455352996913,   89.36584229749386
                  13,    120.890171075744,   22.26196739434753,   637.0377441914752,   441.6731252235156,   5144197.203242084,  -2908808.167894479,   2392898.636929714,    290.456168883563,   330.7453186159565,   36.30286098670216,   89.32554554497209
                13.1,   120.8901712894651,   22.26196738687025,    646.780763072893,   441.8804111847099,    5144226.27849432,   -2908775.10643818,   2392902.280424874,   291.0699678257052,   330.4518113800092,   36.58103298680957,   89.28904159793414
                13.2,   120.8901715474131,   22.26196737957685,   656.5974132316187,   442.0902960251819,   5144255.415105611,  -2908742.074342127,   2392905.951731097,   291.6842898052074,   330.1598302957909,   36.85907458848233,   89.25605928412025
                13.3,   120.8901718501456,   22.26196737246271,   666.4876626813784,   442.3025420281801,   5144284.613125955,  -2908709.071457987,   2392909.650835713,   292.2990181426476,   329.8691658656184,   37.13699083872243,   89.22635848201914
                13.4,   120.8901721998194,   22.26196736552398,   676.4514797646552,   442.5169100953191,   5144313.872593544,  -2908676.097658868,    2392913.37772628,   292.9140371720102,   329.5796057772698,   37.41478322271006,   89.19971350653537
                13.5,   120.8901725965276,   22.26196735875609,   686.4888332402334,   442.7331750404772,   5144343.193535361,  -2908643.152838499,   2392917.132390453,   293.5292385226065,   329.2909495630339,    37.6924521573762,   89.17589058458705
                13.6,   120.8901730419958,   22.26196735215392,   696.5996922282502,   442.9511382305284,   5144372.575968104,   -2908610.23690951,   2392920.914815987,     294.14452632888,    329.003020763435,   37.96999893355624,   89.15465536809982
                13.7,   120.8901735359144,   22.26196734571235,   706.7840261794627,   443.1706231918937,   5144402.019899233,  -2908577.349801483,   2392924.724990773,   294.7598151940767,   328.7156629380576,   38.24742535437576,   89.13578726430096
                13.8,   120.8901740791934,   22.26196733942648,   717.0418048324063,   443.3914682905937,   5144431.525327799,  -2908544.491459379,   2392928.562902853,   295.3750269523915,   328.4287328471361,   38.52473291519465,   89.11908258852361
                13.9,   120.8901746725799,   22.26196733329147,   727.3729981882498,   443.6135251079792,    5144461.09224515,   -2908511.66184226,   2392932.428540383,   295.9900898992894,   328.1420990002429,   38.80192268242736,   89.10435135755898
                  14,   120.8901753153018,   22.26196732730244,   737.7775764828548,   443.8366593565076,   5144490.720635618,  -2908478.860922019,   2392936.321891614,   296.6049391056319,   327.8556426143106,   39.07899554551551,   89.09141587420702
                14.1,   120.8901760083013,   22.26196732145458,   748.2555101402104,   444.0607504102538,    5144520.41047718,  -2908446.088682144,   2392940.242944889,   297.2195161349425,   327.5692572563935,   39.35595233154842,   89.08011150996759
                14.2,     120.89017675056,   22.26196731574317,   758.8067697258666,   444.2856896703196,   5144550.161742059,  -2908413.345116549,    2392944.19168862,   297.8337682749371,   327.2828473667628,   39.63279375071685,   89.07028700877071
                14.3,   120.8901775427997,   22.26196731016354,   769.4313259283081,   444.5113803714256,   5144579.974397338,  -2908380.630228462,   2392948.168111279,   298.4476484759228,   326.9963280910879,     39.909520340989,   89.06180134377531
                14.4,   120.8901783838145,   22.26196730471117,   780.1291495067999,   444.7377430452202,   5144609.848405774,  -2908347.944028859,   2392952.172201388,   299.0611179726582,    326.709630354552,   40.18613242764368,   89.05451234464256
                14.5,   120.8901792741672,   22.26196729938167,    790.900211202912,    444.964712668254,   5144639.783726337,  -2908315.286535395,   2392956.203947483,   299.6741448880953,    326.422698301232,   40.46263015763522,   89.04829894023679
                14.6,   120.8901802125073,   22.26196729417078,   801.7444817693904,   445.1922233169109,   5144669.780314531,  -2908282.657771863,   2392960.263338119,   300.2866968950451,   326.1354751270966,   40.73901365203353,   89.04306426001745
                14.7,   120.8901811992611,   22.26196728907428,   812.6619319431484,   445.4202094321306,    5144699.83812249,   -2908250.05776795,   2392964.350361861,   300.8987418165529,   325.8479042523028,   41.01528298281737,   89.03871818836799
                14.8,    120.890182232957,   22.26196728408816,   823.6525324266404,    445.648614062049,   5144729.957099286,  -2908217.486558715,   2392968.465007279,   301.5102515900559,   325.5599369409625,   41.29143810189615,   89.03517260902539
                14.9,   120.8901833139075,    22.2619672792083,   834.7162538738921,   445.8773897626095,   5144760.137191326,   -2908184.94418382,   2392972.607262927,   302.1212027125329,   325.2715331465341,   41.56747884529226,   89.03234602643137
                  15,   120.8901844405427,   22.26196727443087,   845.8530668411404,   446.1064951937174,   5144790.378342694,  -2908152.430686851,   2392976.777117344,   302.7315746113441,   324.9826583800427,   41.84340497138036,   89.03016579720276
                15.1,   120.8901856130969,   22.26196726975201,   857.0629419200122,   446.3358961971701,   5144820.680495541,  -2908119.946114879,   2392980.974559094,   303.3413570459001,   324.6932778013217,   42.11921996329612,   89.02856638138668
                15.2,   120.8901868299256,   22.26196726516796,   868.3458535885438,   446.5655790453968,   5144851.043593467,  -2908087.490519697,   2392985.199578213,   303.9505885282871,   324.4033360574123,   42.39494871184618,    89.0274880631289
                15.3,   120.8901880912027,   22.26196726067506,   879.7017807271332,   446.7955195498443,   5144881.467582207,  -2908055.063957633,   2392989.452166415,   304.5592650275884,   324.1128054545055,   42.67059545026683,   89.02687596574879
                15.4,   120.8901893952322,   22.26196725626975,   891.1307023400441,   447.0256949147787,   5144911.952406349,   -2908022.66648725,   2392993.732315471,   305.1673747960603,   323.8216679567871,   42.94615973292581,   89.02667922537496
                15.5,   120.8901907421406,    22.2619672519485,   902.6325972797349,   447.2560867293022,   5144942.498009354,  -2907990.298168827,   2392998.040017105,   305.7749082281571,   323.5299095256004,   43.22164107051076,   89.02685156568286
                15.6,   120.8901921301999,   22.26196724770789,   914.2074442412704,   447.4866800852534,   5144973.104333743,  -2907957.959063998,   2393002.375262984,   306.3818574404951,   323.2375193081415,    43.4970389400572,   89.02735124792888
                15.7,   120.8901935595083,   22.26196724354458,     925.85522175394,   447.7174631398646,   5145003.771321272,  -2907925.649235445,   2393006.738044729,   306.9882160663883,   322.9444892359338,   43.77235279162311,    89.0281404027133
                15.8,   120.8901950283129,    22.2619672394553,   937.5759081793949,   447.9484270030915,   5145034.498913087,  -2907893.368746607,   2393011.128353907,   307.5939792074485,   322.6508139230069,    44.0475820527417,   89.02918450915395
                15.9,   120.8901965366963,   22.26196723543687,   949.3694817051291,   448.1795655649946,   5145065.287049875,  -2907861.117661408,   2393015.546182022,   308.1991433558301,   322.3564905084111,   44.32272613299478,   89.03045214912004
                  16,   120.8901980829008,   22.26196723148616,   961.2359203398228,    448.410875800427,   5145096.135672009,   -2907828.89604399,   2393019.991520522,   308.8037065531299,   322.0615189355593,   44.59778443011258,   89.03191376548554
                16.1,   120.8901996670069,   22.26196722760018,   973.1752019058913,   448.6423644133505,   5145127.044720021,  -2907796.703957843,   2393024.464360795,    309.407671661415,   321.7659080807632,   44.87275632748106,   89.03352691324783
                16.2,    120.890201287277,   22.26196722377615,   985.1873039994389,   448.8740500236515,   5145158.014134957,  -2907764.541465141,   2393028.964694167,   310.0110474304257,   321.4696778085358,   45.14764119422159,   89.03525643898708
                16.3,   120.8902029438204,   22.26196722001141,   997.2722040293738,   449.1059432737829,     5145189.0438583,  -2907732.408626898,   2393033.492511901,   310.6138387677199,   321.1728405941262,   45.42243844748226,   89.03709317588851
                16.4,    120.890204634916,   22.26196721630343,   1009.429879217409,   449.3380432489053,   5145220.133831676,   -2907700.30550353,   2393038.047805207,   311.2160449602003,   320.8753982107538,   45.69714753872343,   89.03903064965941
                16.5,   120.8902063606805,   22.26196721264975,   1021.660306626931,   449.5703504155067,   5145251.283996739,  -2907668.232155104,   2393042.630565239,   311.8176660181645,   320.5773536708384,   45.97176791366663,   89.04105423099699
                16.6,   120.8902081194035,     22.261967209048,   1033.963463157415,   449.8028712164066,   5145282.494295314,  -2907636.188641071,   2393047.240783095,   312.4187049418169,   320.2787154715926,   46.24629901805995,   89.04314727839245
                16.7,   120.8902099112208,   22.26196720549594,   1046.339325527661,   450.0356267045943,   5145313.764669864,  -2907604.175019415,   2393051.878449824,   313.0191720149274,   319.9795055417438,   46.52074040411821,   89.04527872058414
                16.8,   120.8902117346546,   22.26196720199444,   1058.787869933061,   450.2688427015805,   5145345.095073247,  -2907572.191328468,   2393056.543556573,    313.619178648176,   319.6799348804116,   46.79509297693438,   89.04696863310342
                16.9,   120.8902135904624,   22.26196719855102,   1071.309071575291,   450.5030842886377,    5145376.48547779,  -2907540.237569752,   2393061.236094768,   314.2190032266712,   319.3805289506607,   47.06936043764349,   89.04776702170516
                  17,   120.8902154778549,   22.26196719517969,   1083.902904845774,   450.7386433511874,   5145407.935869557,  -2907508.313718374,   2393065.956056167,    314.818789094255,    319.081561889296,   47.34354766579384,   89.04804721974844
                17.1,   120.8902173979173,   22.26196719189976,   1096.569343947805,   450.9753557097786,   5145439.446236258,  -2907476.419745747,   2393070.703433002,   315.4184542481883,   318.7828864436271,   47.61765941239003,   89.04823348209013
                17.2,   120.8902193498003,   22.26196718873629,    1109.30836328119,   451.2130569792128,   5145471.016560358,  -2907444.555632439,   2393075.478218172,   316.0179157410272,   318.4843552442051,    47.8917026624272,   89.04838613102308
                17.3,   120.8902213344449,   22.26196718572541,   1122.119937274605,   451.4517601681907,   5145502.646821876,  -2907412.721362464,   2393080.280405731,   316.6171760915942,   318.1859861756229,   48.16569073716617,   89.04843622915193
                17.4,   120.8902233509855,   22.26196718292625,   1135.004040230066,   451.6915166976306,   5145534.337001194,  -2907380.916916976,   2393085.109992036,   317.2162519697538,   317.8878355185411,   48.43965082661602,   89.04840244502755
                17.5,   120.8902253999452,   22.26196718045311,    1147.96064633131,    451.932317484188,   5145566.087077308,  -2907349.142274695,   2393089.966979064,   317.8151161025374,   317.5899115129119,   48.71364971525276,   89.04835753032607
                17.6,   120.8902274818064,   22.26196717863464,   1160.989729781635,   452.1740879610371,   5145597.897019353,  -2907317.397413609,   2393094.851390782,   318.4136345366235,   317.2922038594465,   48.98796316023626,   89.04840417064958
                17.7,   120.8902295938436,   22.26196717921123,   1174.091267894953,   452.4148451805195,   5145629.766654744,  -2907285.682448267,   2393099.763397267,   319.0102795534754,   316.9931880881581,   49.26410848307813,    89.0530966647531
